Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,NVDA,NVDA,NVDA,NVDA,NVDA,AAPL,AAPL,AAPL,AAPL,AAPL,AMZN,AMZN,AMZN,AMZN,AMZN,GOOG,GOOG,GOOG,GOOG,GOOG,MSFT,MSFT,MSFT,MSFT,MSFT
2014-01-14,9.366666793823242,10.800000190734863,9.111332893371582,10.751333236694336,414105000,56.068346458177054,57.37918955796815,55.71084310582759,57.33946990966797,37503600,0.36396351432610197,0.37409979966839885,0.3623133997975748,0.37339261174201965,241828000,16.694228147808815,16.95818672886797,16.676857961666794,16.947641372680664,332561600,19.60650062561035,19.931499481201172,19.56450080871582,19.87700080871582,46802000,28.131525126021376,28.454136768975964,27.887772634450357,28.414581298828125,99676216,28.814997017185966,29.769137269841618,28.732029675651216,29.686166763305664,41623300
2014-01-15,11.229999542236328,11.482000350952148,10.80666732788086,10.942000389099121,306984000,57.577800694244964,58.16370810134201,56.87272677045021,57.200435638427734,33663400,0.3750425585339487,0.378814207336428,0.3733924727207077,0.37739983201026917,175044000,17.16880008139063,17.375996671088593,17.11110706231483,17.287906646728516,391638800,19.94700050354004,19.965499877929688,19.62649917602539,19.793500900268555,53566000,28.503332501295823,28.55302200246811,28.275897064376025,28.395299911499023,78300393,29.78572510328282,30.524145048559102,29.744238276244392,30.499252319335938,44812600
2014-01-16,10.833333015441895,11.513333320617676,10.826666831970215,11.39799976348877,179391000,56.86279185492796,57.61752193785781,56.435778203982146,56.793277740478516,34541800,0.37739993640116953,0.37928576132403874,0.3757498501315056,0.3785785734653473,220652000,17.21160008415205,17.27208431182792,17.111722341334723,17.191438674926758,229278000,19.68400001525879,19.964500427246094,19.470500946044922,19.790000915527344,52024000,28.40716578673846,28.625455414297893,28.37997258427314,28.583181381225586,67608467,30.44118455363346,30.69838840671188,30.125906086635933,30.60712242126465,38018700
2014-01-17,11.345999717712402,11.546667098999023,11.196666717529297,11.333999633789062,138093000,56.90252137386482,57.41891469945459,55.68105407589183,55.90945816040039,40849200,0.37857856471089185,0.3830574023117507,0.3745712044055408,0.3769284784793854,340400000,17.105515483864185,17.12381496823057,16.746332402969124,16.77021598815918,426739600,19.71299934387207,20.17449951171875,19.683000564575195,19.980499267578125,90102000,28.598756092432655,28.69220196146803,28.286032373462916,28.44251823425293,108457005,30.55734417840962,30.55734417840962,29.99315731081193,30.183984756469727,46267500
2014-01-21,11.416000366210938,11.81933307647705,11.387332916259766,11.778667449951172,146020500,56.207371732078705,58.17364006625216,56.10806693421489,58.104122161865234,48669200,0.37739985119161357,0.3807000510867447,0.37433541799738035,0.37834277749061584,246076000,16.780151091755037,17.061789704426307,16.762471132967843,17.030773162841797,328526800,20.149999618530273,20.389999389648438,20.079999923706055,20.352500915527344,62442000,28.699619814650426,28.77551429915568,28.4615543273342,28.768098831176758,79492846,30.549032165716827,30.549032165716827,29.91847232424914,30.009735107421875,31567300
2014-01-22,11.854000091552734,12.021332740783691,11.650667190551758,11.904000282287598,105339000,58.44176198859206,58.898573894189184,56.703901561543624,57.11105728149414,61352900,0.3790500012653273,0.3795214504092391,0.37339252723562305,0.3778713643550873,337940000,17.08784012099154,17.285730370660524,16.991686219062174,17.1064510345459,379985200,20.399999618530273,20.402999877929688,20.100000381469727,20.226999282836914,41210000,28.84003341712915,28.871677413414226,28.64844478009377,28.80072784423828,63091600,30.084416023610423,30.13419832806803,29.661277513225098,29.81062126159668,21904300
2014-01-23,11.815333366394043,12.158666610717773,11.561332702636719,12.100000381469727,118011000,55.978968817466985,56.28681975835132,55.303685571048966,56.23716735839844,47951800,0.3766927741932063,0.3807001345651599,0.3736283122260921,0.3764570355415344,185028000,17.057756059094654,17.261230448870354,16.898636445809267,17.251304626464844,403239200,20.049999237060547,20.308500289916992,19.88949966430664,19.993499755859375,60508000,28.676627583068395,28.73818334667171,28.537447000918974,28.679100036621094,78256228,29.943365670110268,29.97655386727597,29.470444938001346,29.918476104736328,43954000
2014-01-24,11.856666564941406,12.031999588012695,11.5686674118042,11.640000343322754,114964500,55.760492668244005,56.028616362403056,54.022632302835945,54.07228469848633,55200700,0.37339254482192413,0.37480692042119557,0.3667921721935272,0.3667921721935272,246696000,17.183692408186104,17.23394107521195,16.896781033945626,16.937725067138672,429354800,19.908000946044922,20.010000228881836,19.363500595092773,19.3799991607666,89168000,28.454383558789228,28.51717555004189,27.761943209278712,27.782461166381836,156283602,31.071737528023185,31.15470485186282,30.30842485569631,30.540739059448242,76395500
2014-01-27,11.677332878112793,11.861332893371582,10.980667114257812,11.307999610900879,130746000,54.35034258393824,54.55888492413312,51.49031981756906,53.17852783203125,73924100,0.36679217182878804,0.3719781688527566,0.3623133345028302,0.3644348978996277,233812000,17.061788159011268,17.20850049556836,16.927792868393958,17.075124740600586,554878800,19.524999618530273,19.704999923706055,19.024499893188477,19.31399917602539,78736000,27.838577973245883,27.84846589379389,26.755045138069406,27.223758697509766,174796734,30.59051765960292,30.607111757084454,29.852097729177263,29.89358139038086,44420800
2014-01-28,11.433333396911621,11.932000160217285,11.399999618530273,11.892000198364258,91401000,53.645270063889605,54.89652792516165,53.625408346950664,54.75749969482422,48191200,0.36372769591216036,0.36820653306340473,0.36231332036946834,0.3679707944393158,167996000,15.780459178115892,15.974007787197941,15.572951135883372,15.710360527038574,1065523200,19.3700008392334,19.73699951171875,19.356000900268555,19.721500396728516,57890000,27.448477905293704,27.829926764872184,27.439084095997767,27.762189865112305,88739375,29.968256333563883,30.192271925139625,29.661273411034518,30.092710494995117,36205500
2014-01-29,11.686667442321777,11.939332962036133,11.541999816894531,11.682000160217285,89032500,54.23117852451433,54.56882014266624,52.82102689991449,53.158668518066406,92995600,0.3665564331955033,0.3686779965923007,0.3641991592663429,0.3644348978996277,162944000,15.631258037831259,15.7373377532252,15.465934827303979,15.532001495361328,502810000,19.607999801635742,19.642499923706055,19.16200065612793,19.209999084472656,67646000,27.666023316222983,27.731039754760886,27.179014354251148,27.364423751831055,95552818,29.8521072633402,30.59882606349383,29.785734017216257,30.41629409790039,52745900
2014-01-30,11.866666793823242,12.3186674118042,11.800666809082031,12.189332962036133,128475000,61.689082397723034,62.06644745897952,60.04059770474195,60.65629959106445,150178900,0.3665563581586891,0.37127093315282317,0.3653777214353846,0.3705637454986572,202896000,15.58752831676345,15.71035872490063,15.406387009140944,15.501919746398926,678501600,19.688499450683594,20.3125,19.385000228881836,20.15049934387207,209478000,28.305806740415804,28.490970023166028,27.867004953948797,28.068235397338867,204419353,30.524148034026997,30.598819898998826,30.059522744757732,30.582225799560547,35036300
2014-01-31,11.923333168029785,12.399999618530273,11.900667190551758,12.093999862670898,97632000,60.05052857142465,62.93040937011656,59.752606602391694,62.13595962524414,87794600,0.3653779334472778,0.3722140472696738,0.36514222282639464,0.370092511177063,335348000,15.359235026686042,15.556195974075681,15.308676620320417,15.527349472045898,464797200,18.58799934387207,18.772499084472656,17.88800048828125,17.934499740600586,323096000,28.95721465241361,29.33273038677205,28.457353050977808,29.19503402709961,223486554,30.656900799328696,31.436804562671135,30.33332373969727,31.395320892333984,93162300
2014-02-03,12.192667007446289,12.325332641601562,11.677332878112793,11.807332992553711,101473500,62.592771192859956,63.327639614875835,60.27893594706933,61.053524017333984,74866600,0.37268534798528336,0.373156797139968,0.36372770164259016,0.3651420772075653,431728000,15.589701592221028,15.748511469863727,15.487034244807456,15.556201934814453,401464000,17.948999404907227,18.042499542236328,17.0049991607666,17.3075008392334,205616000,29.151273135348724,29.21357101116294,27.984680239050522,28.01978302001953,183449044,31.312347070683067,31.519768544438254,30.225457408805706,30.26694107055664,64063100
2014-02-04,12.046667098999023,12.106666564941406,11.74666690826416,11.915332794189453,70294500,61.61957133545024,62.7020103843443,61.39116725206247,62.31471633911133,45985500,0.3649063708508865,0.3679708327787295,0.3630205459644505,0.36726364493370056,280692000,15.69019251487308,15.802166117131248,15.594348372423006,15.781383514404297,376681200,17.47949981689453,17.700000762939453,17.201000213623047,17.397499084472656,96258000,28.132510236051747,28.55301849737715,28.108283601829044,28.1367130279541,112897588,30.673499669628253,30.856028480491826,30.07612459588869,30.15909194946289,54697900
2014-02-05,11.886667251586914,12.03933334350586,11.290666580200195,11.628000259399414,109020000,62.30478226345344,62.72186695849845,60.844978254325504,61.75859451293945,51685100,0.36467067263303876,0.3658493097142967,0.3611347332883404,0.3639634847640991,214676000,15.712217727157704,15.98268976720853,15.70260167237693,15.899252891540527,328344800,17.299999237060547,17.4685001373291,16.886499404907227,17.322500228881836,88708000,28.265761372463025,28.448450323674436,27.886042860657547,28.261310577392578,96139007,30.109306160943234,30.258649896431592,29.7027586221136,29.71935272216797,55814400
2014-02-06,11.75333309173584,12.007332801818848,11.733332633972168,11.892000198364258,87624000,61.03366057608475,62.344503637174064,61.03366057608475,61.72880554199219,42086500,0.36443484585817415,0.36962084214158014,0.3639633967598496,0.36867794394493103,168380000,15.91547691099221,16.0228165242719,15.845268641743973,15.991924285888672,257765200,17.3700008392334,17.740999221801758,17.3700008392334,17.72949981689453,66714000,28.457350470745922,28.68058310575789,28.36884761740817,28.67563819885254,78155853,29.702756250166583,30.076115559072452,29.61149028965618,30.018037796020508,35351800
2014-02-07,12.067333221435547,12.442000389099121,11.973333358764648,12.435333251953125,133927500,61.83804256654509,64.12208704508723,61.78839016688368,63.87382125854492,60704300,0.3696208941289833,0.3745711806099467,0.3663207218756222,0.3740997314453125,157248000,16.268694374347078,16.31705910245499,16.14388228028973,16.215648651123047,370280400,17.948999404907227,18.09000015258789,17.624500274658203,18.054000854492188,86610000,28.865250828085582,29.119139256013852,28.690473344435972,29.10776710510254,105843245,30.13419837920594,30.35821400214347,29.876994553240355,30.333324432373047,33260500
2014-02-10,12.62266731262207,13.286666870117188,12.621333122253418,13.104000091552734,194560500,63.853962515321314,64.04263935868843,63.02971829615459,63.109161376953125,43666100,0.37362814894399704,0.3802285191961668,0.3733924103953471,0.3752782344818115,324372000,16.18382429435596,16.59976302631733,16.163230578637634,16.506153106689453,345559200,18.08049964904785,18.25,17.967500686645508,18.043500900268555,68994000,28.968333926095475,29.23037989504854,28.89961070571254,28.99627113342285,78099643,30.391395103139697,30.532440185546875,30.10930177332484,30.532440185546875,26767000
2014-02-11,13.264666557312012,13.479999542236328,12.846667289733887,13.107999801635742,160648500,63.30777848849514,64.54910747846563,62.91055169641041,64.400146484375,45675600,0.3773999112908721,0.3840002840312965,0.3755141145943985,0.3830573856830597,235384000,16.55671402453813,16.7795039215264,16.52207729704379,16.723651885986328,282256800,18.091999053955078,18.180500030517578,17.8125,18.089500427246094,64442000,29.175254951145476,29.464494155059178,28.97847528749137,29.422714233398438,82339476,30.598810051982987,30.914088344847904,30.58221595788486,30.83941650390625,32141400
2014-02-12,13.052000045776367,13.218000411987305,12.954667091369629,13.021332740783691,77605500,64.46966298782242,64.6086912337205,63.60570282780874,64.00292205810547,47282100,0.38423597285448025,0.39955827978378233,0.38423597285448025,0.3967295289039612,744528000,16.754533435336036,16.835973444740933,16.63877000562641,16.722393035888672,308100800,17.821500778198242,17.887500762939453,17.31599998474121,17.462499618530273,131754000,29.393542193202432,29.41826483526887,29.205168117581266,29.336437225341797,69238554,30.988774242177833,31.19619576499027,30.947290570615596,31.08833885192871,27051800
2014-02-13,12.88933277130127,13.514666557312012,12.883333206176758,13.308667182922363,120439500,63.73478775989487,66.8629379272461,63.60569228908517,66.8629379272461,61911700,0.4066302732237628,0.4115805612618309,0.39955844922705436,0.4092232584953308,902836000,16.683077735954438,17.00103890398612,16.668724789788442,16.987934112548828,307398000,17.385000228881836,17.860000610351562,17.325000762939453,17.860000610351562,83500000,29.189593448963937,29.663005828857422,29.162646355734932,29.663005828857422,73731331,30.972181489839215,31.411914079622274,30.972181489839215,31.204492568969727,37635500
2014-02-14,13.206666946411133,13.458666801452637,13.133333206176758,13.215332984924316,92370000,67.03175512473815,67.11120198620169,66.25716716664301,66.62459564208984,36694900,0.4054514781469373,0.4231310312603412,0.4052157395317241,0.4221881330013275,817536000,16.926776797476254,17.036301139765122,16.88746241789986,16.974205017089844,272924400,17.966999053955078,17.966999053955078,17.667499542236328,17.86750030517578,70404000,29.55694950087877,29.774002902124952,29.48748415834723,29.734695434570312,87795852,31.021971594797222,31.345548759417653,30.972192440241585,31.212799072265625,31407500
2014-02-18,13.682666778564453,13.733332633972168,13.423999786376953,13.579999923706055,139992000,66.47564943224032,67.07148580467644,65.61168176750208,66.8331527709961,43809900,0.4224239335354213,0.42383828113125677,0.41841654509491116,0.4219524562358856,428988000,17.03692127171813,17.198864757191917,17.02475134709974,17.036609649658203,260251600,17.763999938964844,17.786500930786133,17.47249984741211,17.6825008392334,99960000,29.700337526054557,29.983641727930213,29.665480850244588,29.934446334838867,84672187,31.455204199807078,31.580588427837835,31.27130350554727,31.279661178588867,32834000
2014-02-19,13.579999923706055,13.579999923706055,12.894000053405762,12.909333229064941,242535000,66.58488704271275,68.6008040190623,66.53523085477022,67.58787536621094,62087100,0.42195244595346076,0.43138157020054113,0.4200666211040447,0.427609920501709,450340000,16.99790821001248,17.06468361756619,16.6733964935599,16.767629623413086,313768000,17.631999969482422,17.726999282836914,17.30500030517578,17.368999481201172,83362000,29.796499753554347,29.89340819616965,29.603674878793385,29.723325729370117,84459392,31.11248194970454,31.555511958125585,31.104121087997854,31.35489273071289,29750400
2014-02-20,14.333999633789062,14.347332954406738,13.751333236694336,13.998000144958496,270034500,67.26015905306839,69.62364622089194,65.27403309058731,69.14697265625,130928900,0.42855275221825323,0.44363932056607247,0.4278455925980225,0.4426964223384857,398088000,16.63096461557164,16.756090014669457,16.506464126905346,16.573551177978516,305858000,17.440000534057617,17.523000717163086,17.2189998626709,17.489999771118164,69856000,29.743099780552203,29.835805425137092,29.670913984885114,29.767080307006836,68287001,31.40504975179295,31.655821405823186,31.262946983711835,31.555513381958008,27526100
2014-02-21,14.109333038330078,14.26533317565918,13.946000099182129,13.973333358764648,117282000,69.20657228676993,69.47469599951151,67.97516854459323,68.11419677734375,70932400,0.4419892147247778,0.4476466881384293,0.43656747990787254,0.4393962025642395,451052000,16.624727120206117,16.680269170307884,16.36917369832473,16.389455795288086,278784800,17.621999740600586,17.707000732421875,17.337499618530273,17.33799934387207,84200000,29.85854953495152,29.909475263097622,29.735686009637256,29.759170532226562,74771214,31.71432180806677,32.05704367345272,31.647450882220713,31.747758865356445,38021300
2014-02-24,13.917332649230957,14.557332992553711,13.887999534606934,14.510000228881836,124176000,68.26316675272734,70.94444211560433,68.06455713020524,70.28901672363281,76620300,0.43845334576476125,0.4490610778030909,0.43444598594824296,0.44576090574264526,403112000,16.32392590053865,16.535170609145414,16.301147500176203,16.461217880249023,288909600,17.25950050354004,17.649999618530273,17.164499282836914,17.589000701904297,72894000,29.79798705152955,30.163860996427584,29.79155791431233,29.974742889404297,67223027,31.505346298217773,31.747760190586945,31.37996211124758,31.505346298217773,32085100
2014-02-25,15.333333015441895,17.280000686645508,15.229999542236328,16.53333282470703,490225500,70.4578312655123,70.50748745628117,68.9682364600979,69.36546325683594,52077000,0.4451689379673437,0.4470632777173739,0.43901234083669677,0.4437481760978699,242184000,16.518320411989205,16.524247895012557,16.25683792220558,16.289913177490234,231952000,17.649999618530273,18.054000854492188,17.57900047302246,17.916000366210938,74728000,30.05953343987583,30.27114592896564,29.923071421960213,30.159900665283203,57763704,31.438472359175123,31.63908831461073,31.221134687264577,31.379959106445312,30736500
2014-02-26,17.238666534423828,17.666667938232422,16.5,16.866666793823242,369069000,69.70309758028964,70.72595130480462,68.37238915970475,68.77954864501953,55322700,0.4428011240410863,0.4494313006050815,0.441617164948509,0.4430379271507263,360884000,16.338280156756355,16.381652274243102,16.088342643053956,16.142948150634766,276217200,17.993000030517578,18.237499237060547,17.85849952697754,17.989999771118164,72442000,30.25878657587145,30.37942754567271,30.00564215974049,30.164106369018555,79585191,31.413403423952584,31.547148488072672,31.087396840721876,31.321453094482422,41041800
2014-02-27,17.416667938232422,17.459999084472656,16.55533218383789,16.836000442504883,269187000,68.85900361022223,69.52436176025637,68.3922702368457,68.46178436279297,41653700,0.44303771897822275,0.4475367501249081,0.4368811232985287,0.4380650818347931,388848000,16.136390624821942,16.499595123554798,16.102378843349076,16.4649600982666,301882000,17.861000061035156,18.029499053955078,17.774999618530273,18.006500244140625,62098000,30.120101368347544,30.264472967648928,30.085984916852524,30.140371322631836,50588912,31.304740849915,31.672539052927963,31.120840154041268,31.647462844848633,33903400
2014-02-28,16.643333435058594,16.845333099365234,16.170000076293945,16.320667266845703,218847000,68.98808791585854,69.39523980664698,66.91258230327777,67.98509216308594,66783700,0.4356973063411845,0.4399595641023075,0.42883032766276197,0.4352237284183502,321692000,16.50895902351346,16.623475933329292,16.291785169643717,16.42034339904785,371968800,18.030000686645508,18.293500900268555,17.854000091552734,18.104999542236328,77640000,30.16830460382076,30.263480807510035,29.819241891710405,30.0523624420166,92890878,31.74776957289288,32.1490048294933,31.61402448735941,32.02362060546875,41215000
2014-03-03,15.817333221435547,16.77666664123535,15.666000366210938,16.70400047302246,196339500,66.49550747942216,67.57795025048273,66.04863209342032,66.94239044189453,56824100,0.4255152625453445,0.4330925941467285,0.4217265826307486,0.4330925941467285,375948000,16.332354960695902,16.557954350361356,16.313321017257415,16.467777252197266,238781200,17.937000274658203,18.04800033569336,17.724000930786133,17.98900032043457,55966000,29.832342776323777,29.859289868189357,29.471165796331725,29.731975555419922,84507572,31.697608194967668,31.873151178594362,31.338170933929998,31.580581665039062,29717500
2014-03-04,17.23200035095215,17.333332061767578,16.85533332824707,16.98933219909668,131184000,68.18371804497197,68.42205107441933,67.15093148207288,68.32274627685547,42013500,0.4352236057574341,0.44043301789603495,0.4345132249594887,0.4375915229320526,260344000,16.568875348098324,16.620048024323186,16.468088105986954,16.57636260986328,259140000,18.19499969482422,18.284000396728516,18.12299919128418,18.19499969482422,54088000,30.03629541957471,30.061018062054746,29.900329405108366,30.03407096862793,58928052,31.93168361048184,32.165736810828975,31.823014686576798,32.10722351074219,26802400
2014-03-05,17.114667892456055,17.132667541503906,16.786666870117188,16.8439998626709,89035500,69.20657603746817,71.47075889522328,69.13706191732554,71.07353210449219,74567700,0.4371180344710585,0.44161709524946646,0.43522372280415716,0.4413802921772003,241472000,16.566373349516216,16.685879538213534,16.51051802931714,16.611305236816406,200062800,18.206499099731445,18.636499404907227,18.19499969482422,18.618499755859375,76966000,30.037530982935657,30.236042874191906,29.94754579138907,30.116886138916016,49597208,31.973469974599382,31.99018851148265,31.705979761936817,31.856443405151367,20520100
2014-03-06,16.94266700744629,17.166667938232422,16.6299991607666,16.862667083740234,110416500,71.38138132053,71.39131407411331,69.76269100412057,70.34859466552734,46026500,0.4420906788689654,0.4444585967109441,0.43451334742019515,0.4352237284183502,290144000,16.624727527096447,16.67621349235129,16.47838513660091,16.561073303222656,185488800,18.702499389648438,18.76650047302246,18.44499969482422,18.607999801635742,58532000,30.21626559057383,30.311937805248533,30.12529217352503,30.15026092529297,50914126,31.88152027105238,31.96511295718597,31.672543338820798,31.889881134033203,23582200
2014-03-07,16.862667083740234,16.989999771118164,16.29400062561035,16.413999557495117,117184500,70.58693078169753,70.68623558177109,68.98809849816028,69.31581115722656,38927000,0.43711805765028544,0.43782843867694654,0.43143506589261343,0.43475013971328735,268452000,16.571681325815177,16.599452347983533,16.4144171851568,16.55139923095703,220729600,18.729000091552734,18.749500274658203,18.476499557495117,18.60300064086914,45596000,30.328007721845577,30.3327046264552,29.948289204281778,30.031105041503906,60831159,31.99854125198484,32.06541538920718,31.505355650540373,31.680898666381836,26591600
2014-03-10,16.18000030517578,16.200000762939453,15.737333297729492,15.922666549682617,115921500,70.2790728348908,71.64950477317161,70.02088188181288,71.53033447265625,59871600,0.4333293453603412,0.4352236850909,0.42646236736554105,0.42835670709609985,300888000,16.486491717762217,16.64157112297136,16.48586680746732,16.56637191772461,178584000,18.63450050354004,18.636499404907227,18.350000381469727,18.526500701904297,42116000,30.05335330448285,30.101560470483317,29.766588441542215,29.951501846313477,48766105,31.75613489767924,31.77285024557767,31.530439436232648,31.614028930664062,19006600
2014-03-11,15.766667366027832,16.30666732788086,15.495332717895508,15.62733268737793,132151500,71.99707677728708,72.08644882209792,69.47469552308569,69.61372375488281,59408300,0.43048783280183345,0.43640765519860175,0.42906709913796537,0.43261897563934326,297220000,16.70773046904745,16.81038745376537,16.618488232425882,16.727699279785156,279224400,18.54949951171875,18.639999389648438,18.36400032043457,18.44099998474121,44922000,30.005885010935977,30.019483504337064,29.582410168683197,29.66522789001465,68776830,31.65580922111899,31.9567363656186,31.530425036733057,31.78119659423828,25216400
2014-03-12,15.433333396911621,16.5,15.407333374023438,16.099332809448242,146316000,69.37539973444213,70.85506186583866,68.52136472737453,70.38832092285156,46340500,0.43048774212088564,0.4364075632706615,0.42883020574829206,0.43380284309387207,239428000,16.678401366704726,16.76701703531957,16.600080893394292,16.743927001953125,199326400,18.31999969482422,18.558000564575195,18.180500030517578,18.531999588012695,44332000,29.57648008820269,29.859538144362556,29.274634414920147,29.8459415435791,78866507,31.59731095264286,32.123933705328454,31.58895327854589,31.990188598632812,30494100
2014-03-13,16.252666473388672,16.279333114624023,15.600000381469727,15.852666854858398,93544500,70.79546562275651,70.85504698118442,67.67724825720006,68.35253143310547,57091000,0.43475006220991935,0.43640762705256886,0.41793783656324346,0.42006897926330566,385172000,16.76981675413051,16.839086813420572,16.51145383091238,16.557947158813477,257742800,18.83099937438965,19.155500411987305,18.40399932861328,18.57550048828125,136580000,29.8620084737529,29.925048463447627,29.288723008142934,29.3950252532959,94175675,32.11556490111821,32.140644294677365,31.463558065793855,31.672534942626953,32169700
2014-03-14,15.685999870300293,15.795999526977539,15.221332550048828,15.39799976348877,124345500,68.01488407307995,68.94836573572837,66.99203037539647,67.25022888183594,48227000,0.4158066180110151,0.42575186343851473,0.4158066180110151,0.4219631850719452,460048000,16.49991425758162,16.565441542244827,16.319248458111552,16.37198257446289,237199200,18.639999389648438,18.928499221801758,18.577499389648438,18.687000274658203,88044000,29.220244663362557,29.439770499498177,28.98638200564451,28.993057250976562,92099924,31.47191147954523,31.881504275527487,31.354881777674112,31.51370620727539,27195600
2014-03-17,15.66333293914795,15.862000465393066,15.366666793823242,15.59866714477539,88689000,67.70705531783207,68.47171071638427,66.15787901213218,68.26316833496094,52197000,0.42314714353302363,0.42622544117738687,0.4214896073330731,0.4219631850719452,299656000,16.46589930577408,16.536729143824445,16.40817258782041,16.435943603515625,199544800,18.785999298095703,18.9424991607666,18.743999481201172,18.75200080871582,46060000,29.152513757797816,29.593045934862396,29.12433043641147,29.47018051147461,86808163,31.680894022946863,32.10720542468498,31.58894369211039,31.806278228759766,20479600
