Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL,AMZN,AMZN,AMZN,AMZN,AMZN,META,META,META,META,META,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,TSLA,TSLA,TSLA,TSLA,TSLA
2014-01-14,28.815002571312803,29.769143007880185,28.732035213785995,29.686172485351562,41623300,16.694228147808815,16.95818672886797,16.676857961666794,16.947641372680664,332561600,19.60650062561035,19.931499481201172,19.56450080871582,19.87700080871582,46802000,56.068346458177054,57.37918955796815,55.71084310582759,57.33946990966797,37503600,0.3639633109779275,0.3740995906570328,0.3623131973713274,0.37339240312576294,241828000,28.131525126021376,28.454136768975964,27.887772634450357,28.414581298828125,99676216,9.366666793823242,10.800000190734863,9.111332893371582,10.751333236694336,414105000
2014-01-15,29.785726966009207,30.524146957464463,29.744240136376295,30.49925422668457,44812600,17.168796292975056,17.37599283695365,17.111103286629625,17.28790283203125,391638800,19.94700050354004,19.965499877929688,19.62649917602539,19.793500900268555,53566000,57.577796854381226,58.16370422240411,56.87272297760785,57.20043182373047,33663400,0.3750426473824719,0.37881429707846426,0.37339256117832137,0.37739992141723633,175044000,28.503328672085186,28.553018166582056,28.275893265719642,28.395296096801758,78300393,11.229999542236328,11.482000350952148,10.80666732788086,10.942000389099121,306984000
2014-01-16,30.44117317158631,30.698376928495467,30.125894822472315,30.60711097717285,38018700,17.211601993737542,17.272086228123992,17.11172423983902,17.19144058227539,229278000,19.68400001525879,19.964500427246094,19.470500946044922,19.790000915527344,52024000,56.86279567429436,57.617525807918,56.43578199466684,56.79328155517578,34541800,0.3773997581439406,0.37928558217607855,0.37574967265366155,0.37857839465141296,220652000,28.40716578673846,28.625455414297893,28.37997258427314,28.583181381225586,67608467,10.833333015441895,11.513333320617676,10.826666831970215,11.39799976348877,179391000
2014-01-17,30.557346109351112,30.557346109351112,29.993159206102032,30.18398666381836,46267500,17.105521320315233,17.123820810925455,16.746338116865875,16.770221710205078,426739600,19.71299934387207,20.17449951171875,19.683000564575195,19.980499267578125,90102000,56.90251749141094,57.41891078176724,55.68105027677856,55.909454345703125,40849200,0.3785785946436804,0.3830574325986641,0.37457123402148235,0.37692850828170776,340400000,28.598756092432655,28.69220196146803,28.286032373462916,28.44251823425293,108457005,11.345999717712402,11.546667098999023,11.196666717529297,11.333999633789062,138093000
2014-01-21,30.549036048967015,30.549036048967015,29.91847612734551,30.00973892211914,31567300,16.780154850315842,17.06179352607092,16.762474887568537,17.030776977539062,328526800,20.149999618530273,20.389999389648438,20.079999923706055,20.352500915527344,62442000,56.20736804190838,58.17363624699085,56.1080632505642,58.10411834716797,48669200,0.37739979173551874,0.38069999111073183,0.37433535902406057,0.37834271788597107,246076000,28.699617911842008,28.775512391315395,28.461552440309717,28.768096923828125,79492846,11.416000366210938,11.81933307647705,11.387332916259766,11.778667449951172,146020500
2014-01-22,30.084412173877183,30.134194471964427,29.661273717638508,29.810617446899414,21904300,17.087845836812154,17.28573615267471,16.991691902719655,17.106456756591797,379985200,20.399999618530273,20.402999877929688,20.100000381469727,20.226999282836914,41210000,58.44176198859206,58.898573894189184,56.703901561543624,57.11105728149414,61352900,0.37905003116060754,0.37952148034170213,0.3733925566847042,0.37787139415740967,337940000,28.84003341712915,28.871677413414226,28.64844478009377,28.80072784423828,63091600,11.854000091552734,12.021332740783691,11.650667190551758,11.904000282287598,105339000
2014-01-23,29.943365670110268,29.97655386727597,29.470444938001346,29.918476104736328,43954000,17.057748515297035,17.261222815086125,16.89862897238234,17.251296997070312,403239200,20.049999237060547,20.308500289916992,19.88949966430664,19.993499755859375,60508000,55.978968817466985,56.28681975835132,55.303685571048966,56.23716735839844,47951800,0.37669271455123693,0.380700074288703,0.3736282530693207,0.37645697593688965,185028000,28.676627583068395,28.73818334667171,28.537447000918974,28.679100036621094,78256228,11.815333366394043,12.158666610717773,11.561332702636719,12.100000381469727,118011000
2014-01-24,31.07173558751232,31.154702906170428,30.308422962856305,30.54073715209961,76395500,17.18367692781098,17.233925549569012,16.89676581204206,16.93770980834961,429354800,19.908000946044922,20.010000228881836,19.363500595092773,19.3799991607666,89168000,55.76050053583829,56.028624267828576,54.022639925224716,54.07229232788086,55200700,0.3733925144833132,0.3748068899676648,0.36679214239120483,0.36679214239120483,246696000,28.454381605311127,28.51717359225293,27.761941303338702,27.782459259033203,156283602,11.856666564941406,12.031999588012695,11.5686674118042,11.640000343322754,114964500
2014-01-27,30.59052741868485,30.607121521460286,29.852107252686178,29.893590927124023,44420800,17.06178244143459,17.208494728826906,16.92778719572045,17.075119018554688,554878800,19.524999618530273,19.704999923706055,19.024499893188477,19.31399917602539,78736000,54.35034258393824,54.55888492413312,51.49031981756906,53.17852783203125,73924100,0.36679211183860266,0.3719781080143826,0.3623132752451748,0.3644348382949829,233812000,27.838579923669933,27.848467844910704,26.75504701257907,27.2237606048584,174796734,11.677332878112793,11.861332893371582,10.980667114257812,11.307999610900879,130746000
2014-01-28,29.96826203194517,30.192277666116855,29.66127905104385,30.092716217041016,36205500,15.780461093974997,15.974009726555213,15.572953026549534,15.710362434387207,1065523200,19.3700008392334,19.73699951171875,19.356000900268555,19.721500396728516,57890000,53.645270063889605,54.89652792516165,53.625408346950664,54.75749969482422,48191200,0.36372775482949954,0.3682065927062349,0.3623133790577041,0.36797085404396057,167996000,27.44847413370241,27.829922940867448,27.43908032569724,27.76218605041504,88739375,11.433333396911621,11.932000160217285,11.399999618530273,11.892000198364258,91401000
2014-01-29,29.852109135309732,30.5988279822887,29.785735885023648,30.416296005249023,52745900,15.631262836674903,15.737342584635638,15.465939575392895,15.53200626373291,502810000,19.607999801635742,19.642499923706055,19.16200065612793,19.209999084472656,67646000,54.23117852451433,54.56882014266624,52.82102689991449,53.158668518066406,92995600,0.36655637324387375,0.36867793629368184,0.36419909970025405,0.3644348382949829,162944000,27.66602717296429,27.731043620565718,27.17901814310169,27.36442756652832,95552818,11.686667442321777,11.939332962036133,11.541999816894531,11.682000160217285,89032500
2014-01-30,30.52415374520633,30.59882562414954,30.05952836900398,30.582231521606445,35036300,15.58752448099971,15.710354858910902,15.40638321795228,15.50191593170166,678501600,19.688499450683594,20.3125,19.385000228881836,20.15049934387207,209478000,61.689082397723034,62.06644745897952,60.04059770474195,60.65629959106445,150178900,0.3665563876387202,0.37127096301202056,0.36537775082062474,0.3705637753009796,202896000,28.30580866390836,28.49097195924117,27.867006847623017,28.0682373046875,204419353,11.866666793823242,12.3186674118042,11.800666809082031,12.189332962036133,128475000
2014-01-31,30.656898936841035,31.436802652802264,30.33332189686777,31.39531898498535,93162300,15.359237856732726,15.5561988404138,15.30867944105136,15.527352333068848,464797200,18.58799934387207,18.772499084472656,17.88800048828125,17.934499740600586,323096000,60.05053225809157,62.930413233587274,59.75261027076837,62.135963439941406,87794600,0.36537778633391244,0.3722138974038605,0.3651420758079342,0.37009236216545105,335348000,28.95721276060202,29.332728470427536,28.45735119182281,29.195032119750977,223486554,11.923333168029785,12.399999618530273,11.900667190551758,12.093999862670898,97632000
2014-02-03,31.312354963593318,31.51977648963328,30.22546502774344,30.266948699951172,64063100,15.589698725036982,15.74850857347212,15.4870313965055,15.556199073791504,401464000,17.948999404907227,18.042499542236328,17.0049991607666,17.3075008392334,205616000,62.592767281988685,63.3276356580891,60.278932180769246,61.05352020263672,74866600,0.3726852567313065,0.3731567057705543,0.3637276125819403,0.36514198780059814,431728000,29.151275119719585,29.213572999774513,27.984682144009657,28.019784927368164,183449044,12.192667007446289,12.325332641601562,11.677332878112793,11.807332992553711,101473500
2014-02-04,30.673491910103166,30.856020674792127,30.076116987482546,30.15908432006836,54697900,15.690191566709467,15.802165162201032,15.594347430051286,15.78138256072998,376681200,17.47949981689453,17.700000762939453,17.201000213623047,17.397499084472656,96258000,61.619567563307406,62.7020065459382,61.39116349390177,62.31471252441406,45985500,0.3649062227957025,0.3679706834801869,0.3630203986744111,0.3672634959220886,280692000,28.13251214311548,28.553020432946553,28.10828550725049,28.136714935302734,112897588,12.046667098999023,12.106666564941406,11.74666690826416,11.915332794189453,70294500
2014-02-05,30.109311958069217,30.258655722311623,29.702764340964535,29.719358444213867,55814400,15.712218669613213,15.982690725887585,15.702602614255648,15.899253845214844,328344800,17.299999237060547,17.4685001373291,16.886499404907227,17.322500228881836,88708000,62.30478226345344,62.72186695849845,60.844978254325504,61.75859451293945,51685100,0.36467061291258107,0.36584924980081895,0.3611346741469474,0.36396342515945435,214676000,28.26576328011204,28.44845224365308,27.886044742679452,28.26131248474121,96139007,11.886667251586914,12.03933334350586,11.290666580200195,11.628000259399414,109020000
2014-02-06,29.702756250166583,30.076115559072452,29.61149028965618,30.018037796020508,35351800,15.915480707453797,16.022820346338168,15.845272421458153,15.991928100585938,257765200,17.3700008392334,17.740999221801758,17.3700008392334,17.72949981689453,66714000,61.03366057608475,62.344503637174064,61.03366057608475,61.72880554199219,42086500,0.36443487531750296,0.36962087202012234,0.36396342618106853,0.3686779737472534,168380000,28.457352363575236,28.680585013435433,28.368849504350752,28.675640106201172,78155853,11.75333309173584,12.007332801818848,11.733332633972168,11.892000198364258,87624000
2014-02-07,30.134194589550624,30.35821018431611,29.87699079593081,30.33332061767578,33260500,16.268696287935157,16.31706102173192,16.14388417919692,16.21565055847168,370280400,17.948999404907227,18.09000015258789,17.624500274658203,18.054000854492188,86610000,61.838035180313696,64.12207938603864,61.78838278658301,63.87381362915039,60704300,0.3696208352379437,0.3745711209301868,0.36632066351039316,0.3740996718406677,157248000,28.865247045171113,29.119135439826216,28.69046958442684,29.107763290405273,105843245,12.067333221435547,12.442000389099121,11.973333358764648,12.435333251953125,133927500
2014-02-10,30.391393204602092,30.532438278198242,30.10929989240949,30.532438278198242,26767000,16.183822424253645,16.599761108151714,16.163228710915003,16.50615119934082,345559200,18.08049964904785,18.25,17.967500686645508,18.043500900268555,68994000,63.853962515321314,64.04263935868843,63.02971829615459,63.109161376953125,43666100,0.37362820828656224,0.38022857958705475,0.3733924697004704,0.3752782940864563,324372000,28.968333926095475,29.23037989504854,28.89961070571254,28.99627113342285,78099643,12.62266731262207,13.286666870117188,12.621333122253418,13.104000091552734,194560500
2014-02-11,30.59882140678897,30.914099816649415,30.582227306533,30.839427947998047,32141400,16.5567064713013,16.779496266651954,16.522069759608364,16.723644256591797,282256800,18.091999053955078,18.180500030517578,17.8125,18.089500427246094,64442000,63.307770988511905,64.5490998314239,62.910544243486065,64.40013885498047,45675600,0.3773999112908721,0.3840002840312965,0.3755141145943985,0.3830573856830597,235384000,29.175251168531663,29.464490334945086,28.978471530390323,29.422710418701172,82339476,13.264666557312012,13.479999542236328,12.846667289733887,13.107999801635742,160648500
2014-02-12,30.98877043969765,31.196191937058412,30.94728677322567,31.088335037231445,27051800,16.75453534635059,16.835975365044494,16.638771903437036,16.722394943237305,308100800,17.821500778198242,17.887500762939453,17.31599998474121,17.462499618530273,131754000,64.46964761775872,64.6086758305114,63.6056876637198,64.0029067993164,47282100,0.38423600171828665,0.39955830979860046,0.38423600171828665,0.39672955870628357,744528000,29.393542193202432,29.41826483526887,29.205168117581266,29.336437225341797,69238554,13.052000045776367,13.218000411987305,12.954667091369629,13.021332740783691,77605500
2014-02-13,30.97218716928565,31.411919839703575,30.97218716928565,31.204498291015625,37635500,16.683072116593312,17.001033177526136,16.66871917526182,16.98792839050293,307398000,17.385000228881836,17.860000610351562,17.325000762939453,17.860000610351562,83500000,63.734795032351876,66.86294555664062,63.605699546811735,66.86294555664062,61911700,0.4066302139967944,0.4115805013138376,0.3995583910301192,0.40922319889068604,902836000,29.189591572055996,29.66300392150879,29.162644480559706,29.66300392150879,73731331,12.88933277130127,13.514666557312012,12.883333206176758,13.308667182922363,120439500
2014-02-14,31.021965907734522,31.345543013035588,30.972186762304585,31.212793350219727,31407500,16.92677299343777,17.036297311112687,16.88745862269669,16.974201202392578,272924400,17.966999053955078,17.966999053955078,17.667499542236328,17.86750030517578,70404000,67.03175512473815,67.11120198620169,66.25716716664301,66.62459564208984,36694900,0.4054514495260578,0.4231310013914594,0.40521571092748543,0.4221881031990051,817536000,29.556951396825788,29.774004811994985,29.487486049838353,29.734697341918945,87795852,13.206666946411133,13.458666801452637,13.133333206176758,13.215332984924316,92370000
2014-02-18,31.45519460954323,31.580578799346043,31.271293971352247,31.279651641845703,32834000,17.03692127171813,17.198864757191917,17.02475134709974,17.036609649658203,260251600,17.763999938964844,17.786500930786133,17.47249984741211,17.6825008392334,99960000,66.47564943224032,67.07148580467644,65.61168176750208,66.8331527709961,43809900,0.422423873864176,0.42383822126022197,0.4184164859897462,0.42195239663124084,428988000,29.700331848759156,29.98363599648049,29.66547517961213,29.93444061279297,84672187,13.682666778564453,13.733332633972168,13.423999786376953,13.579999923706055,139992000
2014-02-19,31.112472486691793,31.555502360363107,31.104111627528106,31.354883193969727,29750400,16.9979178777287,17.064693323261533,16.673405976707105,16.76763916015625,313768000,17.631999969482422,17.726999282836914,17.30500030517578,17.368999481201172,83362000,66.58487952653665,68.60079627532724,66.53522334419938,67.5878677368164,62087100,0.42195241654543675,0.4313815401353532,0.42006659182745343,0.4276098906993866,450340000,29.79649784151013,29.89340627790681,29.60367297912276,29.723323822021484,84459392,13.579999923706055,13.579999923706055,12.894000053405762,12.909333229064941,242535000
2014-02-20,31.405059243062826,31.655830972881553,31.26295643203525,31.555522918701172,27526100,16.63097035743962,16.75609579973719,16.50646982578933,16.573556900024414,305858000,17.440000534057617,17.523000717163086,17.2189998626709,17.489999771118164,69856000,67.26016647427961,69.62365390288069,65.2740402926575,69.14698028564453,130928900,0.42855278106842376,0.4436393504318708,0.4278456214005871,0.4426964521408081,398088000,29.74310168636427,29.835807336889342,29.670915886071818,29.76708221435547,68287001,14.333999633789062,14.347332954406738,13.751333236694336,13.998000144958496,270034500
2014-02-21,31.714325618746358,32.05704752531254,31.647454684865327,31.74776268005371,38021300,16.624730989663522,16.68027305269288,16.369177508301277,16.38945960998535,278784800,17.621999740600586,17.707000732421875,17.337499618530273,17.33799934387207,84200000,69.2065800385202,69.47470378129404,67.97517615841537,68.11420440673828,70932400,0.44198924470297285,0.447646718500346,0.436567509518335,0.4393962323665619,451052000,29.85854762123341,29.909473346115536,29.73568410379381,29.75916862487793,74771214,14.109333038330078,14.26533317565918,13.946000099182129,13.973333358764648,117282000
2014-02-24,31.505355834960938,31.747769800709367,31.37997161003665,31.505355834960938,32085100,16.32392590053865,16.535170609145414,16.301147500176203,16.461217880249023,288909600,17.25950050354004,17.649999618530273,17.164499282836914,17.589000701904297,72894000,68.26316675272734,70.94444211560433,68.06455713020524,70.28901672363281,76620300,0.4384532871372423,0.4490610177571656,0.43444592785656566,0.4457608461380005,403112000,29.797983259326887,30.163857157662445,29.791554122927867,29.97473907470703,67223027,13.917332649230957,14.557332992553711,13.887999534606934,14.510000228881836,124176000
2014-02-25,31.438483824606372,31.639099853205472,31.221146073434017,31.37997055053711,30736500,16.51833008245077,16.5242575689443,16.256847439585215,16.2899227142334,231952000,17.649999618530273,18.054000854492188,17.57900047302246,17.916000366210938,74728000,70.4578390150546,70.50749521128508,68.96824404580211,69.36547088623047,52077000,0.4451689977628264,0.447063337767306,0.43901239980521994,0.44374823570251465,242184000,30.05953343987583,30.27114592896564,29.923071421960213,30.159900665283203,57763704,15.333333015441895,17.280000686645508,15.229999542236328,16.53333282470703,490225500
2014-02-26,31.413411075744712,31.547156172442914,31.087404413104128,31.321460723876953,41041800,16.338280156756355,16.381652274243102,16.088342643053956,16.142948150634766,276217200,17.993000030517578,18.237499237060547,17.85849952697754,17.989999771118164,72442000,69.70310531212914,70.72595915010453,68.37239674393498,68.77955627441406,55322700,0.44280091553633466,0.44943108897833395,0.44161695700125614,0.4430377185344696,360884000,30.25878466253596,30.3794256247088,30.005640262411926,30.164104461669922,79585191,17.238666534423828,17.666667938232422,16.5,16.866666793823242,369069000
2014-02-27,31.304740849915,31.672539052927963,31.120840154041268,31.647462844848633,33903400,16.136403709825302,16.49960850308078,16.102391900772272,16.46497344970703,301882000,17.861000061035156,18.029499053955078,17.774999618530273,18.006500244140625,62098000,68.8589959365615,69.524354012448,68.39226261519784,68.46177673339844,41653700,0.4430377491188422,0.44753678057160445,0.43688115302030434,0.4380651116371155,388848000,30.120101368347544,30.264472967648928,30.085984916852524,30.140371322631836,50588912,17.416667938232422,17.459999084472656,16.55533218383789,16.836000442504883,269187000
2014-02-28,31.747758227380334,32.148993340593684,31.614013189642552,32.02360916137695,41215000,16.508960941155475,16.623477864273323,16.291787062059324,16.420345306396484,371968800,18.030000686645508,18.293500900268555,17.854000091552734,18.104999542236328,77640000,68.98809565781083,69.39524759429051,66.91258981231356,67.98509979248047,66783700,0.43569721683693136,0.439959473722469,0.4288302395691758,0.43522363901138306,321692000,30.168306518527952,30.263482728257827,29.819243784263456,30.052364349365234,92890878,16.643333435058594,16.845333099365234,16.170000076293945,16.320667266845703,218847000
2014-03-03,31.69762351030044,31.873166578744236,31.338186075593473,31.580596923828125,29717500,16.33235117736869,16.557950514774912,16.31331723833934,16.4677734375,238781200,17.937000274658203,18.04800033569336,17.724000930786133,17.98900032043457,55966000,66.49550747942216,67.57795025048273,66.04863209342032,66.94239044189453,56824100,0.4255152332644397,0.43309256434440613,0.42172655361055345,0.43309256434440613,375948000,29.832344690111114,29.859291783705388,29.47116768694904,29.731977462768555,84507572,15.817333221435547,16.77666664123535,15.666000366210938,16.70400047302246,196339500
2014-03-04,31.931679816640674,32.16573298917967,31.82301090564672,32.10721969604492,26802400,16.568875348098324,16.620048024323186,16.468088105986954,16.57636260986328,259140000,18.19499969482422,18.284000396728516,18.12299919128418,18.19499969482422,54088000,68.18371804497197,68.42205107441933,67.15093148207288,68.32274627685547,42013500,0.43522372432165235,0.4404331378794085,0.43451334333018404,0.43759164214134216,260344000,30.036293512084814,30.061016152994807,29.900327506253145,30.034069061279297,58928052,17.23200035095215,17.333332061767578,16.85533332824707,16.98933219909668,131184000
2014-03-05,31.973464231533203,31.99018276541349,31.705974066917157,31.85643768310547,20520100,16.566379056084564,16.685885285947816,16.510523716645174,16.611310958862305,200062800,18.206499099731445,18.636499404907227,18.19499969482422,18.618499755859375,76966000,69.2065686084822,71.4707512231884,69.13705449580158,71.07352447509766,74567700,0.4371181230146533,0.441617184704401,0.43522381096403606,0.4413803815841675,241472000,30.037530982935657,30.236042874191906,29.94754579138907,30.116886138916016,49597208,17.114667892456055,17.132667541503906,16.786666870117188,16.8439998626709,89035500
2014-03-06,31.881512643658116,31.965105309792836,31.672535761422566,31.889873504638672,23582200,16.6247313564559,16.676217333570087,16.478388932251686,16.561077117919922,185488800,18.702499389648438,18.76650047302246,18.44499969482422,18.607999801635742,58532000,71.38138132053,71.39131407411331,69.76269100412057,70.34859466552734,46026500,0.4420905880513371,0.4444585054068801,0.43451325815915987,0.43522363901138306,290144000,30.21626559057383,30.311937805248533,30.12529217352503,30.15026092529297,50914126,16.94266700744629,17.166667938232422,16.6299991607666,16.862667083740234,110416500
2014-03-07,31.99854125198484,32.06541538920718,31.505355650540373,31.680898666381836,26591600,16.571681325815177,16.599452347983533,16.4144171851568,16.55139923095703,220729600,18.729000091552734,18.749500274658203,18.476499557495117,18.60300064086914,45596000,70.58693078169753,70.68623558177109,68.98809849816028,69.31581115722656,38927000,0.4371179377917084,0.43782831862358174,0.4314349475923232,0.4347500205039978,268452000,30.328003869434284,30.332700773447286,29.948285400104183,30.03110122680664,60831159,16.862667083740234,16.989999771118164,16.29400062561035,16.413999557495117,117184500
2014-03-10,31.7561310658348,31.77284641171628,31.530435631621685,31.614025115966797,19006600,16.486497412217393,16.64157687099116,16.485872501706652,16.566377639770508,178584000,18.63450050354004,18.636499404907227,18.350000381469727,18.526500701904297,42116000,70.2790728348908,71.64950477317161,70.02088188181288,71.53033447265625,59871600,0.4333293453603412,0.4352236850909,0.42646236736554105,0.42835670709609985,300888000,30.05335330448285,30.101560470483317,29.766588441542215,29.951501846313477,48766105,16.18000030517578,16.200000762939453,15.737333297729492,15.922666549682617,115921500
2014-03-11,31.65580732129548,31.95673444773495,31.53042314443448,31.78119468688965,25216400,16.707722848760564,16.8103797866573,16.618480652841797,16.727691650390625,279224400,18.54949951171875,18.639999389648438,18.36400032043457,18.44099998474121,44922000,71.99707677728708,72.08644882209792,69.47469552308569,69.61372375488281,59408300,0.4304877141797858,0.43640753494533163,0.4290669809074047,0.4326188564300537,297220000,30.00589079869031,30.01948929471437,29.582415874754606,29.665233612060547,68776830,15.766667366027832,16.30666732788086,15.495332717895508,15.62733268737793,132151500
2014-03-12,31.597301533022268,32.12392412871392,31.58894386141684,31.99017906188965,30494100,16.67839756693588,16.767013215361796,16.600077111468867,16.74392318725586,199326400,18.31999969482422,18.558000564575195,18.180500030517578,18.531999588012695,44332000,69.37539221483819,70.85505418585406,68.5213573003395,70.38831329345703,46340500,0.4304877716954601,0.4364075932519285,0.4288302352089935,0.43380287289619446,239428000,29.57648008820269,29.859538144362556,29.274634414920147,29.8459415435791,78866507,15.433333396911621,16.5,15.407333374023438,16.099332809448242,146316000
2014-03-13,32.115570703203105,32.14065010129316,31.463563750085424,31.67254066467285,32169700,16.769824481148056,16.83909457235564,16.51146143888421,16.557954788208008,257742800,18.83099937438965,19.155500411987305,18.40399932861328,18.57550048828125,136580000,70.795481426898,70.85506279862663,67.67726336524119,68.35254669189453,57091000,0.43475012389769996,0.4364076889755455,0.41793789586549507,0.42006903886795044,385172000,29.8620084737529,29.925048463447627,29.288723008142934,29.3950252532959,94175675,16.252666473388672,16.279333114624023,15.600000381469727,15.852666854858398,93544500
2014-03-14,31.471907669907164,31.88150041630869,31.354877982202357,31.513702392578125,27195600,16.499912335328844,16.565439612358077,16.319246556906485,16.371980667114258,237199200,18.639999389648438,18.928499221801758,18.577499389648438,18.687000274658203,88044000,68.01489178922297,68.94837355777288,66.99203797549892,67.25023651123047,48227000,0.415806735481006,0.425751983718148,0.415806735481006,0.42196330428123474,460048000,29.220244663362557,29.439770499498177,28.98638200564451,28.993057250976562,92099924,15.685999870300293,15.795999526977539,15.221332550048828,15.39799976348877,124345500
2014-03-17,31.680894022946863,32.10720542468498,31.58894369211039,31.806278228759766,20479600,16.46590312742391,16.536732981913513,16.408176396072168,16.43594741821289,199544800,18.785999298095703,18.9424991607666,18.743999481201172,18.75200080871582,46060000,67.7070477505912,68.47170306368211,66.15787161803412,68.2631607055664,52197000,0.42314726307679457,0.4262255615908111,0.42148972640857163,0.42196330428123474,299656000,29.152511871008993,29.593044019561752,29.12432855144671,29.470178604125977,86808163,15.66333293914795,15.862000465393066,15.366666793823242,15.59866714477539,88689000
