Ticker,AMZN,AMZN,AMZN,AMZN,AMZN,MSFT,MSFT,MSFT,MSFT,MSFT,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL,GOOG,GOOG,GOOG,GOOG,GOOG,NVDA,NVDA,NVDA,NVDA,NVDA
2014-01-14,19.60650062561035,19.931499481201172,19.56450080871582,19.87700080871582,46802000,28.81499146305913,29.769131531803048,28.732024137516436,29.686161041259766,41623300,9.366666793823242,10.800000190734863,9.111332893371582,10.751333236694336,414105000,56.068346458177054,57.37918955796815,55.71084310582759,57.33946990966797,37503600,16.694231905466005,16.958190545938862,16.676861715414177,16.94764518737793,332561600,28.131527014369667,28.454138678979785,27.887774506436593,28.414583206176758,99676216,0.36396342717688435,0.37409971009209914,0.3623133130434688,0.3733925223350525,241828000
2014-01-15,19.94700050354004,19.965499877929688,19.62649917602539,19.793500900268555,53566000,29.78572137783005,30.524141230748377,29.744234555980594,30.499248504638672,44812600,11.229999542236328,11.482000350952148,10.80666732788086,10.942000389099121,306984000,57.577796854381226,58.16370422240411,56.87272297760785,57.20043182373047,33663400,17.168801975598413,17.375998588156065,17.11110895015743,17.28790855407715,391638800,28.503330586690506,28.553020084525084,28.275895165047835,28.39529800415039,78300393,0.3750426473824719,0.37881429707846426,0.37339256117832137,0.37739992141723633,175044000
2014-01-16,19.68400001525879,19.964500427246094,19.470500946044922,19.790000915527344,52024000,30.4411826566256,30.698386493675812,30.125904209275326,30.607120513916016,38018700,10.833333015441895,11.513333320617676,10.826666831970215,11.39799976348877,179391000,56.86279567429436,57.617525807918,56.43578199466684,56.79328155517578,34541800,17.211605812908527,17.272090060716135,17.111728036847616,17.191444396972656,229278000,28.407163891135305,28.625453504128323,28.37997069048458,28.583179473876953,67608467,0.3773999066916314,0.37928573146604544,0.3757498205518649,0.3785785436630249,220652000
2014-01-17,19.71299934387207,20.17449951171875,19.683000564575195,19.980499267578125,90102000,30.557324868994677,30.557324868994677,29.993138357910897,30.1839656829834,46267500,11.345999717712402,11.546667098999023,11.196666717529297,11.333999633789062,138093000,56.902513608957065,57.41890686407989,55.681046477665284,55.90945053100586,40849200,17.10552326579892,17.12382275849042,16.746340021498124,16.77022361755371,426739600,28.598758010258564,28.692203885560396,28.286034270317643,28.442520141601562,108457005,0.3785783851141607,0.38305722059027014,0.37457102670989145,0.37692829966545105,340400000
2014-01-21,20.149999618530273,20.389999389648438,20.079999923706055,20.352500915527344,62442000,30.54904575709248,30.54904575709248,29.918485635086423,30.009748458862305,31567300,11.416000366210938,11.81933307647705,11.387332916259766,11.778667449951172,146020500,56.207371732078705,58.17364006625216,56.10806693421489,58.104122161865234,48669200,16.780149212474637,17.061787793604,16.76246925566749,17.030771255493164,328526800,28.699617911842008,28.775512391315395,28.461552440309717,28.768096923828125,79492846,0.37739982146356615,0.38070002109873824,0.37433538851072046,0.37834274768829346,246076000
2014-01-22,20.399999618530273,20.402999877929688,20.100000381469727,20.226999282836914,41210000,30.084406399277327,30.13418868780903,29.661268024258632,29.810611724853516,21904300,11.854000091552734,12.021332740783691,11.650667190551758,11.904000282287598,105339000,58.44176198859206,58.898573894189184,56.703901561543624,57.11105728149414,61352900,17.087842026265076,17.285732297998585,16.991688113614668,17.10645294189453,379985200,28.84003341712915,28.871677413414226,28.64844478009377,28.80072784423828,63091600,0.379049971370047,0.3795214204767762,0.3733924977865419,0.3778713345527649,337940000
2014-01-23,20.049999237060547,20.308500289916992,19.88949966430664,19.993499755859375,60508000,29.943363761174886,29.976551956224796,29.470443059215388,29.918474197387695,43954000,11.815333366394043,12.158666610717773,11.561332702636719,12.100000381469727,118011000,55.978968817466985,56.28681975835132,55.303685571048966,56.23716735839844,47951800,17.057756059094654,17.261230448870354,16.898636445809267,17.251304626464844,403239200,28.676627583068395,28.73818334667171,28.537447000918974,28.679100036621094,78256228,0.37669283383517566,0.38070019484161677,0.3736283713828636,0.3764570951461792,185028000
2014-01-24,19.908000946044922,20.010000228881836,19.363500595092773,19.3799991607666,89168000,31.071737528023185,31.15470485186282,30.30842485569631,30.540739059448242,76395500,11.856666564941406,12.031999588012695,11.5686674118042,11.640000343322754,114964500,55.76049660204115,56.028620315115816,54.022636114030334,54.072288513183594,55200700,17.183692408186104,17.23394107521195,16.896781033945626,16.937725067138672,429354800,28.454383558789228,28.51717555004189,27.761943209278712,27.782461166381836,156283602,0.37339254482192413,0.37480692042119557,0.3667921721935272,0.3667921721935272,246696000
2014-01-27,19.524999618530273,19.704999923706055,19.024499893188477,19.31399917602539,78736000,30.59052741868485,30.607121521460286,29.852107252686178,29.893590927124023,44420800,11.677332878112793,11.861332893371582,10.980667114257812,11.307999610900879,130746000,54.35034258393824,54.55888492413312,51.49031981756906,53.17852783203125,73924100,17.06179197072905,17.208504340062664,16.927796650176298,17.07512855529785,554878800,27.838579923669933,27.848467844910704,26.75504701257907,27.2237606048584,174796734,0.3667922018238808,0.3719781992719436,0.36231336413165793,0.3644349277019501,233812000
2014-01-28,19.3700008392334,19.73699951171875,19.356000900268555,19.721500396728516,57890000,29.968252534643028,30.192268097821472,29.661269651028302,30.09270668029785,36205500,11.433333396911621,11.932000160217285,11.399999618530273,11.892000198364258,91401000,53.645270063889605,54.89652792516165,53.625408346950664,54.75749969482422,48191200,15.780456304327238,15.974004878162036,15.572948299884127,15.710357666015625,1065523200,27.448476019498052,27.829924852869812,27.439082210847502,27.762187957763672,88739375,0.36372772537083,0.36820656288481984,0.36231334971358625,0.3679708242416382,167996000
2014-01-29,19.607999801635742,19.642499923706055,19.16200065612793,19.209999084472656,67646000,29.852097903492513,30.598816469519484,29.785724678179278,30.416284561157227,52745900,11.686667442321777,11.939332962036133,11.541999816894531,11.682000160217285,89032500,54.23117852451433,54.56882014266624,52.82102689991449,53.158668518066406,92995600,15.631264756212358,15.73734451719981,15.465941474628458,15.532008171081543,502810000,27.666023316222983,27.731039754760886,27.179014354251148,27.364423751831055,95552818,0.36655646317131807,0.3686780267416102,0.3641991890493873,0.3644349277019501,162944000
2014-01-30,19.688499450683594,20.3125,19.385000228881836,20.15049934387207,209478000,30.52415374520633,30.59882562414954,30.05952836900398,30.582231521606445,35036300,11.866666793823242,12.3186674118042,11.800666809082031,12.189332962036133,128475000,61.68907463842431,62.066439652215536,60.040590152790855,60.65629196166992,150178900,15.587529275704384,15.710359691398061,15.40638795693811,15.501920700073242,678501600,28.30581058740091,28.490973895316305,27.867008741297237,28.068239212036133,204419353,0.3665564760788137,0.37127105258961296,0.3653778389763452,0.3705638647079468,202896000
2014-01-31,18.58799934387207,18.772499084472656,17.88800048828125,17.934499740600586,323096000,30.65690452430402,31.436808382408888,30.333327425356273,31.39532470703125,93162300,11.923333168029785,12.399999618530273,11.900667190551758,12.093999862670898,97632000,60.05053225809157,62.930413233587274,59.75261027076837,62.135963439941406,87794600,15.359234083337148,15.55619501862964,15.30867568007677,15.527348518371582,464797200,28.95721276060202,29.332728470427536,28.45735119182281,29.195032119750977,223486554,0.3653778157565855,0.37221392737702313,0.36514210521162627,0.37009239196777344,335348000
2014-02-03,17.948999404907227,18.042499542236328,17.0049991607666,17.3075008392334,205616000,31.312335231317686,31.519756626645705,30.2254459803991,30.266929626464844,64063100,12.192667007446289,12.325332641601562,11.677332878112793,11.807332992553711,101473500,62.592763371117414,63.32763170130237,60.27892841446918,61.05351638793945,74866600,15.589696813580948,15.748506642544381,15.48702949763753,15.556197166442871,401464000,29.151275119719585,29.213572999774513,27.984682144009657,28.019784927368164,183449044,0.37268540882126794,0.3731568580529105,0.3637277610163567,0.3651421368122101,431728000
2014-02-04,17.47949981689453,17.700000762939453,17.201000213623047,17.397499084472656,96258000,30.673484150578076,30.856012869092428,30.076109379076403,30.159076690673828,54697900,12.046667098999023,12.106666564941406,11.74666690826416,11.915332794189453,70294500,61.61956379116458,62.70200270753209,61.39115973574107,62.3147087097168,45985500,15.690190618545854,15.802164207270815,15.594346487679566,15.781381607055664,376681200,28.13251405017921,28.55302236851595,28.108287412671928,28.136716842651367,112897588,0.3649062820177761,0.36797074319960393,0.3630204575904269,0.3672635555267334,280692000
2014-02-05,17.299999237060547,17.4685001373291,16.886499404907227,17.322500228881836,88708000,30.109300363817255,30.258644070551565,29.702752903262663,29.71934700012207,55814400,11.886667251586914,12.03933334350586,11.290666580200195,11.628000259399414,109020000,62.30478226345344,62.72186695849845,60.844978254325504,61.75859451293945,51685100,15.712216784702193,15.982688808529474,15.702600730498213,15.899251937866211,328344800,28.26576328011204,28.44845224365308,27.886044742679452,28.26131248474121,96139007,0.36467067263303876,0.3658493097142967,0.3611347332883404,0.3639634847640991,214676000
2014-02-06,17.3700008392334,17.740999221801758,17.3700008392334,17.72949981689453,66714000,29.702758137482203,30.076117470111353,29.611492171172753,30.01803970336914,35351800,11.75333309173584,12.007332801818848,11.733332633972168,11.892000198364258,87624000,61.03366434782366,62.34450748992005,61.03366434782366,61.72880935668945,42086500,15.915475012761416,16.022814613238765,15.845266751886884,15.991922378540039,257765200,28.457350470745922,28.68058310575789,28.36884761740817,28.67563819885254,78155853,0.36443484585817415,0.36962084214158014,0.3639633967598496,0.36867794394493103,168380000
2014-02-07,17.948999404907227,18.09000015258789,17.624500274658203,18.054000854492188,86610000,30.134196484378283,30.35821209322979,29.876992674585583,30.333322525024414,33260500,12.067333221435547,12.442000389099121,11.973333358764648,12.435333251953125,133927500,61.838035180313696,64.12207938603864,61.78838278658301,63.87381362915039,60704300,16.268694374347078,16.31705910245499,16.14388228028973,16.215648651123047,370280400,28.865247045171113,29.119135439826216,28.69046958442684,29.107763290405273,105843245,0.36962080579242385,0.3745710910903068,0.3663206343277786,0.37409964203834534,157248000
2014-02-10,18.08049964904785,18.25,17.967500686645508,18.043500900268555,68994000,30.391395103139697,30.532440185546875,30.10930177332484,30.532440185546875,26767000,12.62266731262207,13.286666870117188,12.621333122253418,13.104000091552734,194560500,63.85395865560379,64.04263548756614,63.029714486259344,63.10915756225586,43666100,16.183831774765224,16.599770698979786,16.163238049528168,16.506160736083984,345559200,28.968333926095475,29.23037989504854,28.89961070571254,28.99627113342285,78099643,0.3736283269716926,0.3802287003688307,0.3733925883107171,0.37527841329574585,324372000
2014-02-11,18.091999053955078,18.180500030517578,17.8125,18.089500427246094,64442000,30.598817621853645,30.91409599271558,30.58222352365029,30.83942413330078,32141400,13.264666557312012,13.479999542236328,12.846667289733887,13.107999801635742,160648500,63.30776348852868,64.54909218438218,62.910536790561736,64.40013122558594,45675600,16.556700806373673,16.77949052549612,16.522064106531797,16.7236385345459,282256800,29.175254951145476,29.464494155059178,28.97847528749137,29.422714233398438,82339476,0.37739994065303617,0.3840003139069775,0.3755141438098454,0.3830574154853821,235384000
2014-02-12,17.821500778198242,17.887500762939453,17.31599998474121,17.462499618530273,131754000,30.988753328536834,31.196174711365057,30.947269684971015,31.08831787109375,27051800,13.052000045776367,13.218000411987305,12.954667091369629,13.021332740783691,77605500,64.46964761775872,64.6086758305114,63.6056876637198,64.0029067993164,47282100,16.754533435336036,16.835973444740933,16.63877000562641,16.722393035888672,308100800,29.393540282141043,29.418262922600103,29.20516621876727,29.336435317993164,69238554,0.3842359439906738,0.39955824976896415,0.3842359439906738,0.3967294991016388,744528000
2014-02-13,17.385000228881836,17.860000610351562,17.325000762939453,17.860000610351562,83500000,30.97217391724397,31.411906399513878,30.97217391724397,31.204484939575195,37635500,12.88933277130127,13.514666557312012,12.883333206176758,13.308667182922363,120439500,63.734809577265885,66.86296081542969,63.60571406226487,66.86296081542969,61911700,16.683073989713687,17.00103508634613,16.668721046770695,16.987930297851562,307398000,29.189593448963937,29.663005828857422,29.162646355734932,29.663005828857422,73731331,0.406630154769826,0.4115804413658444,0.3995583328331841,0.40922313928604126,902836000
2014-02-14,17.966999053955078,17.966999053955078,17.667499542236328,17.86750030517578,70404000,31.02196211635939,31.345539182114216,30.97218297701325,31.21278953552246,31407500,13.206666946411133,13.458666801452637,13.133333206176758,13.215332984924316,92370000,67.03176280075782,67.11120967131907,66.25717475396213,66.62460327148438,36694900,16.92677299343777,17.036297311112687,16.88745862269669,16.974201202392578,272924400,29.55694950087877,29.774002902124952,29.48748415834723,29.734695434570312,87795852,0.4054514209051784,0.4231309715225777,0.4052156823232468,0.42218807339668274,817536000
2014-02-18,17.763999938964844,17.786500930786133,17.47249984741211,17.6825008392334,99960000,31.45519844564877,31.58058265074276,31.271297785030256,31.27965545654297,32834000,13.682666778564453,13.733332633972168,13.423999786376953,13.579999923706055,139992000,66.47565702082375,67.07149346127808,65.61168925745856,66.83316040039062,43809900,17.03692508648517,17.198868608220007,17.024755159141794,17.03661346435547,260251600,29.700333741190956,29.98363790696373,29.66547706982295,29.9344425201416,84672187,0.4224239633710439,0.42383831106677416,0.41841657464749366,0.421952486038208,428988000
2014-02-19,17.631999969482422,17.726999282836914,17.30500030517578,17.368999481201172,83362000,31.112485734909637,31.555515797230576,31.104124872185754,31.354896545410156,29750400,13.579999923706055,13.579999923706055,12.894000053405762,12.909333229064941,242535000,66.58487952653665,68.60079627532724,66.53522334419938,67.5878677368164,62087100,16.997923678358433,17.064699146678745,16.673411666595428,16.76764488220215,313768000,29.79649784151013,29.89340627790681,29.60367297912276,29.723323822021484,84459392,0.42195244595346076,0.43138157020054113,0.4200666211040447,0.427609920501709,450340000
2014-02-20,17.440000534057617,17.523000717163086,17.2189998626709,17.489999771118164,69856000,31.405042158777054,31.65581375217649,31.262939425053105,31.555505752563477,27526100,14.333999633789062,14.347332954406738,13.751333236694336,13.998000144958496,270034500,67.26016647427961,69.62365390288069,65.2740402926575,69.14698028564453,130928900,16.63097035743962,16.75609579973719,16.50646982578933,16.573556900024414,305858000,29.743103592176332,29.83580924864159,29.67091778725852,29.7670841217041,68287001,0.4285528387687648,0.44363941016346736,0.4278456790057162,0.4426965117454529,398088000
2014-02-21,17.621999740600586,17.707000732421875,17.337499618530273,17.33799934387207,84200000,31.714329429425945,32.05705137717236,31.64745848750994,31.747766494750977,38021300,14.109333038330078,14.26533317565918,13.946000099182129,13.973333358764648,117282000,69.2065800385202,69.47470378129404,67.97517615841537,68.11420440673828,70932400,16.624723250748712,16.680265287922897,16.369169888348186,16.38945198059082,278784800,29.85854762123341,29.909473346115536,29.73568410379381,29.75916862487793,74771214,0.441989304659363,0.4476467792241795,0.43656756873926006,0.43939629197120667,451052000
2014-02-24,17.25950050354004,17.649999618530273,17.164499282836914,17.589000701904297,72894000,31.50535774230957,31.74777172273385,31.379973509794468,31.50535774230957,32085100,13.917332649230957,14.557332992553711,13.887999534606934,14.510000228881836,124176000,68.26316675272734,70.94444211560433,68.06455713020524,70.28901672363281,76620300,16.32392590053865,16.535170609145414,16.301147500176203,16.461217880249023,288909600,29.797981363225556,30.163855238279872,29.791552227235634,29.9747371673584,67223027,0.43845337507852067,0.4490611078260535,0.4344460149940816,0.44576093554496765,403112000
2014-02-25,17.649999618530273,18.054000854492188,17.57900047302246,17.916000366210938,74728000,31.438480002795956,31.639096007007225,31.221142278044205,31.379966735839844,30736500,15.333333015441895,17.280000686645508,15.229999542236328,16.53333282470703,490225500,70.4578312655123,70.50748745628117,68.9682364600979,69.36546325683594,52077000,16.518328148358457,16.524255634157953,16.25684553610929,16.289920806884766,231952000,30.05953343987583,30.27114592896564,29.923071421960213,30.159900665283203,57763704,0.44516881837637823,0.44706315761750964,0.4390122228996503,0.4437480568885803,242184000
2014-02-26,17.993000030517578,18.237499237060547,17.85849952697754,17.989999771118164,72442000,31.413393859212416,31.547138882609865,31.087387375244063,31.321443557739258,41041800,17.238666534423828,17.666667938232422,16.5,16.866666793823242,369069000,69.70311304396864,70.72596699540443,68.37240432816522,68.7795639038086,55322700,16.338280156756355,16.381652274243102,16.088342643053956,16.142948150634766,276217200,30.25878466253596,30.3794256247088,30.005640262411926,30.164104461669922,79585191,0.44280100489551394,0.4494311796755115,0.4416170461215074,0.44303780794143677,360884000
2014-02-27,17.861000061035156,18.029499053955078,17.774999618530273,18.006500244140625,62098000,31.304735189835235,31.672533326348137,31.120834527211823,31.647457122802734,33903400,17.416667938232422,17.459999084472656,16.55533218383789,16.836000442504883,269187000,68.85900361022223,69.52436176025637,68.3922702368457,68.46178436279297,41653700,16.136399971252914,16.49960468035907,16.10238817007993,16.464969635009766,301882000,30.120101368347544,30.264472967648928,30.085984916852524,30.140371322631836,50588912,0.4430377491188422,0.44753678057160445,0.43688115302030434,0.4380651116371155,388848000
2014-02-28,18.030000686645508,18.293500900268555,17.854000091552734,18.104999542236328,77640000,31.74777713656791,32.14901248875971,31.614032019170644,32.02362823486328,41215000,16.643333435058594,16.845333099365234,16.170000076293945,16.320667266845703,218847000,68.98809565781083,69.39524759429051,66.91258981231356,67.98509979248047,66783700,16.50895902351346,16.623475933329292,16.291785169643717,16.42034339904785,371968800,30.168306518527952,30.263482728257827,29.819243784263456,30.052364349365234,92890878,0.4356971870021803,0.4399594435958562,0.42883021020464707,0.43522360920906067,321692000
2014-03-03,17.937000274658203,18.04800033569336,17.724000930786133,17.98900032043457,55966000,31.697613938217458,31.873156953650565,31.3381766120538,31.58058738708496,29717500,15.817333221435547,16.77666664123535,15.666000366210938,16.70400047302246,196339500,66.49550747942216,67.57795025048273,66.04863209342032,66.94239044189453,56824100,16.33235117736869,16.557950514774912,16.31331723833934,16.4677734375,238781200,29.832344690111114,29.859291783705388,29.47116768694904,29.731977462768555,84507572,0.4255152625453445,0.4330925941467285,0.4217265826307486,0.4330925941467285,375948000
2014-03-04,18.19499969482422,18.284000396728516,18.12299919128418,18.19499969482422,54088000,31.93166843511719,32.16572152423177,31.822999562856484,32.107208251953125,26802400,17.23200035095215,17.333332061767578,16.85533332824707,16.98933219909668,131184000,68.18371804497197,68.42205107441933,67.15093148207288,68.32274627685547,42013500,16.568873441611206,16.620046111947918,16.468086211096857,16.57636070251465,259140000,30.03629541957471,30.061018062054746,29.900329405108366,30.03407096862793,58928052,0.4352236057574341,0.44043301789603495,0.4345132249594887,0.4375915229320526,260344000
2014-03-05,18.206499099731445,18.636499404907227,18.19499969482422,18.618499755859375,76966000,31.973460402822415,31.99017893470072,31.705970270237387,31.856433868408203,20520100,17.114667892456055,17.132667541503906,16.786666870117188,16.8439998626709,89035500,69.2065686084822,71.4707512231884,69.13705449580158,71.07352447509766,74567700,16.56636954513732,16.68587570639068,16.510514237765115,16.61130142211914,200062800,30.03752908061271,30.236040959296897,29.947543894765023,30.116884231567383,49597208,0.43711797544199527,0.44161703561284343,0.43522366403090457,0.44138023257255554,241472000
2014-03-06,18.702499389648438,18.76650047302246,18.44499969482422,18.607999801635742,58532000,31.881522177900948,31.965114869034252,31.672545233170357,31.889883041381836,23582200,16.94266700744629,17.166667938232422,16.6299991607666,16.862667083740234,110416500,71.38138132053,71.39131407411331,69.76269100412057,70.34859466552734,46026500,16.624727527096447,16.67621349235129,16.47838513660091,16.561073303222656,185488800,30.216263679049646,30.31193588767199,30.125290267755954,30.150259017944336,50914126,0.44209055777879436,0.4444584749721921,0.43451322840548146,0.43522360920906067,290144000
2014-03-07,18.729000091552734,18.749500274658203,18.476499557495117,18.60300064086914,45596000,31.998539325512535,32.06541345870872,31.50535375376031,31.680896759033203,26591600,16.862667083740234,16.989999771118164,16.29400062561035,16.413999557495117,117184500,70.58693855100059,70.68624336200435,68.98810609148441,69.3158187866211,38927000,16.571681325815177,16.599452347983533,16.4144171851568,16.55139923095703,220729600,30.32800579563993,30.332702699951245,29.94828730219298,30.031103134155273,60831159,0.4371180276856412,0.43782840866360534,0.4314350363175409,0.43475010991096497,268452000
2014-03-10,18.63450050354004,18.636499404907227,18.350000381469727,18.526500701904297,42116000,31.75613489767924,31.77285024557767,31.530439436232648,31.614028930664062,19006600,16.18000030517578,16.200000762939453,15.737333297729492,15.922666549682617,115921500,70.2790728348908,71.64950477317161,70.02088188181288,71.53033447265625,59871600,16.48649931036912,16.64157878699776,16.48587439978643,16.56637954711914,178584000,30.053351390648192,30.101558553578766,29.766586545969098,29.951499938964844,48766105,0.43332940565691475,0.43522374565106564,0.4264624267065937,0.42835676670074463,300888000
2014-03-11,18.54949951171875,18.639999389648438,18.36400032043457,18.44099998474121,44922000,31.655820620060048,31.95674787292052,31.53043639052452,31.781208038330078,25216400,15.766667366027832,16.30666732788086,15.495332717895508,15.62733268737793,132151500,71.99707677728708,72.08644882209792,69.47469552308569,69.61372375488281,59408300,16.707724753832288,16.810381703434317,16.61848254773782,16.727693557739258,279224400,30.00588694018742,30.01948543446283,29.582412070706997,29.66522979736328,68776830,0.4304878921128572,0.4364077153252368,0.4290671582532457,0.43261903524398804,297220000
2014-03-12,18.31999969482422,18.558000564575195,18.180500030517578,18.531999588012695,44332000,31.59732037226345,32.12394328194299,31.588962695674933,31.990198135375977,30494100,15.433333396911621,16.5,15.407333374023438,16.099332809448242,146316000,69.37538469523425,70.85504650586944,68.52134987330447,70.3883056640625,46340500,16.67839566705146,16.767011305382912,16.600075220506156,16.743921279907227,199326400,29.576478198074387,29.859536236145015,29.274632544081737,29.84593963623047,78866507,0.4304878012700345,0.4364076232331956,0.4288302646696949,0.43380290269851685,239428000
2014-03-13,18.83099937438965,19.155500411987305,18.40399932861328,18.57550048828125,136580000,32.11554942889184,32.14062881036856,31.463542907683,31.67251968383789,32169700,16.252666473388672,16.279333114624023,15.600000381469727,15.852666854858398,93544500,70.79547352482726,70.85505488990552,67.67725581122063,68.3525390625,57091000,16.769820617639287,16.839090692888107,16.511457634898296,16.557950973510742,257742800,29.8620084737529,29.925048463447627,29.288723008142934,29.3950252532959,94175675,0.434750031366029,0.4364075960910805,0.4179378069121177,0.4200689494609833,385172000
2014-03-14,18.639999389648438,18.928499221801758,18.577499389648438,18.687000274658203,88044000,31.471917194002323,31.881510064355673,31.354887470881746,31.51371192932129,27195600,15.685999870300293,15.795999526977539,15.221332550048828,15.39799976348877,124345500,68.01489178922297,68.94837355777288,66.99203797549892,67.25023651123047,48227000,16.499918102087165,16.56544540201833,16.31925226052169,16.371986389160156,237199200,29.22024658565703,29.43977243623446,28.986383912554,28.993059158325195,92099924,0.41580676484850376,0.4257520137880563,0.41580676484850376,0.42196333408355713,460048000
2014-03-17,18.785999298095703,18.9424991607666,18.743999481201172,18.75200080871582,46060000,31.68089212311723,32.10720349929044,31.588941797794806,31.806276321411133,20479600,15.66333293914795,15.862000465393066,15.366666793823242,15.59866714477539,88689000,67.70704018335033,68.47169541097995,66.15786422393606,68.26315307617188,52197000,16.46590312742391,16.536732981913513,16.408176396072168,16.43594741821289,199544800,29.152511871008993,29.593044019561752,29.12432855144671,29.470178604125977,86808163,0.42314729296273734,0.4262255916941671,0.4214897561774463,0.42196333408355713,299656000
