Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,MSFT,MSFT,MSFT,MSFT,MSFT,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL,AMZN,AMZN,AMZN,AMZN,AMZN
2014-01-14,9.366666793823242,10.800000190734863,9.111332893371582,10.751333236694336,414105000,0.36396351432610197,0.37409979966839885,0.3623133997975748,0.37339261174201965,241828000,28.131527014369667,28.454138678979785,27.887774506436593,28.414583206176758,99676216,28.814997017185966,29.769137269841618,28.732029675651216,29.686166763305664,41623300,56.068346458177054,57.37918955796815,55.71084310582759,57.33946990966797,37503600,16.6942337842946,16.958192454474307,16.67686359228787,16.947647094726562,332561600,19.60650062561035,19.931499481201172,19.56450080871582,19.87700080871582,46802000
2014-01-15,11.229999542236328,11.482000350952148,10.80666732788086,10.942000389099121,306984000,0.37504267699864624,0.3788143269924763,0.3733925906641926,0.3773999512195587,175044000,28.503330586690506,28.553020084525084,28.275895165047835,28.39529800415039,78300393,29.78572510328282,30.524145048559102,29.744238276244392,30.499252319335938,44812600,57.577800694244964,58.16370810134201,56.87272677045021,57.200435638427734,33663400,17.168801975598413,17.375998588156065,17.11110895015743,17.28790855407715,391638800,19.94700050354004,19.965499877929688,19.62649917602539,19.793500900268555,53566000
2014-01-16,10.833333015441895,11.513333320617676,10.826666831970215,11.39799976348877,179391000,0.3773998472725551,0.3792856717500587,0.37574976139258354,0.3785784840583801,220652000,28.407167682341615,28.62545732446746,28.3799744780617,28.58318328857422,67608467,30.44117317158631,30.698376928495467,30.125894822472315,30.60711097717285,38018700,56.86279567429436,57.617525807918,56.43578199466684,56.79328155517578,34541800,17.211605812908527,17.272090060716135,17.111728036847616,17.191444396972656,229278000,19.68400001525879,19.964500427246094,19.470500946044922,19.790000915527344,52024000
2014-01-17,11.345999717712402,11.546667098999023,11.196666717529297,11.333999633789062,138093000,0.37857856471089185,0.3830574023117507,0.3745712044055408,0.3769284784793854,340400000,28.598758010258564,28.692203885560396,28.286034270317643,28.442520141601562,108457005,30.557338385585137,30.557338385585137,29.99315162494162,30.183979034423828,46267500,56.90251749141094,57.41891078176724,55.68105027677856,55.909454345703125,40849200,17.105527156766286,17.123826653620345,16.746343830762626,16.770227432250977,426739600,19.71299934387207,20.17449951171875,19.683000564575195,19.980499267578125,90102000
2014-01-21,11.416000366210938,11.81933307647705,11.387332916259766,11.778667449951172,146020500,0.37739985119161357,0.3807000510867447,0.37433541799738035,0.37834277749061584,246076000,28.699619814650426,28.77551429915568,28.4615543273342,28.768098831176758,79492846,30.549032165716827,30.549032165716827,29.91847232424914,30.009735107421875,31567300,56.20736804190838,58.17363624699085,56.1080632505642,58.10411834716797,48669200,16.780149212474637,17.061787793604,16.76246925566749,17.030771255493164,328526800,20.149999618530273,20.389999389648438,20.079999923706055,20.352500915527344,62442000
2014-01-22,11.854000091552734,12.021332740783691,11.650667190551758,11.904000282287598,105339000,0.379049971370047,0.3795214204767762,0.3733924977865419,0.3778713345527649,337940000,28.84003341712915,28.871677413414226,28.64844478009377,28.80072784423828,63091600,30.084417948477043,30.13420025611983,29.66127941101839,29.810623168945312,21904300,58.44176589217291,58.8985778282825,56.70390534904518,57.111061096191406,61352900,17.087842026265076,17.285732297998585,16.991688113614668,17.10645294189453,379985200,20.399999618530273,20.402999877929688,20.100000381469727,20.226999282836914,41210000
2014-01-23,11.815333366394043,12.158666610717773,11.561332702636719,12.100000381469727,118011000,0.3766926549092675,0.380700014012246,0.37362819391254914,0.3764569163322449,185028000,28.676627583068395,28.73818334667171,28.537447000918974,28.679100036621094,78256228,29.943367579045645,29.97655577832715,29.470446816787305,29.91847801208496,43954000,55.97896502028393,56.28681594028602,55.30368181967194,56.23716354370117,47951800,17.057763602892276,17.261238082654582,16.89864391923619,17.251312255859375,403239200,20.049999237060547,20.308500289916992,19.88949966430664,19.993499755859375,60508000
2014-01-24,11.856666564941406,12.031999588012695,11.5686674118042,11.640000343322754,114964500,0.3733924841447023,0.3748068595141341,0.36679211258888245,0.36679211258888245,246696000,28.454383558789228,28.51717555004189,27.761943209278712,27.782461166381836,156283602,31.0717491710884,31.154716526017186,30.308436212736346,30.54075050354004,76395500,55.76050053583829,56.028624267828576,54.022639925224716,54.07229232788086,55200700,17.183686603045434,17.233935253095847,16.896775325731788,16.937719345092773,429354800,19.908000946044922,20.010000228881836,19.363500595092773,19.3799991607666,89168000
2014-01-27,11.677332878112793,11.861332893371582,10.980667114257812,11.307999610900879,130746000,0.36679214183369535,0.3719781384335696,0.36231330487400254,0.3644348680973053,233812000,27.838577973245883,27.84846589379389,26.755045138069406,27.223758697509766,174796734,30.590521563235693,30.607115662834786,29.85210153858083,29.893585205078125,44420800,54.35034648269422,54.55888883784862,51.49032351116476,53.178531646728516,73924100,17.061786253152377,17.208498573321208,16.92779097750279,17.075122833251953,554878800,19.524999618530273,19.704999923706055,19.024499893188477,19.31399917602539,78736000
2014-01-28,11.433333396911621,11.932000160217285,11.399999618530273,11.892000198364258,91401000,0.36372766645349075,0.3682065032419896,0.3623132910253504,0.3679707646369934,167996000,27.448476019498052,27.829924852869812,27.439082210847502,27.762187957763672,88739375,29.96826203194517,30.192277666116855,29.66127905104385,30.092716217041016,36205500,53.64526632667614,54.89652410077894,53.62540461112087,54.75749588012695,48191200,15.780461093974997,15.974009726555213,15.572953026549534,15.710362434387207,1065523200,19.3700008392334,19.73699951171875,19.356000900268555,19.721500396728516,57890000
2014-01-29,11.686667442321777,11.939332962036133,11.541999816894531,11.682000160217285,89032500,0.3665564032196886,0.36867796644299133,0.36419912948329847,0.3644348680973053,162944000,27.666023316222983,27.731039754760886,27.179014354251148,27.364423751831055,95552818,29.85209977546205,30.598818388314353,29.785726545986673,30.41628646850586,52745900,54.23117463285312,54.56881622677567,52.82102310944659,53.15866470336914,92995600,15.63126379644363,15.737343550917723,15.465940525010675,15.532007217407227,502810000,19.607999801635742,19.642499923706055,19.16200065612793,19.209999084472656,67646000
2014-01-30,11.866666793823242,12.3186674118042,11.800666809082031,12.189332962036133,128475000,0.3665563581586891,0.37127093315282317,0.3653777214353846,0.3705637454986572,202896000,28.30581058740091,28.490973895316305,27.867008741297237,28.068239212036133,204419353,30.524148034026997,30.598819898998826,30.059522744757732,30.582225799560547,35036300,61.68908627737239,62.066451362361505,60.04060148071749,60.65630340576172,150178900,15.58752831676345,15.71035872490063,15.406387009140944,15.501919746398926,678501600,19.688499450683594,20.3125,19.385000228881836,20.15049934387207,209478000
2014-01-31,11.923333168029785,12.399999618530273,11.900667190551758,12.093999862670898,97632000,0.36537775691123936,0.37221386743069784,0.3651420464042421,0.37009233236312866,335348000,28.95721086879043,29.332726554083028,28.457349332667814,29.195030212402344,223486554,30.65688217445207,31.436785463982382,30.33330531140225,31.395301818847656,93162300,60.0505359447585,62.930417097058,59.75261393914504,62.13596725463867,87794600,15.359235970034938,15.556196929521722,15.308677560564066,15.527350425720215,464797200,18.58799934387207,18.772499084472656,17.88800048828125,17.934499740600586,323096000
2014-02-03,12.192667007446289,12.325332641601562,11.677332878112793,11.807332992553711,101473500,0.37268531756729106,0.3731567666834968,0.3637276719557069,0.3651420474052429,431728000,29.151275119719585,29.213572999774513,27.984682144009657,28.019784927368164,183449044,31.31234115100038,31.51976258554198,30.225451694602405,30.266935348510742,64063100,62.59275946024614,63.32762774451564,60.278924648169095,61.05351257324219,74866600,15.589696813580948,15.748506642544381,15.48702949763753,15.556197166442871,401464000,17.948999404907227,18.042499542236328,17.0049991607666,17.3075008392334,205616000
2014-02-04,12.046667098999023,12.106666564941406,11.74666690826416,11.915332794189453,70294500,0.3649062524067393,0.36797071333989545,0.363020428132419,0.367263525724411,280692000,28.13251214311548,28.553020432946553,28.10828550725049,28.136714935302734,112897588,30.673499669628253,30.856028480491826,30.07612459588869,30.15909194946289,54697900,61.619567563307406,62.7020065459382,61.39116349390177,62.31471252441406,45985500,15.690195359363921,15.802168981921895,15.594351199538163,15.781386375427246,376681200,17.47949981689453,17.700000762939453,17.201000213623047,17.397499084472656,96258000
2014-02-05,11.886667251586914,12.03933334350586,11.290666580200195,11.628000259399414,109020000,0.36467067263303876,0.3658493097142967,0.3611347332883404,0.3639634847640991,214676000,28.26575946481401,28.44844840369579,27.886040978635634,28.261308670043945,96139007,30.109311958069217,30.258655722311623,29.702764340964535,29.719358444213867,55814400,62.30478611188756,62.72187083269501,60.844982012590634,61.75859832763672,51685100,15.712217727157704,15.98268976720853,15.70260167237693,15.899252891540527,328344800,17.299999237060547,17.4685001373291,16.886499404907227,17.322500228881836,88708000
2014-02-06,11.75333309173584,12.007332801818848,11.733332633972168,11.892000198364258,87624000,0.3644348163988454,0.369620812263038,0.3639633673386307,0.36867791414260864,168380000,28.457350470745922,28.68058310575789,28.36884761740817,28.67563819885254,78155853,29.702760024797815,30.07611938115025,29.61149405268932,30.018041610717773,35351800,61.03366057608475,62.344503637174064,61.03366057608475,61.72880554199219,42086500,15.915488300376971,16.022827990470706,15.84527998088651,15.991935729980469,257765200,17.3700008392334,17.740999221801758,17.3700008392334,17.72949981689453,66714000
2014-02-07,12.067333221435547,12.442000389099121,11.973333358764648,12.435333251953125,133927500,0.3696208646834635,0.37457115077006675,0.3663206926930077,0.3740997016429901,157248000,28.865250828085582,29.119139256013852,28.690473344435972,29.10776710510254,105843245,30.13419837920594,30.35821400214347,29.876994553240355,30.333324432373047,33260500,61.83804995277649,64.1220947041358,61.78839754718436,63.87382888793945,60704300,16.268702028699398,16.317066779562712,16.143889875918486,16.215656280517578,370280400,17.948999404907227,18.09000015258789,17.624500274658203,18.054000854492188,86610000
2014-02-10,12.62266731262207,13.286666870117188,12.621333122253418,13.104000091552734,194560500,0.3736283566429752,0.3802287305642747,0.3733926179632788,0.37527844309806824,324372000,28.968335831606428,29.230381817796637,28.899612606702938,28.996273040771484,78099643,30.391397001677305,30.532442092895508,30.109303654240197,30.532442092895508,26767000,63.853962515321314,64.04263935868843,63.02971829615459,63.109161376953125,43666100,16.183820554151332,16.5997591899861,16.16322684319237,16.506149291992188,345559200,18.08049964904785,18.25,17.967500686645508,18.043500900268555,68994000
2014-02-11,13.264666557312012,13.479999542236328,12.846667289733887,13.107999801635742,160648500,0.37739994065303617,0.3840003139069775,0.3755141438098454,0.3830574154853821,235384000,29.175253059838568,29.46449224500213,28.978473408940843,29.422712326049805,82339476,30.598830869127294,30.91410937648401,30.582236763739786,30.83943748474121,32141400,63.30776348852868,64.54909218438218,62.910536790561736,64.40013122558594,45675600,16.556697029755256,16.779486698058896,16.522060337814082,16.723634719848633,282256800,18.091999053955078,18.180500030517578,17.8125,18.089500427246094,64442000
2014-02-12,13.052000045776367,13.218000411987305,12.954667091369629,13.021332740783691,77605500,0.3842359439906738,0.39955824976896415,0.3842359439906738,0.3967294991016388,744528000,29.393540282141043,29.418262922600103,29.20516621876727,29.336435317993164,69238554,30.98877043969765,31.196191937058412,30.94728677322567,31.088335037231445,27051800,64.46965530279057,64.60868353211595,63.60569524576427,64.00291442871094,47282100,16.754527702292382,16.835967683830244,16.638764312194528,16.722387313842773,308100800,17.821500778198242,17.887500762939453,17.31599998474121,17.462499618530273,131754000
2014-02-13,12.88933277130127,13.514666557312012,12.883333206176758,13.308667182922363,120439500,0.4066301251563418,0.4115804113918477,0.39955830373471646,0.40922310948371887,902836000,29.189593448963937,29.663005828857422,29.162646355734932,29.663005828857422,73731331,30.972177703541593,31.411910239568076,30.972177703541593,31.20448875427246,37635500,63.734795032351876,66.86294555664062,63.605699546811735,66.86294555664062,61911700,16.683079609074813,17.001040812806117,16.668726661297317,16.98793601989746,307398000,17.385000228881836,17.860000610351562,17.325000762939453,17.860000610351562,83500000
2014-02-14,13.206666946411133,13.458666801452637,13.133333206176758,13.215332984924316,92370000,0.40545150676781677,0.4231310611292229,0.4052157681359627,0.4221881628036499,817536000,29.556945708984724,29.773999082384886,29.48748037536497,29.734691619873047,87795852,31.021945055171294,31.345521942968027,30.972165943202253,31.212772369384766,31407500,67.03176280075782,67.11120967131907,66.25717475396213,66.62460327148438,36694900,16.9267786994955,17.03630305409134,16.887464315501447,16.974206924438477,272924400,17.966999053955078,17.966999053955078,17.667499542236328,17.86750030517578,70404000
2014-02-18,13.682666778564453,13.733332633972168,13.423999786376953,13.579999923706055,139992000,0.422423873864176,0.42383822126022197,0.4184164859897462,0.42195239663124084,428988000,29.700335633622757,29.983639817446974,29.66547896003377,29.934444427490234,84672187,31.455196527596,31.580580725044403,31.271295878191253,31.279653549194336,32834000,66.47564943224032,67.07148580467644,65.61168176750208,66.8331527709961,43809900,17.036919364334608,17.198862831677868,17.024749441078715,17.03660774230957,260251600,17.763999938964844,17.786500930786133,17.47249984741211,17.6825008392334,99960000
2014-02-19,13.579999923706055,13.579999923706055,12.894000053405762,12.909333229064941,242535000,0.4219523871374126,0.43138151007016523,0.4200665625508621,0.4276098608970642,450340000,29.796499753554347,29.89340819616965,29.603674878793385,29.723325729370117,84459392,31.112485734909637,31.555515797230576,31.104124872185754,31.354896545410156,29750400,66.58489455888883,68.60081176279733,66.53523836534107,67.58788299560547,62087100,16.997914010642212,17.064689440983397,16.67340218344822,16.767635345458984,313768000,17.631999969482422,17.726999282836914,17.30500030517578,17.368999481201172,83362000
2014-02-20,14.333999633789062,14.347332954406738,13.751333236694336,13.998000144958496,270034500,0.42855272336808264,0.44363929070027414,0.42784556379545796,0.44269639253616333,398088000,29.74310168636427,29.835807336889342,29.670915886071818,29.76708221435547,68287001,31.405045955285004,31.655817578999837,31.26294320438247,31.555509567260742,27526100,67.26016647427961,69.62365390288069,65.2740402926575,69.14698028564453,130928900,16.63096461557164,16.756090014669457,16.506464126905346,16.573551177978516,305858000,17.440000534057617,17.523000717163086,17.2189998626709,17.489999771118164,69856000
2014-02-21,14.109333038330078,14.26533317565918,13.946000099182129,13.973333358764648,117282000,0.4419891847465827,0.4476466577765125,0.43656745029741,0.4393961727619171,451052000,29.85854953495152,29.909475263097622,29.735686009637256,29.759170532226562,74771214,31.714323713406564,32.057045599382626,31.647452783543017,31.747760772705078,38021300,69.2065800385202,69.47470378129404,67.97517615841537,68.11420440673828,70932400,16.624727120206117,16.680269170307884,16.36917369832473,16.389455795288086,278784800,17.621999740600586,17.707000732421875,17.337499618530273,17.33799934387207,84200000
2014-02-24,13.917332649230957,14.557332992553711,13.887999534606934,14.510000228881836,124176000,0.43845343370603956,0.44906116787197875,0.4344460730857588,0.4457609951496124,403112000,29.797985155428215,30.16385907704501,29.7915560186201,29.974740982055664,67223027,31.50535774230957,31.74777172273385,31.379973509794468,31.50535774230957,32085100,68.26315193372274,70.94442671453135,68.06454235431609,70.28900146484375,76620300,16.32392779197937,16.53517252506289,16.301149388977603,16.461219787597656,288909600,17.25950050354004,17.649999618530273,17.164499282836914,17.589000701904297,72894000
2014-02-25,15.333333015441895,17.280000686645508,15.229999542236328,16.53333282470703,490225500,0.44516887817186096,0.4470632176674418,0.43901228186817354,0.4437481164932251,242184000,30.05953343987583,30.27114592896564,29.923071421960213,30.159900665283203,57763704,31.43848191370116,31.639097930106345,31.22114417573911,31.379968643188477,30736500,70.4578312655123,70.50748745628117,68.9682364600979,69.36546325683594,52077000,16.51833008245077,16.5242575689443,16.256847439585215,16.2899227142334,231952000,17.649999618530273,18.054000854492188,17.57900047302246,17.916000366210938,74728000
2014-02-26,17.238666534423828,17.666667938232422,16.5,16.866666793823242,369069000,0.44280106446830014,0.4494312401402965,0.4416171055350082,0.44303786754608154,360884000,30.25878466253596,30.3794256247088,30.005640262411926,30.164104461669922,79585191,31.413401511004547,31.547146566980107,31.08739494762631,31.32145118713379,41041800,69.70312850764766,70.72598268600423,68.37241949662567,68.77957916259766,55322700,16.338282087184183,16.381654209795506,16.088344543950747,16.1429500579834,276217200,17.993000030517578,18.237499237060547,17.85849952697754,17.989999771118164,72442000
2014-02-27,17.416667938232422,17.459999084472656,16.55533218383789,16.836000442504883,269187000,0.44303771897822275,0.4475367501249081,0.4368811232985287,0.4380650818347931,388848000,30.120103274413452,30.264474882850987,30.08598682075947,30.14037322998047,50588912,31.304748396688012,31.672546688367724,31.120847656480525,31.647470474243164,33903400,68.8589959365615,69.524354012448,68.39226261519784,68.46177673339844,41653700,16.136396232680525,16.49960085763736,16.10238443938759,16.4649658203125,301882000,17.861000061035156,18.029499053955078,17.774999618530273,18.006500244140625,62098000
2014-02-28,16.643333435058594,16.845333099365234,16.170000076293945,16.320667266845703,218847000,0.4356971870021803,0.4399594435958562,0.42883021020464707,0.43522360920906067,321692000,30.16830460382076,30.263480807510035,29.819241891710405,30.0523624420166,92890878,31.747765791055368,32.1490009998601,31.61402072145379,32.023616790771484,41215000,68.98810339976313,69.39525538193404,66.91259732134934,67.985107421875,66783700,16.508957105871442,16.623474002385258,16.291783277228106,16.42034149169922,371968800,18.030000686645508,18.293500900268555,17.854000091552734,18.104999542236328,77640000
2014-03-03,15.817333221435547,16.77666664123535,15.666000366210938,16.70400047302246,196339500,0.4255151161408203,0.4330924451351166,0.4217264375297731,0.4330924451351166,375948000,29.832344690111114,29.859291783705388,29.47116768694904,29.731977462768555,84507572,31.697608194967668,31.873151178594362,31.338170933929998,31.580581665039062,29717500,66.49549990095868,67.57794254865374,66.04862456588705,66.9423828125,56824100,16.33234928570508,16.557948596981692,16.313315348880305,16.467771530151367,238781200,17.937000274658203,18.04800033569336,17.724000930786133,17.98900032043457,55966000
2014-03-04,17.23200035095215,17.333332061767578,16.85533332824707,16.98933219909668,131184000,0.43522363539848863,0.44043304789187837,0.4345132545521625,0.437591552734375,260344000,30.036293512084814,30.061016152994807,29.900327506253145,30.034069061279297,58928052,31.93165325975254,32.165706237634566,31.822984439136167,32.10719299316406,26802400,68.18371804497197,68.42205107441933,67.15093148207288,68.32274627685547,42013500,16.568871535124092,16.620044199572654,16.468084316206763,16.576358795166016,259140000,18.19499969482422,18.284000396728516,18.12299919128418,18.19499969482422,54088000
2014-03-05,17.114667892456055,17.132667541503906,16.786666870117188,16.8439998626709,89035500,0.4371179164129321,0.44161697597622046,0.435223605257652,0.44138017296791077,241472000,30.03753288525861,30.23604478908692,29.94754768801312,30.11688804626465,49597208,31.973460402822415,31.99017893470072,31.705970270237387,31.856433868408203,20520100,69.2065686084822,71.4707512231884,69.13705449580158,71.07352447509766,74567700,16.566380958274014,16.685887201859245,16.510525612421187,16.611312866210938,200062800,18.206499099731445,18.636499404907227,18.19499969482422,18.618499755859375,76966000
2014-03-06,16.94266700744629,17.166667938232422,16.6299991607666,16.862667083740234,110416500,0.44209055777879436,0.4444584749721921,0.43451322840548146,0.43522360920906067,290144000,30.216263679049646,30.31193588767199,30.125290267755954,30.150259017944336,50914126,31.881506923112422,31.965099574247986,31.672530078373892,31.889867782592773,23582200,71.38138132053,71.39131407411331,69.76269100412057,70.34859466552734,46026500,16.62472178305726,16.6762077305231,16.478379443124748,16.561067581176758,185488800,18.702499389648438,18.76650047302246,18.44499969482422,18.607999801635742,58532000
2014-03-07,16.862667083740234,16.989999771118164,16.29400062561035,16.413999557495117,117184500,0.4371179377917084,0.43782831862358174,0.4314349475923232,0.4347500205039978,268452000,30.32800579563993,30.332702699951245,29.94828730219298,30.031103134155273,60831159,31.99854125198484,32.06541538920718,31.505355650540373,31.680898666381836,26591600,70.58692301239446,70.68622780153783,68.98809090483616,69.31580352783203,38927000,16.571679416129278,16.59945043509736,16.41441529359369,16.5513973236084,220729600,18.729000091552734,18.749500274658203,18.476499557495117,18.60300064086914,45596000
2014-03-10,16.18000030517578,16.200000762939453,15.737333297729492,15.922666549682617,115921500,0.43332937550862793,0.4352237153709828,0.42646239703606736,0.42835673689842224,300888000,30.053355218317513,30.10156238738787,29.766590337115336,29.95150375366211,48766105,31.75613489767924,31.77285024557767,31.530439436232648,31.614028930664062,19006600,70.27908033082629,71.64951241527679,70.02088935020984,71.53034210205078,59871600,16.486495514065666,16.641574954984556,16.485870603626875,16.566375732421875,178584000,18.63450050354004,18.636499404907227,18.350000381469727,18.526500701904297,42116000
2014-03-11,15.766667366027832,16.30666732788086,15.495332717895508,15.62733268737793,132151500,0.4304878624573453,0.4364076852619193,0.42906712869560554,0.43261900544166565,297220000,30.00588694018742,30.01948543446283,29.582412070706997,29.66522979736328,68776830,31.65580542147197,31.956732529851294,31.530421252135902,31.781192779541016,25216400,71.99707677728708,72.08644882209792,69.47469552308569,69.61372375488281,59408300,16.70772856397573,16.810385536988353,16.618486337529863,16.727697372436523,279224400,18.54949951171875,18.639999389648438,18.36400032043457,18.44099998474121,44922000
2014-03-12,15.433333396911621,16.5,15.407333374023438,16.099332809448242,146316000,0.43048774212088564,0.4364075632706615,0.42883020574829206,0.43380284309387207,239428000,29.57648008820269,29.859538144362556,29.274634414920147,29.8459415435791,78866507,31.597301533022268,32.12392412871392,31.58894386141684,31.99017906188965,30494100,69.37539221483819,70.85505418585406,68.5213573003395,70.38831329345703,46340500,16.67839566705146,16.767011305382912,16.600075220506156,16.743921279907227,199326400,18.31999969482422,18.558000564575195,18.180500030517578,18.531999588012695,44332000
2014-03-13,16.252666473388672,16.279333114624023,15.600000381469727,15.852666854858398,93544500,0.43475006220991935,0.43640762705256886,0.41793783656324346,0.42006897926330566,385172000,29.862010411402576,29.92505040518776,29.288724908593956,29.39502716064453,94175675,32.1155745712597,32.140653972370366,31.46356753961314,31.672544479370117,32169700,70.79547352482726,70.85505488990552,67.67725581122063,68.3525390625,57091000,16.76982254939367,16.839092632621874,16.511459536891255,16.557952880859375,257742800,18.83099937438965,19.155500411987305,18.40399932861328,18.57550048828125,136580000
2014-03-14,15.685999870300293,15.795999526977539,15.221332550048828,15.39799976348877,124345500,0.4158066767460106,0.42575192357833136,0.4158066767460106,0.42196324467658997,460048000,29.220244663362557,29.439770499498177,28.98638200564451,28.993057250976562,92099924,31.471917194002323,31.881510064355673,31.354887470881746,31.51371192932129,27195600,68.01490722150902,68.94838920186193,66.99205317570384,67.25025177001953,48227000,16.499920024339936,16.565447331905084,16.319254161726757,16.37198829650879,237199200,18.639999389648438,18.928499221801758,18.577499389648438,18.687000274658203,88044000
2014-03-17,15.66333293914795,15.862000465393066,15.366666793823242,15.59866714477539,88689000,0.4231472033049091,0.426225501384099,0.42148966687082234,0.42196324467658997,299656000,29.152511871008993,29.593044019561752,29.12432855144671,29.470178604125977,86808163,31.68088642362833,32.10719772310683,31.58893611484805,31.806270599365234,20479600,67.70704018335033,68.47169541097995,66.15786422393606,68.26315307617188,52197000,16.465910770723568,16.536740658091645,16.40818401257568,16.435955047607422,199544800,18.785999298095703,18.9424991607666,18.743999481201172,18.75200080871582,46060000
