Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL,GOOG,GOOG,GOOG,GOOG,GOOG
2014-01-14,28.814997017185966,29.769137269841618,28.732029675651216,29.686166763305664,41623300,0.36396336907740595,0.374099650374566,0.3623132552073981,0.3733924627304077,241828000,19.60650062561035,19.931499481201172,19.56450080871582,19.87700080871582,46802000,9.366666793823242,10.800000190734863,9.111332893371582,10.751333236694336,414105000,56.068346458177054,57.37918955796815,55.71084310582759,57.33946990966797,37503600,16.694228147808815,16.95818672886797,16.676857961666794,16.947641372680664,332561600,28.13152323767309,28.45413485897214,27.887770762464125,28.414579391479492,99676216
2014-01-15,29.785730691461982,30.524150775275192,29.7442438566401,30.499258041381836,44812600,0.3750426177662975,0.37881426716445216,0.3733925316924501,0.37739989161491394,175044000,19.94700050354004,19.965499877929688,19.62649917602539,19.793500900268555,53566000,11.229999542236328,11.482000350952148,10.80666732788086,10.942000389099121,306984000,57.577804534108715,58.16371198027993,56.87273056329257,57.200439453125,33663400,17.168796292975056,17.37599283695365,17.111103286629625,17.28790283203125,391638800,28.503328672085186,28.553018166582056,28.275893265719642,28.395296096801758,78300393
2014-01-16,30.44117506859417,30.69837884153154,30.125896699832918,30.607112884521484,38018700,0.37739987698209326,0.37928570160805203,0.3757497909722242,0.3785785138607025,220652000,19.68400001525879,19.964500427246094,19.470500946044922,19.790000915527344,52024000,10.833333015441895,11.513333320617676,10.826666831970215,11.39799976348877,179391000,56.86279567429436,57.617525807918,56.43578199466684,56.79328155517578,34541800,17.211601993737542,17.272086228123992,17.11172423983902,17.19144058227539,229278000,28.40716578673846,28.625455414297893,28.37997258427314,28.583181381225586,67608467
2014-01-17,30.557330661819158,30.557330661819158,29.993144043781207,30.183971405029297,46267500,0.37857850484531486,0.3830573417379239,0.3745711451736577,0.3769284188747406,340400000,19.71299934387207,20.17449951171875,19.683000564575195,19.980499267578125,90102000,11.345999717712402,11.546667098999023,11.196666717529297,11.333999633789062,138093000,56.90251749141094,57.41891078176724,55.68105027677856,55.909454345703125,40849200,17.1055252112826,17.12382470605538,16.746341926130373,16.770225524902344,426739600,28.598756092432655,28.69220196146803,28.286032373462916,28.44251823425293,108457005
2014-01-21,30.549047698717576,30.549047698717576,29.918487536634608,30.009750366210938,31567300,0.3773999701038033,0.3807001710387706,0.37433553594401997,0.3783428966999054,246076000,20.149999618530273,20.389999389648438,20.079999923706055,20.352500915527344,62442000,11.416000366210938,11.81933307647705,11.387332916259766,11.778667449951172,146020500,56.20736804190838,58.17363624699085,56.1080632505642,58.10411834716797,48669200,16.780149212474637,17.061787793604,16.76246925566749,17.030771255493164,328526800,28.699617911842008,28.775512391315395,28.461552440309717,28.768096923828125,79492846
2014-01-22,30.084410249010563,30.13419254391263,29.661271819845215,29.81061553955078,21904300,0.379049971370047,0.3795214204767762,0.3733924977865419,0.3778713345527649,337940000,20.399999618530273,20.402999877929688,20.100000381469727,20.226999282836914,41210000,11.854000091552734,12.021332740783691,11.650667190551758,11.904000282287598,105339000,58.44176589217291,58.8985778282825,56.70390534904518,57.111061096191406,61352900,17.087843931538615,17.285734225336647,16.99169000816716,17.106454849243164,379985200,28.84003532708082,28.871679325461546,28.64844667735735,28.800729751586914,63091600
2014-01-23,29.943367579045645,29.97655577832715,29.470446816787305,29.91847801208496,43954000,0.3766926847302522,0.3807000441504745,0.3736282234909349,0.37645694613456726,185028000,20.049999237060547,20.308500289916992,19.88949966430664,19.993499755859375,60508000,11.815333366394043,12.158666610717773,11.561332702636719,12.100000381469727,118011000,55.978968817466985,56.28681975835132,55.303685571048966,56.23716735839844,47951800,17.057756059094654,17.261230448870354,16.898636445809267,17.251304626464844,403239200,28.676627583068395,28.73818334667171,28.537447000918974,28.679100036621094,78256228
2014-01-24,31.07174140904492,31.15470874324761,30.30842864137632,30.540742874145508,76395500,0.37339257516053503,0.37480695087472626,0.3667922019958496,0.3667922019958496,246696000,19.908000946044922,20.010000228881836,19.363500595092773,19.3799991607666,89168000,11.856666564941406,12.031999588012695,11.5686674118042,11.640000343322754,114964500,55.760492668244005,56.028616362403056,54.022632302835945,54.07228469848633,55200700,17.18367886285787,17.23392749027438,16.896767714780005,16.937711715698242,429354800,28.454381605311127,28.51717359225293,27.761941303338702,27.782459259033203,156283602
2014-01-27,30.590519611419303,30.607113709959616,29.852099633879043,29.893583297729492,44420800,0.3667922018238808,0.3719781992719436,0.36231336413165793,0.3644349277019501,233812000,19.524999618530273,19.704999923706055,19.024499893188477,19.31399917602539,78736000,11.677332878112793,11.861332893371582,10.980667114257812,11.307999610900879,130746000,54.35034258393824,54.55888492413312,51.49031981756906,53.17852783203125,73924100,17.061788159011268,17.20850049556836,16.927792868393958,17.075124740600586,554878800,27.838579923669933,27.848467844910704,26.75504701257907,27.2237606048584,174796734
2014-01-28,29.96826203194517,30.192277666116855,29.66127905104385,30.092716217041016,36205500,0.36372754861881235,0.36820638395632926,0.3623131736488788,0.36797064542770386,167996000,19.3700008392334,19.73699951171875,19.356000900268555,19.721500396728516,57890000,11.433333396911621,11.932000160217285,11.399999618530273,11.892000198364258,91401000,53.645273801103066,54.89653174954436,53.62541208278045,54.757503509521484,48191200,15.780453430538582,15.97400196912613,15.572945463884881,15.710354804992676,1065523200,27.44847413370241,27.829922940867448,27.43908032569724,27.76218605041504,88739375
2014-01-29,29.852101647431585,30.59882030710922,29.785728413794068,30.416288375854492,52745900,0.36655646317131807,0.3686780267416102,0.3641991890493873,0.3644349277019501,162944000,19.607999801635742,19.642499923706055,19.16200065612793,19.209999084472656,67646000,11.686667442321777,11.939332962036133,11.541999816894531,11.682000160217285,89032500,54.23117463285312,54.56881622677567,52.82102310944659,53.15866470336914,92995600,15.631264756212358,15.73734451719981,15.465941474628458,15.532008171081543,502810000,27.666023316222983,27.731039754760886,27.179014354251148,27.364423751831055,95552818
2014-01-30,30.524138515394768,30.598810357080968,30.059513371013978,30.582216262817383,35036300,0.36655641711875137,0.371270992871218,0.36537778020586487,0.370563805103302,202896000,19.688499450683594,20.3125,19.385000228881836,20.15049934387207,209478000,11.866666793823242,12.3186674118042,11.800666809082031,12.189332962036133,128475000,61.689082397723034,62.06644745897952,60.04059770474195,60.65629959106445,150178900,15.587522563117842,15.710352925916041,15.40638132235795,15.501914024353027,678501600,28.30581058740091,28.490973895316305,27.867008741297237,28.068239212036133,204419353
2014-01-31,30.65689521186571,31.43679883306451,30.333318211208763,31.395315170288086,93162300,0.36537778633391244,0.3722138974038605,0.3651420758079342,0.37009236216545105,335348000,18.58799934387207,18.772499084472656,17.88800048828125,17.934499740600586,323096000,11.923333168029785,12.399999618530273,11.900667190551758,12.093999862670898,97632000,60.05052857142465,62.93040937011656,59.752606602391694,62.13595962524414,87794600,15.359239743430516,15.55620075130588,15.308681321538657,15.52735424041748,464797200,28.95721086879043,29.332726554083028,28.457349332667814,29.195030212402344,223486554
2014-02-03,31.312347070683067,31.519768544438254,30.225457408805706,30.26694107055664,64063100,0.3726852567313065,0.3731567057705543,0.3637276125819403,0.36514198780059814,431728000,17.948999404907227,18.042499542236328,17.0049991607666,17.3075008392334,205616000,12.192667007446289,12.325332641601562,11.677332878112793,11.807332992553711,101473500,62.592767281988685,63.3276356580891,60.278932180769246,61.05352020263672,74866600,15.5896939463969,15.748503746152771,15.487026649335574,15.556194305419922,401464000,29.151275119719585,29.213572999774513,27.984682144009657,28.019784927368164,183449044
2014-02-04,30.673497729746984,30.856026529066902,30.076122693787156,30.159090042114258,54697900,0.36490645968399693,0.3679709223578551,0.36302063433847415,0.3672637343406677,280692000,17.47949981689453,17.700000762939453,17.201000213623047,17.397499084472656,96258000,12.046667098999023,12.106666564941406,11.74666690826416,11.915332794189453,70294500,61.619567563307406,62.7020065459382,61.39116349390177,62.31471252441406,45985500,15.690193463036696,15.802167072061465,15.594349314794727,15.781384468078613,376681200,28.13251405017921,28.55302236851595,28.108287412671928,28.136716842651367,112897588
2014-02-05,30.109304228567904,30.25864795447158,29.702756715829953,29.719350814819336,55814400,0.3646706427728099,0.3658492797575578,0.3611347037176439,0.36396345496177673,214676000,17.299999237060547,17.4685001373291,16.886499404907227,17.322500228881836,88708000,11.886667251586914,12.03933334350586,11.290666580200195,11.628000259399414,109020000,62.30478226345344,62.72186695849845,60.844978254325504,61.75859451293945,51685100,15.712214899791173,15.982686891171365,15.702598846740779,15.899250030517578,328344800,28.26575946481401,28.44844840369579,27.886040978635634,28.261308670043945,96139007
2014-02-06,29.702760024797815,30.07611938115025,29.61149405268932,30.018041610717773,35351800,0.3644347869395166,0.3696207823844958,0.3639633379174118,0.36867788434028625,168380000,17.3700008392334,17.740999221801758,17.3700008392334,17.72949981689453,66714000,11.75333309173584,12.007332801818848,11.733332633972168,11.892000198364258,87624000,61.03365680434583,62.34449978442808,61.03365680434583,61.72880172729492,42086500,15.915484503915383,16.022824168404437,15.84527620117233,15.991931915283203,257765200,28.457352363575236,28.680585013435433,28.368849504350752,28.675640106201172,78155853
2014-02-07,30.134204063688912,30.358219728884507,29.87700018920467,30.333330154418945,33260500,0.3696208352379437,0.3745711209301868,0.36632066351039316,0.3740996718406677,157248000,17.948999404907227,18.09000015258789,17.624500274658203,18.054000854492188,86610000,12.067333221435547,12.442000389099121,11.973333358764648,12.435333251953125,133927500,61.838046259660786,64.12209087461152,61.78839385703402,63.87382507324219,60704300,16.26870011511132,16.317064860285782,16.1438879770113,16.215654373168945,370280400,28.865247045171113,29.119135439826216,28.69046958442684,29.107763290405273,105843245
2014-02-10,30.391387508989272,30.532432556152344,30.10929424966342,30.532432556152344,26767000,0.37362829730041003,0.38022867017338674,0.3733925586581554,0.37527838349342346,324372000,18.08049964904785,18.25,17.967500686645508,18.043500900268555,68994000,12.62266731262207,13.286666870117188,12.621333122253418,13.104000091552734,194560500,63.853962515321314,64.04263935868843,63.02971829615459,63.109161376953125,43666100,16.18382803456059,16.599766862648554,16.1632343140829,16.50615692138672,345559200,28.968337737117377,29.230383740544735,28.899614507693336,28.996274948120117,78099643
2014-02-11,30.598827084191967,30.914105552550172,30.58223298085707,30.839433670043945,32141400,0.37739994065303617,0.3840003139069775,0.3755141438098454,0.3830574154853821,235384000,18.091999053955078,18.180500030517578,17.8125,18.089500427246094,64442000,13.264666557312012,13.479999542236328,12.846667289733887,13.107999801635742,160648500,63.30777848849514,64.54910747846563,62.91055169641041,64.400146484375,45675600,16.556698918064466,16.77948861177751,16.52206222217294,16.723636627197266,282256800,29.175253059838568,29.46449224500213,28.978473408940843,29.422712326049805,82339476
2014-02-12,30.98876853845756,31.196190023092484,30.94728487453071,31.088333129882812,27051800,0.3842360594458996,0.3995583698282368,0.3842360594458996,0.39672961831092834,744528000,17.821500778198242,17.887500762939453,17.31599998474121,17.462499618530273,131754000,13.052000045776367,13.218000411987305,12.954667091369629,13.021332740783691,77605500,64.46965530279057,64.60868353211595,63.60569524576427,64.00291442871094,47282100,16.754531524321486,16.83597152443737,16.638768107815782,16.72239112854004,308100800,29.393540282141043,29.418262922600103,29.20516621876727,29.336435317993164,69238554
2014-02-13,30.972181489839215,31.411914079622274,30.972181489839215,31.204492568969727,37635500,0.406630154769826,0.4115804413658444,0.3995583328331841,0.40922313928604126,902836000,17.385000228881836,17.860000610351562,17.325000762939453,17.860000610351562,83500000,12.88933277130127,13.514666557312012,12.883333206176758,13.308667182922363,120439500,63.73478775989487,66.8629379272461,63.60569228908517,66.8629379272461,61911700,16.683072116593312,17.001033177526136,16.66871917526182,16.98792839050293,307398000,29.189593448963937,29.663005828857422,29.162646355734932,29.663005828857422,73731331
2014-02-14,31.02195263792156,31.34552960481078,30.97217351378492,31.212779998779297,31407500,0.40545150676781677,0.4231310611292229,0.4052157681359627,0.4221881628036499,817536000,17.966999053955078,17.966999053955078,17.667499542236328,17.86750030517578,70404000,13.206666946411133,13.458666801452637,13.133333206176758,13.215332984924316,92370000,67.03177047677748,67.11121735643644,66.25718234128126,66.6246109008789,36694900,16.92677489545701,17.036299225438906,16.887460520298276,16.97420310974121,272924400,29.556947604931747,29.77400099225492,29.487482266856098,29.73469352722168,87795852
2014-02-18,31.455208035912616,31.580592279234548,31.27130731922528,31.279664993286133,32834000,0.422423873864176,0.42383822126022197,0.4184164859897462,0.42195239663124084,428988000,17.763999938964844,17.786500930786133,17.47249984741211,17.6825008392334,99960000,13.682666778564453,13.733332633972168,13.423999786376953,13.579999923706055,139992000,66.47564184365687,67.0714781480748,65.61167427754559,66.83314514160156,43809900,17.036919364334608,17.198862831677868,17.024749441078715,17.03660774230957,260251600,29.700335633622757,29.983639817446974,29.66547896003377,29.934444427490234,84672187
2014-02-19,31.11248005710199,31.55551003857309,31.104119195903905,31.354890823364258,29750400,0.42195232832136453,0.43138144993978933,0.4200665039976796,0.42760980129241943,450340000,17.631999969482422,17.726999282836914,17.30500030517578,17.368999481201172,83362000,13.579999923706055,13.579999923706055,12.894000053405762,12.909333229064941,242535000,66.58487952653665,68.60079627532724,66.53522334419938,67.5878677368164,62087100,16.997914010642212,17.064689440983397,16.67340218344822,16.767635345458984,313768000,29.796499753554347,29.89340819616965,29.603674878793385,29.723325729370117,84459392
2014-02-20,31.405047853538974,31.65581949241151,31.26294509404715,31.555511474609375,27526100,0.4285526656677416,0.4436392309686776,0.42784550619032885,0.44269633293151855,398088000,17.440000534057617,17.523000717163086,17.2189998626709,17.489999771118164,69856000,14.333999633789062,14.347332954406738,13.751333236694336,13.998000144958496,270034500,67.26018131670206,69.62366926685817,65.2740546967979,69.1469955444336,130928900,16.630966529527633,16.756091943025368,16.506466026533342,16.57355308532715,305858000,29.74310168636427,29.835807336889342,29.670915886071818,29.76708221435547,68287001
2014-02-21,31.714338956124916,32.05706100682192,31.647467994121484,31.74777603149414,38021300,0.441989304659363,0.4476467792241795,0.43656756873926006,0.43939629197120667,451052000,17.621999740600586,17.707000732421875,17.337499618530273,17.33799934387207,84200000,14.109333038330078,14.26533317565918,13.946000099182129,13.973333358764648,117282000,69.20656453501964,69.474688217729,67.9751609307711,68.11418914794922,70932400,16.624723250748712,16.680265287922897,16.369169888348186,16.38945198059082,278784800,29.85854762123341,29.909473346115536,29.73568410379381,29.75916862487793,74771214
2014-02-24,31.505342483520508,31.747756346537972,31.379958311731947,31.505342483520508,32085100,0.4384532578234829,0.449060987734203,0.43444589881072704,0.4457608163356781,403112000,17.25950050354004,17.649999618530273,17.164499282836914,17.589000701904297,72894000,13.917332649230957,14.557332992553711,13.887999534606934,14.510000228881836,124176000,68.26314452422045,70.94441901399485,68.06453496637151,70.28899383544922,76620300,16.32392590053865,16.535170609145414,16.301147500176203,16.461217880249023,288909600,29.797983259326887,30.163857157662445,29.791554122927867,29.97473907470703,67223027
2014-02-25,31.438489557321994,31.639105622502843,31.221151766518737,31.379976272583008,30736500,0.44516884827411957,0.4470631876424757,0.43901225238391195,0.4437480866909027,242184000,17.649999618530273,18.054000854492188,17.57900047302246,17.916000366210938,74728000,15.333333015441895,17.280000686645508,15.229999542236328,16.53333282470703,490225500,70.45782351596998,70.50747970127725,68.9682288743937,69.3654556274414,52077000,16.51832234608152,16.524249829798904,16.256839825681507,16.289915084838867,231952000,30.05953343987583,30.27114592896564,29.923071421960213,30.159900665283203,57763704
2014-02-26,31.413411075744712,31.547156172442914,31.087404413104128,31.321460723876953,41041800,0.44280100489551394,0.4494311796755115,0.4416170461215074,0.44303780794143677,360884000,17.993000030517578,18.237499237060547,17.85849952697754,17.989999771118164,72442000,17.238666534423828,17.666667938232422,16.5,16.866666793823242,369069000,69.70311304396864,70.72596699540443,68.37240432816522,68.7795639038086,55322700,16.33828401761201,16.381656145347907,16.088346444847538,16.14295196533203,276217200,30.25878466253596,30.3794256247088,30.005640262411926,30.164104461669922,79585191
2014-02-27,31.30473707652849,31.672535235208077,31.120836402821638,31.647459030151367,33903400,0.4430377491188422,0.44753678057160445,0.43688115302030434,0.4380651116371155,388848000,17.861000061035156,18.029499053955078,17.774999618530273,18.006500244140625,62098000,17.416667938232422,17.459999084472656,16.55533218383789,16.836000442504883,269187000,68.85898826290078,69.52434626463965,68.39225499354997,68.4617691040039,41653700,16.136399971252914,16.49960468035907,16.10238817007993,16.464969635009766,301882000,30.120103274413452,30.264474882850987,30.08598682075947,30.14037322998047,50588912
2014-02-28,31.74776957289288,32.1490048294933,31.61402448735941,32.02362060546875,41215000,0.4356972466716824,0.4399595038490819,0.4288302689337046,0.43522366881370544,321692000,18.030000686645508,18.293500900268555,17.854000091552734,18.104999542236328,77640000,16.643333435058594,16.845333099365234,16.170000076293945,16.320667266845703,218847000,68.98810339976313,69.39525538193404,66.91259732134934,67.985107421875,66783700,16.508966694081526,16.62348365710542,16.291792739306157,16.420351028442383,371968800,30.16830460382076,30.263480807510035,29.819241891710405,30.0523624420166,92890878
2014-03-03,31.69760245171788,31.873145403538164,31.338165255806196,31.580575942993164,29717500,0.4255152332644397,0.43309256434440613,0.42172655361055345,0.43309256434440613,375948000,17.937000274658203,18.04800033569336,17.724000930786133,17.98900032043457,55966000,15.817333221435547,16.77666664123535,15.666000366210938,16.70400047302246,196339500,66.49550747942216,67.57795025048273,66.04863209342032,66.94239044189453,56824100,16.33235117736869,16.557950514774912,16.31331723833934,16.4677734375,238781200,29.832344690111114,29.859291783705388,29.47116768694904,29.731977462768555,84507572
2014-03-04,31.93166843511719,32.16572152423177,31.822999562856484,32.107208251953125,26802400,0.43522363539848863,0.44043304789187837,0.4345132545521625,0.437591552734375,260344000,18.19499969482422,18.284000396728516,18.12299919128418,18.19499969482422,54088000,17.23200035095215,17.333332061767578,16.85533332824707,16.98933219909668,131184000,68.18371804497197,68.42205107441933,67.15093148207288,68.32274627685547,42013500,16.568873441611206,16.620046111947918,16.468086211096857,16.57636070251465,259140000,30.036293512084814,30.061016152994807,29.900327506253145,30.034069061279297,58928052
2014-03-05,31.973466145888594,31.990184680769875,31.705975965257043,31.8564395904541,20520100,0.4371179164129321,0.44161697597622046,0.435223605257652,0.44138017296791077,241472000,18.206499099731445,18.636499404907227,18.19499969482422,18.618499755859375,76966000,17.114667892456055,17.132667541503906,16.786666870117188,16.8439998626709,89035500,69.20657603746817,71.47075889522328,69.13706191732554,71.07353210449219,74567700,16.566375251705665,16.685881454124964,16.510519925093153,16.61130714416504,200062800,30.03753288525861,30.23604478908692,29.94754768801312,30.11688804626465,49597208
2014-03-06,31.881506923112422,31.965099574247986,31.672530078373892,31.889867782592773,23582200,0.4420906183238799,0.44445853584156814,0.43451328791283833,0.43522366881370544,290144000,18.702499389648438,18.76650047302246,18.44499969482422,18.607999801635742,58532000,16.94266700744629,17.166667938232422,16.6299991607666,16.862667083740234,110416500,71.38138132053,71.39131407411331,69.76269100412057,70.34859466552734,46026500,16.62472178305726,16.6762077305231,16.478379443124748,16.561067581176758,185488800,30.216263679049646,30.31193588767199,30.125290267755954,30.150259017944336,50914126
2014-03-07,31.99854317845715,32.06541731970565,31.505357547320443,31.68090057373047,26591600,0.43711805765028544,0.43782843867694654,0.43143506589261343,0.43475013971328735,268452000,18.729000091552734,18.749500274658203,18.476499557495117,18.60300064086914,45596000,16.862667083740234,16.989999771118164,16.29400062561035,16.413999557495117,117184500,70.58693078169753,70.68623558177109,68.98809849816028,69.31581115722656,38927000,16.571685145186976,16.59945617375588,16.414420968283018,16.551403045654297,220729600,30.328007721845577,30.3327046264552,29.948289204281778,30.031105041503906,60831159
2014-03-10,31.756115738457044,31.772831076270712,31.530420413177826,31.614009857177734,19006600,0.4333292850637676,0.4352236245307343,0.42646230802448837,0.4283566474914551,300888000,18.63450050354004,18.636499404907227,18.350000381469727,18.526500701904297,42116000,16.18000030517578,16.200000762939453,15.737333297729492,15.922666549682617,115921500,70.27908782676181,71.64952005738198,70.02089681860681,71.53034973144531,59871600,16.486493615913943,16.64157303897796,16.485868705547098,16.566373825073242,178584000,30.05335330448285,30.101560470483317,29.766588441542215,29.951501846313477,48766105
2014-03-11,31.655803521648462,31.956730611967643,31.530419359837325,31.781190872192383,25216400,0.43048777349080963,0.4364075950719667,0.42906704002268503,0.4326189160346985,297220000,18.54949951171875,18.639999389648438,18.36400032043457,18.44099998474121,44922000,15.766667366027832,16.30666732788086,15.495332717895508,15.62733268737793,132151500,71.99708466788788,72.08645672249355,69.47470313724325,69.61373138427734,59408300,16.707724753832288,16.810381703434317,16.61848254773782,16.727693557739258,279224400,30.00588694018742,30.01948543446283,29.582412070706997,29.66522979736328,68776830
2014-03-12,31.597305300870502,32.12392795935973,31.588947628268457,31.990182876586914,30494100,0.4304877716954601,0.4364075932519285,0.4288302352089935,0.43380287289619446,239428000,18.31999969482422,18.558000564575195,18.180500030517578,18.531999588012695,44332000,15.433333396911621,16.5,15.407333374023438,16.099332809448242,146316000,69.37539973444213,70.85506186583866,68.52136472737453,70.38832092285156,46340500,16.67839756693588,16.767013215361796,16.600077111468867,16.74392318725586,199326400,29.576478198074387,29.859536236145015,29.274632544081737,29.84593963623047,78866507
2014-03-13,32.11555523097673,32.14063461698436,31.46354859197457,31.67252540588379,32169700,0.43474996967824847,0.4364075341681039,0.41793774760986613,0.4200688898563385,385172000,18.83099937438965,19.155500411987305,18.40399932861328,18.57550048828125,136580000,16.252666473388672,16.279333114624023,15.600000381469727,15.852666854858398,93544500,70.795481426898,70.85506279862663,67.67726336524119,68.35254669189453,57091000,16.769824481148056,16.83909457235564,16.51146143888421,16.557954788208008,257742800,29.8620084737529,29.925048463447627,29.288723008142934,29.3950252532959,94175675
2014-03-14,31.471922908459415,31.881515853183856,31.354893164089372,31.513717651367188,27195600,0.415806735481006,0.425751983718148,0.415806735481006,0.42196330428123474,460048000,18.639999389648438,18.928499221801758,18.577499389648438,18.687000274658203,88044000,15.685999870300293,15.795999526977539,15.221332550048828,15.39799976348877,124345500,68.014899505366,68.9483813798174,66.99204557560138,67.250244140625,48227000,16.49991617983439,16.56544347213158,16.319250359316623,16.371984481811523,237199200,29.22024658565703,29.43977243623446,28.986383912554,28.993059158325195,92099924
2014-03-17,31.68089212311723,32.10720349929044,31.588941797794806,31.806276321411133,20479600,0.42314726307679457,0.4262255615908111,0.42148972640857163,0.42196330428123474,299656000,18.785999298095703,18.9424991607666,18.743999481201172,18.75200080871582,46060000,15.66333293914795,15.862000465393066,15.366666793823242,15.59866714477539,88689000,67.70704018335033,68.47169541097995,66.15786422393606,68.26315307617188,52197000,16.46589930577408,16.536729143824445,16.40817258782041,16.435943603515625,199544800,29.152511871008993,29.593044019561752,29.12432855144671,29.470178604125977,86808163
