Ticker,AMZN,AMZN,AMZN,AMZN,AMZN,GOOG,GOOG,GOOG,GOOG,GOOG,TSLA,TSLA,TSLA,TSLA,TSLA,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL
2014-01-14,19.60650062561035,19.931499481201172,19.56450080871582,19.87700080871582,46802000,28.1315213493248,28.45413294896832,27.887768890477894,28.41457748413086,99676216,9.366666793823242,10.800000190734863,9.111332893371582,10.751333236694336,414105000,28.814993314434744,29.769133444482573,28.732025983561368,29.6861629486084,41623300,0.3639633981271452,0.37409968023333257,0.36231328412543345,0.3733924925327301,241828000,56.068346458177054,57.37918955796815,55.71084310582759,57.33946990966797,37503600,16.69422626898022,16.958184820332526,16.6768560847931,16.94763946533203,332561600
2014-01-15,19.94700050354004,19.965499877929688,19.62649917602539,19.793500900268555,53566000,28.503332501295823,28.55302200246811,28.275897064376025,28.395299911499023,78300393,11.229999542236328,11.482000350952148,10.80666732788086,10.942000389099121,306984000,29.78573441691475,30.524154593085917,29.7442475769039,30.4992618560791,44812600,0.3750426473824719,0.37881429707846426,0.37339256117832137,0.37739992141723633,175044000,57.577800694244964,58.16370810134201,56.87272677045021,57.200435638427734,33663400,17.168796292975056,17.37599283695365,17.111103286629625,17.28790283203125,391638800
2014-01-16,19.68400001525879,19.964500427246094,19.470500946044922,19.790000915527344,52024000,28.40716578673846,28.625455414297893,28.37997258427314,28.583181381225586,67608467,10.833333015441895,11.513333320617676,10.826666831970215,11.39799976348877,179391000,30.441188347649174,30.69839223278402,30.125909841357135,30.607126235961914,38018700,0.37739987698209326,0.37928570160805203,0.3757497909722242,0.3785785138607025,220652000,56.86279567429436,57.617525807918,56.43578199466684,56.79328155517578,34541800,17.211603903323034,17.272088144420064,17.111726138343318,17.191442489624023,229278000
2014-01-17,19.71299934387207,20.17449951171875,19.683000564575195,19.980499267578125,90102000,28.598758010258564,28.692203885560396,28.286034270317643,28.442520141601562,108457005,11.345999717712402,11.546667098999023,11.196666717529297,11.333999633789062,138093000,30.55733452370215,30.55733452370215,29.993147834361412,30.183975219726562,46267500,0.3785785347781034,0.3830573720248373,0.3745711747895992,0.376928448677063,340400000,56.90252137386482,57.41891469945459,55.68105407589183,55.90945816040039,40849200,17.105527156766286,17.123826653620345,16.746343830762626,16.770227432250977,426739600
2014-01-21,20.149999618530273,20.389999389648438,20.079999923706055,20.352500915527344,62442000,28.699617911842008,28.775512391315395,28.461552440309717,28.768096923828125,79492846,11.416000366210938,11.81933307647705,11.387332916259766,11.778667449951172,146020500,30.54904187384229,30.54904187384229,29.918481831990057,30.00974464416504,31567300,0.377399880919661,0.3807000810747512,0.37433544748404024,0.37834280729293823,246076000,56.207371732078705,58.17364006625216,56.10806693421489,58.104122161865234,48669200,16.780149212474637,17.061787793604,16.76246925566749,17.030771255493164,328526800
2014-01-22,20.399999618530273,20.402999877929688,20.100000381469727,20.226999282836914,41210000,28.84003341712915,28.871677413414226,28.64844478009377,28.80072784423828,63091600,11.854000091552734,12.021332740783691,11.650667190551758,11.904000282287598,105339000,30.084417948477043,30.13420025611983,29.66127941101839,29.810623168945312,21904300,0.379049971370047,0.3795214204767762,0.3733924977865419,0.3778713345527649,337940000,58.44176979575377,58.89858176237582,56.703909136546734,57.11106491088867,61352900,17.08784012099154,17.285730370660524,16.991686219062174,17.1064510345459,379985200
2014-01-23,20.049999237060547,20.308500289916992,19.88949966430664,19.993499755859375,60508000,28.676629490252598,28.738185257949773,28.53744889884675,28.679101943969727,78256228,11.815333366394043,12.158666610717773,11.561332702636719,12.100000381469727,118011000,29.943367579045645,29.97655577832715,29.470446816787305,29.91847801208496,43954000,0.3766927741932063,0.3807001345651599,0.3736283122260921,0.3764570355415344,185028000,55.978968817466985,56.28681975835132,55.303685571048966,56.23716735839844,47951800,17.05775417314525,17.261228540424295,16.898634577452533,17.25130271911621,403239200
2014-01-24,19.908000946044922,20.010000228881836,19.363500595092773,19.3799991607666,89168000,28.454381605311127,28.51717359225293,27.761941303338702,27.782459259033203,156283602,11.856666564941406,12.031999588012695,11.5686674118042,11.640000343322754,114964500,31.071737528023185,31.15470485186282,30.30842485569631,30.540739059448242,76395500,0.37339257516053503,0.37480695087472626,0.3667922019958496,0.3667922019958496,246696000,55.76049660204115,56.028620315115816,54.022636114030334,54.072288513183594,55200700,17.18369047313921,17.23393913450658,16.89677913120768,16.93772315979004,429354800
2014-01-27,19.524999618530273,19.704999923706055,19.024499893188477,19.31399917602539,78736000,27.838577973245883,27.84846589379389,26.755045138069406,27.223758697509766,174796734,11.677332878112793,11.861332893371582,10.980667114257812,11.307999610900879,130746000,30.590521563235693,30.607115662834786,29.85210153858083,29.893585205078125,44420800,0.3667922018238808,0.3719781992719436,0.36231336413165793,0.3644349277019501,233812000,54.35034258393824,54.55888492413312,51.49031981756906,53.17852783203125,73924100,17.06179197072905,17.208504340062664,16.927796650176298,17.07512855529785,554878800
2014-01-28,19.3700008392334,19.73699951171875,19.356000900268555,19.721500396728516,57890000,27.448477905293704,27.829926764872184,27.439084095997767,27.762189865112305,88739375,11.433333396911621,11.932000160217285,11.399999618530273,11.892000198364258,91401000,29.96826393140559,30.19227957977593,29.661280931046953,30.09271812438965,36205500,0.3637276369948212,0.36820647342057455,0.3623132616812325,0.367970734834671,167996000,53.645270063889605,54.89652792516165,53.625408346950664,54.75749969482422,48191200,15.780453430538582,15.97400196912613,15.572945463884881,15.710354804992676,1065523200
2014-01-29,19.607999801635742,19.642499923706055,19.16200065612793,19.209999084472656,67646000,27.666023316222983,27.731039754760886,27.179014354251148,27.364423751831055,95552818,11.686667442321777,11.939332962036133,11.541999816894531,11.682000160217285,89032500,29.85209977546205,30.598818388314353,29.785726545986673,30.41628646850586,52745900,0.36655646317131807,0.3686780267416102,0.3641991890493873,0.3644349277019501,162944000,54.231182416175535,54.568824058556814,52.82103069038239,53.15867233276367,92995600,15.631265715981087,15.7373454834819,15.465942424246242,15.53200912475586,502810000
2014-01-30,19.688499450683594,20.3125,19.385000228881836,20.15049934387207,209478000,28.30581058740091,28.490973895316305,27.867008741297237,28.068239212036133,204419353,11.866666793823242,12.3186674118042,11.800666809082031,12.189332962036133,128475000,30.524144226574105,30.598816082231682,30.05951899526023,30.58222198486328,35036300,0.3665563876387202,0.37127096301202056,0.36537775082062474,0.3705637753009796,202896000,61.68907851807367,62.06644355559752,60.040593928766405,60.65629577636719,150178900,15.587525439940647,15.710355825408335,15.406384165749449,15.501916885375977,678501600
2014-01-31,18.58799934387207,18.772499084472656,17.88800048828125,17.934499740600586,323096000,28.95721276060202,29.332728470427536,28.45735119182281,29.195032119750977,223486554,11.923333168029785,12.399999618530273,11.900667190551758,12.093999862670898,97632000,30.656900799328696,31.436804562671135,30.33332373969727,31.395320892333984,93162300,0.3653777274885663,0.3722138374575352,0.36514201700055,0.3700923025608063,335348000,60.05052857142465,62.93040937011656,59.752606602391694,62.13595962524414,87794600,15.359235970034938,15.556196929521722,15.308677560564066,15.527350425720215,464797200
2014-02-03,17.948999404907227,18.042499542236328,17.0049991607666,17.3075008392334,205616000,29.151273135348724,29.21357101116294,27.984680239050522,28.01978302001953,183449044,12.192667007446289,12.325332641601562,11.677332878112793,11.807332992553711,101473500,31.312356936820883,31.51977847593204,30.225466932477875,30.266950607299805,64063100,0.3726852567313065,0.3731567057705543,0.3637276125819403,0.36514198780059814,431728000,62.592767281988685,63.3276356580891,60.278932180769246,61.05352020263672,74866600,15.589701592221028,15.748511469863727,15.487034244807456,15.556201934814453,401464000
2014-02-04,17.47949981689453,17.700000762939453,17.201000213623047,17.397499084472656,96258000,28.13251214311548,28.553020432946553,28.10828550725049,28.136714935302734,112897588,12.046667098999023,12.106666564941406,11.74666690826416,11.915332794189453,70294500,30.67348609045935,30.856014820517352,30.076111281177937,30.15907859802246,54697900,0.3649062820177761,0.36797074319960393,0.3630204575904269,0.3672635555267334,280692000,61.619567563307406,62.7020065459382,61.39116349390177,62.31471252441406,45985500,15.690194411200308,15.802168026991678,15.594350257166445,15.78138542175293,376681200
2014-02-05,17.299999237060547,17.4685001373291,16.886499404907227,17.322500228881836,88708000,28.265761372463025,28.448450323674436,27.886042860657547,28.261310577392578,96139007,11.886667251586914,12.03933334350586,11.290666580200195,11.628000259399414,109020000,30.109306160943234,30.258649896431592,29.7027586221136,29.71935272216797,55814400,0.36467067263303876,0.3658493097142967,0.3611347332883404,0.3639634847640991,214676000,62.30478226345344,62.72186695849845,60.844978254325504,61.75859451293945,51685100,15.712215842246682,15.98268784985042,15.702599788619496,15.899250984191895,328344800
2014-02-06,17.3700008392334,17.740999221801758,17.3700008392334,17.72949981689453,66714000,28.457352363575236,28.680585013435433,28.368849504350752,28.675640106201172,78155853,11.75333309173584,12.007332801818848,11.733332633972168,11.892000198364258,87624000,29.702754362850968,30.076113648033555,29.61148840813961,30.018035888671875,35351800,0.3644347869395166,0.3696207823844958,0.3639633379174118,0.36867788434028625,168380000,61.033653032606914,62.344495931682104,61.033653032606914,61.728797912597656,42086500,15.915484503915383,16.022824168404437,15.84527620117233,15.991931915283203,257765200
2014-02-07,17.948999404907227,18.09000015258789,17.624500274658203,18.054000854492188,86610000,28.865250828085582,29.119139256013852,28.690473344435972,29.10776710510254,105843245,12.067333221435547,12.442000389099121,11.973333358764648,12.435333251953125,133927500,30.13419079989531,30.358206366488748,29.876987038621262,30.333316802978516,33260500,0.3696208352379437,0.3745711209301868,0.36632066351039316,0.3740996718406677,157248000,61.838046259660786,64.12209087461152,61.78839385703402,63.87382507324219,60704300,16.268694374347078,16.31705910245499,16.14388228028973,16.215648651123047,370280400
2014-02-10,18.08049964904785,18.25,17.967500686645508,18.043500900268555,68994000,28.968333926095475,29.23037989504854,28.89961070571254,28.99627113342285,78099643,12.62266731262207,13.286666870117188,12.621333122253418,13.104000091552734,194560500,30.391402697290122,30.532447814941406,30.10930929698626,30.532447814941406,26767000,0.37362823795784483,0.3802286097824987,0.37339249935303204,0.3752783238887787,324372000,63.853962515321314,64.04263935868843,63.02971829615459,63.109161376953125,43666100,16.183820554151332,16.5997591899861,16.16322684319237,16.506149291992188,345559200
2014-02-11,18.091999053955078,18.180500030517578,17.8125,18.089500427246094,64442000,29.175254951145476,29.464494155059178,28.97847528749137,29.422714233398438,82339476,13.264666557312012,13.479999542236328,12.846667289733887,13.107999801635742,160648500,30.598830869127294,30.91410937648401,30.582236763739786,30.83943748474121,32141400,0.37739994065303617,0.3840003139069775,0.3755141438098454,0.3830574154853821,235384000,63.307770988511905,64.5490998314239,62.910544243486065,64.40013885498047,45675600,16.556698918064466,16.77948861177751,16.52206222217294,16.723636627197266,282256800
2014-02-12,17.821500778198242,17.887500762939453,17.31599998474121,17.462499618530273,131754000,29.393540282141043,29.418262922600103,29.20516621876727,29.336435317993164,69238554,13.052000045776367,13.218000411987305,12.954667091369629,13.021332740783691,77605500,30.988776143417923,31.1961976789562,30.947292469310558,31.088340759277344,27051800,0.38423597285448025,0.39955827978378233,0.38423597285448025,0.3967295289039612,744528000,64.46965530279057,64.60868353211595,63.60569524576427,64.00291442871094,47282100,16.754529613306932,16.835969604133805,16.638766210005155,16.722389221191406,308100800
2014-02-13,17.385000228881836,17.860000610351562,17.325000762939453,17.860000610351562,83500000,29.189591572055996,29.66300392150879,29.162644480559706,29.66300392150879,73731331,12.88933277130127,13.514666557312012,12.883333206176758,13.308667182922363,120439500,30.972181489839215,31.411914079622274,30.972181489839215,31.204492568969727,37635500,0.40663018438331017,0.411580471339841,0.3995583619316516,0.40922316908836365,902836000,63.73478775989487,66.8629379272461,63.60569228908517,66.8629379272461,61911700,16.683073989713687,17.00103508634613,16.668721046770695,16.987930297851562,307398000
2014-02-14,17.966999053955078,17.966999053955078,17.667499542236328,17.86750030517578,70404000,29.55694950087877,29.774002902124952,29.48748415834723,29.734695434570312,87795852,13.206666946411133,13.458666801452637,13.133333206176758,13.215332984924316,92370000,31.021960220671822,31.345537266653526,30.972181084367584,31.212787628173828,31407500,0.4054514781469373,0.4231310312603412,0.4052157395317241,0.4221881330013275,817536000,67.03175512473815,67.11120198620169,66.25716716664301,66.62459564208984,36694900,16.926769189399284,17.036293482460252,16.887454827493517,16.974197387695312,272924400
2014-02-18,17.763999938964844,17.786500930786133,17.47249984741211,17.6825008392334,99960000,29.700337526054557,29.983641727930213,29.665480850244588,29.934446334838867,84672187,13.682666778564453,13.733332633972168,13.423999786376953,13.579999923706055,139992000,31.45520995396538,31.580594204932904,31.271309226064282,31.279666900634766,32834000,0.4224237843573081,0.4238381314536698,0.4184163973319987,0.4219523072242737,428988000,66.47564943224032,67.07148580467644,65.61168176750208,66.8331527709961,43809900,17.036919364334608,17.198862831677868,17.024749441078715,17.03660774230957,260251600
2014-02-19,17.631999969482422,17.726999282836914,17.30500030517578,17.368999481201172,83362000,29.796499753554347,29.89340819616965,29.603674878793385,29.723325729370117,84459392,13.579999923706055,13.579999923706055,12.894000053405762,12.909333229064941,242535000,31.11248194970454,31.555511958125585,31.104121087997854,31.35489273071289,29750400,0.42195232832136453,0.43138144993978933,0.4200665039976796,0.42760980129241943,450340000,66.58488704271275,68.6008040190623,66.53523085477022,67.58787536621094,62087100,16.997919811271945,17.064695264400605,16.673407873336547,16.767641067504883,313768000
2014-02-20,17.440000534057617,17.523000717163086,17.2189998626709,17.489999771118164,69856000,29.743099780552203,29.835805425137092,29.670913984885114,29.767080307006836,68287001,14.333999633789062,14.347332954406738,13.751333236694336,13.998000144958496,270034500,31.405047853538974,31.65581949241151,31.26294509404715,31.555511474609375,27526100,0.4285528099185943,0.44363938029766903,0.42784565020315163,0.4426964819431305,398088000,67.26017389549084,69.62366158486944,65.27404749472771,69.14698791503906,130928900,16.63096078765965,16.756086157957633,16.506460327649357,16.57354736328125,305858000
2014-02-21,17.621999740600586,17.707000732421875,17.337499618530273,17.33799934387207,84200000,29.85854953495152,29.909475263097622,29.735686009637256,29.759170532226562,74771214,14.109333038330078,14.26533317565918,13.946000099182129,13.973333358764648,117282000,31.71432180806677,32.05704367345272,31.647450882220713,31.747758865356445,38021300,0.441989304659363,0.4476467792241795,0.43656756873926006,0.43939629197120667,451052000,69.20657228676993,69.47469599951151,67.97516854459323,68.11419677734375,70932400,16.62472905493482,16.68027111150038,16.369175603313003,16.38945770263672,278784800
2014-02-24,17.25950050354004,17.649999618530273,17.164499282836914,17.589000701904297,72894000,29.797985155428215,30.16385907704501,29.7915560186201,29.974740982055664,67223027,13.917332649230957,14.557332992553711,13.887999534606934,14.510000228881836,124176000,31.505352020263672,31.7477659566604,31.379967810521023,31.505352020263672,32085100,0.4384534043922801,0.44906113784901613,0.43444604403992015,0.44576096534729004,403112000,68.26315934322504,70.94443441506785,68.06454974226067,70.28900909423828,76620300,16.3239315748608,16.53517635689785,16.301153166580406,16.461223602294922,288909600
2014-02-25,17.649999618530273,18.054000854492188,17.57900047302246,17.916000366210938,74728000,30.05953153887454,30.271144014581722,29.923069529588947,30.15989875793457,57763704,15.333333015441895,17.280000686645508,15.229999542236328,16.53333282470703,490225500,31.438472359175123,31.63908831461073,31.221134687264577,31.379959106445312,30736500,0.4451690276605679,0.4470633677922721,0.4390124292894816,0.44374826550483704,242184000,70.4578312655123,70.50748745628117,68.9682364600979,69.36546325683594,52077000,16.518326214266146,16.524253699371606,16.256843632633363,16.289918899536133,231952000
2014-02-26,17.993000030517578,18.237499237060547,17.85849952697754,17.989999771118164,72442000,30.25878466253596,30.3794256247088,30.005640262411926,30.164104461669922,79585191,17.238666534423828,17.666667938232422,16.5,16.866666793823242,369069000,31.413401511004547,31.547146566980107,31.08739494762631,31.32145118713379,41041800,0.44280100489551394,0.4494311796755115,0.4416170461215074,0.44303780794143677,360884000,69.70309758028964,70.72595130480462,68.37238915970475,68.77954864501953,55322700,16.33828401761201,16.381656145347907,16.088346444847538,16.14295196533203,276217200
2014-02-27,17.861000061035156,18.029499053955078,17.774999618530273,18.006500244140625,62098000,30.120101368347544,30.264472967648928,30.085984916852524,30.140371322631836,50588912,17.416667938232422,17.459999084472656,16.55533218383789,16.836000442504883,269187000,31.304738963221745,31.67253714406802,31.120838278431453,31.6474609375,33903400,0.4430377792594617,0.4475368110183008,0.43688118274208,0.43806514143943787,388848000,68.8589959365615,69.524354012448,68.39226261519784,68.46177673339844,41653700,16.136401840539108,16.499606591719925,16.1023900354261,16.4649715423584,301882000
2014-02-28,18.030000686645508,18.293500900268555,17.854000091552734,18.104999542236328,77640000,30.16830460382076,30.263480807510035,29.819241891710405,30.0523624420166,92890878,16.643333435058594,16.845333099365234,16.170000076293945,16.320667266845703,218847000,31.74776957289288,32.1490048294933,31.61402448735941,32.02362060546875,41215000,0.4356971870021803,0.4399594435958562,0.42883021020464707,0.43522360920906067,321692000,68.98809565781083,69.39524759429051,66.91258981231356,67.98509979248047,66783700,16.508955188229425,16.623472071441224,16.291781384812495,16.420339584350586,371968800
2014-03-03,17.937000274658203,18.04800033569336,17.724000930786133,17.98900032043457,55966000,29.832342776323777,29.859289868189357,29.471165796331725,29.731975555419922,84507572,15.817333221435547,16.77666664123535,15.666000366210938,16.70400047302246,196339500,31.697619681467245,31.873162728706763,31.338182290177603,31.58059310913086,29717500,0.4255151161408203,0.4330924451351166,0.4217264375297731,0.4330924451351166,375948000,66.49549990095868,67.57794254865374,66.04862456588705,66.9423828125,56824100,16.332356852359506,16.55795626815458,16.31332290671645,16.4677791595459,238781200
2014-03-04,18.19499969482422,18.284000396728516,18.12299919128418,18.19499969482422,54088000,30.036297327064613,30.061019971114685,29.900331303963586,30.034072875976562,58928052,17.23200035095215,17.333332061767578,16.85533332824707,16.98933219909668,131184000,31.931664641276026,32.16571770258247,31.8229957819264,32.10720443725586,26802400,0.4352236057574341,0.44043301789603495,0.4345132249594887,0.4375915229320526,260344000,68.18371804497197,68.42205107441933,67.15093148207288,68.32274627685547,42013500,16.568873441611206,16.620046111947918,16.468086211096857,16.57636070251465,259140000
2014-03-05,18.206499099731445,18.636499404907227,18.19499969482422,18.618499755859375,76966000,30.037530982935657,30.236042874191906,29.94754579138907,30.116886138916016,49597208,17.114667892456055,17.132667541503906,16.786666870117188,16.8439998626709,89035500,31.97345657411163,31.990175103987948,31.705966473557613,31.856430053710938,20520100,0.4371180344710585,0.44161709524946646,0.43522372280415716,0.4413802921772003,241472000,69.2065686084822,71.4707512231884,69.13705449580158,71.07352447509766,74567700,16.566377153895115,16.68588337003639,16.51052182086916,16.611309051513672,200062800
2014-03-06,18.702499389648438,18.76650047302246,18.44499969482422,18.607999801635742,58532000,30.21626559057383,30.311937805248533,30.12529217352503,30.15026092529297,50914126,16.94266700744629,17.166667938232422,16.6299991607666,16.862667083740234,110416500,31.881512643658116,31.965105309792836,31.672535761422566,31.889873504638672,23582200,0.44209055777879436,0.4444584749721921,0.43451322840548146,0.43522360920906067,290144000,71.38137357912844,71.39130633163452,69.76268343826803,70.34858703613281,46026500,16.62472369773699,16.6762096511325,16.478381340950136,16.56106948852539,185488800
2014-03-07,18.729000091552734,18.749500274658203,18.476499557495117,18.60300064086914,45596000,30.328007721845577,30.3327046264552,29.948289204281778,30.031105041503906,60831159,16.862667083740234,16.989999771118164,16.29400062561035,16.413999557495117,117184500,31.998531619623314,32.065405736714865,31.505346166640056,31.680889129638672,26591600,0.43711805765028544,0.43782843867694654,0.43143506589261343,0.43475013971328735,268452000,70.58692301239446,70.68622780153783,68.98809090483616,69.31580352783203,38927000,16.57167750644338,16.599448522211187,16.414413402030583,16.551395416259766,220729600
2014-03-10,18.63450050354004,18.636499404907227,18.350000381469727,18.526500701904297,42116000,30.053351390648192,30.101558553578766,29.766586545969098,29.951499938964844,48766105,16.18000030517578,16.200000762939453,15.737333297729492,15.922666549682617,115921500,31.756127233990362,31.772842577854888,31.530431827010723,31.61402130126953,19006600,0.4333292850637676,0.4352236245307343,0.42646230802448837,0.4283566474914551,300888000,70.2790728348908,71.64950477317161,70.02088188181288,71.53033447265625,59871600,16.48649931036912,16.64157878699776,16.48587439978643,16.56637954711914,178584000
2014-03-11,18.54949951171875,18.639999389648438,18.36400032043457,18.44099998474121,44922000,30.00588694018742,30.01948543446283,29.582412070706997,29.66522979736328,68776830,15.766667366027832,16.30666732788086,15.495332717895508,15.62733268737793,132151500,31.655816820413026,31.95674403715321,31.530432605927363,31.781204223632812,25216400,0.43048777349080963,0.4364075950719667,0.42906704002268503,0.4326189160346985,297220000,71.99707677728708,72.08644882209792,69.47469552308569,69.61372375488281,59408300,16.70772856397573,16.810385536988353,16.618486337529863,16.727697372436523,279224400
2014-03-12,18.31999969482422,18.558000564575195,18.180500030517578,18.531999588012695,44332000,29.57648008820269,29.859538144362556,29.274634414920147,29.8459415435791,78866507,15.433333396911621,16.5,15.407333374023438,16.099332809448242,146316000,31.597312836566978,32.12393562065136,31.588955161971697,31.990190505981445,30494100,0.43048783084460895,0.4364076532144627,0.42883029413039636,0.43380293250083923,239428000,69.37539221483819,70.85505418585406,68.5213573003395,70.38831329345703,46340500,16.678389967398203,16.76700557544626,16.600069547618023,16.743915557861328,199326400
2014-03-13,18.83099937438965,19.155500411987305,18.40399932861328,18.57550048828125,136580000,29.8620084737529,29.925048463447627,29.288723008142934,29.3950252532959,94175675,16.252666473388672,16.279333114624023,15.600000381469727,15.852666854858398,93544500,32.11556296708992,32.140642359138766,31.46355617103,31.67253303527832,32169700,0.434750031366029,0.4364075960910805,0.4179378069121177,0.4200689494609833,385172000,70.79547352482726,70.85505488990552,67.67725581122063,68.3525390625,57091000,16.769820617639287,16.839090692888107,16.511457634898296,16.557950973510742,257742800
2014-03-14,18.639999389648438,18.928499221801758,18.577499389648438,18.687000274658203,88044000,29.22024658565703,29.43977243623446,28.986383912554,28.993059158325195,92099924,15.685999870300293,15.795999526977539,15.221332550048828,15.39799976348877,124345500,31.47192481327845,31.881517782793253,31.354895061825253,31.51371955871582,27195600,0.4158067061135083,0.4257519536482397,0.4158067061135083,0.42196327447891235,460048000,68.01489178922297,68.94837355777288,66.99203797549892,67.25023651123047,48227000,16.499910413076073,16.565437682471323,16.319244655701418,16.371978759765625,237199200
2014-03-17,18.785999298095703,18.9424991607666,18.743999481201172,18.75200080871582,46060000,29.152511871008993,29.593044019561752,29.12432855144671,29.470178604125977,86808163,15.66333293914795,15.862000465393066,15.366666793823242,15.59866714477539,88689000,31.68089972243576,32.10721120086859,31.588949375057148,31.806283950805664,20479600,0.42314723319085185,0.426225531487455,0.421489696639697,0.42196327447891235,299656000,67.7070477505912,68.47170306368211,66.15787161803412,68.2631607055664,52197000,16.46590312742391,16.536732981913513,16.408176396072168,16.43594741821289,199544800
