Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,TSLA,TSLA,TSLA,TSLA,TSLA,META,META,META,META,META,AMZN,AMZN,AMZN,AMZN,AMZN,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL
2014-01-14,0.3639633981271452,0.37409968023333257,0.36231328412543345,0.3733924925327301,241828000,28.1315213493248,28.45413294896832,27.887768890477894,28.41457748413086,99676216,9.366666793823242,10.800000190734863,9.111332893371582,10.751333236694336,414105000,56.068342728045465,57.3791857406284,55.71083939948009,57.3394660949707,37503600,19.60650062561035,19.931499481201172,19.56450080871582,19.87700080871582,46802000,28.81499146305913,29.769131531803048,28.732024137516436,29.686161041259766,41623300,16.694239420780384,16.958198180080643,16.676869222908945,16.94765281677246,332561600
2014-01-15,0.3750425881501231,0.3788142372504401,0.3733925022065789,0.37739986181259155,175044000,28.503332501295823,28.55302200246811,28.275897064376025,28.395299911499023,78300393,11.229999542236328,11.482000350952148,10.80666732788086,10.942000389099121,306984000,57.577804534108715,58.16371198027993,56.87273056329257,57.200439453125,33663400,19.94700050354004,19.965499877929688,19.62649917602539,19.793500900268555,53566000,29.785738142367524,30.524158410896646,29.744251297167704,30.499265670776367,44812600,17.16880765822177,17.37600433935848,17.11111461368524,17.287914276123047,391638800
2014-01-16,0.3773998472725551,0.3792856717500587,0.37574976139258354,0.3785784840583801,220652000,28.407167682341615,28.62545732446746,28.3799744780617,28.58318328857422,67608467,10.833333015441895,11.513333320617676,10.826666831970215,11.39799976348877,179391000,56.86279567429436,57.617525807918,56.43578199466684,56.79328155517578,34541800,19.68400001525879,19.964500427246094,19.470500946044922,19.790000915527344,52024000,30.44117886260988,30.698382667603674,30.12590045455412,30.60711669921875,38018700,17.211601993737542,17.272086228123992,17.11172423983902,17.19144058227539,229278000
2014-01-17,0.3785784749125263,0.3830573114510104,0.3745711155577161,0.3769283890724182,340400000,28.598758010258564,28.692203885560396,28.286034270317643,28.442520141601562,108457005,11.345999717712402,11.546667098999023,11.196666717529297,11.333999633789062,138093000,56.90251749141094,57.41891078176724,55.68105027677856,55.909454345703125,40849200,19.71299934387207,20.17449951171875,19.683000564575195,19.980499267578125,90102000,30.557342247468124,30.557342247468124,29.993155415521823,30.183982849121094,46267500,17.105521320315233,17.123820810925455,16.746338116865875,16.770221710205078,426739600
2014-01-21,0.37739991064770845,0.38070011106275764,0.3743354769707002,0.3783428370952606,246076000,28.699614106225173,28.775508575634827,28.461548666260757,28.76809310913086,79492846,11.416000366210938,11.81933307647705,11.387332916259766,11.778667449951172,146020500,56.207371732078705,58.17364006625216,56.10806693421489,58.104122161865234,48669200,20.149999618530273,20.389999389648438,20.079999923706055,20.352500915527344,62442000,30.549039932217198,30.549039932217198,29.918479930441872,30.009742736816406,31567300,16.780141695353027,17.06178015031477,16.762461746466098,17.030763626098633,328526800
2014-01-22,0.3790500012653273,0.3795214504092391,0.37339252723562305,0.3778713643550873,337940000,28.840037237032494,28.871681237508863,28.648448574620925,28.800731658935547,63091600,11.854000091552734,12.021332740783691,11.650667190551758,11.904000282287598,105339000,58.44176589217291,58.8985778282825,56.70390534904518,57.111061096191406,61352900,20.399999618530273,20.402999877929688,20.100000381469727,20.226999282836914,41210000,30.084410249010563,30.13419254391263,29.661271819845215,29.81061553955078,21904300,17.087842026265076,17.285732297998585,16.991688113614668,17.10645294189453,379985200
2014-01-23,0.37669283383517566,0.38070019484161677,0.3736283713828636,0.3764570951461792,185028000,28.676627583068395,28.73818334667171,28.537447000918974,28.679100036621094,78256228,11.815333366394043,12.158666610717773,11.561332702636719,12.100000381469727,118011000,55.978968817466985,56.28681975835132,55.303685571048966,56.23716735839844,47951800,20.049999237060547,20.308500289916992,19.88949966430664,19.993499755859375,60508000,29.943373305851786,29.976561511480686,29.47045245314519,29.91848373413086,43954000,17.05775417314525,17.261228540424295,16.898634577452533,17.25130271911621,403239200
2014-01-24,0.37339242346748047,0.3748067986070728,0.36679205298423767,0.36679205298423767,246696000,28.454385512267336,28.517177507830855,27.76194511521873,27.78246307373047,156283602,11.856666564941406,12.031999588012695,11.5686674118042,11.640000343322754,114964500,55.76049660204115,56.028620315115816,54.022636114030334,54.072288513183594,55200700,19.908000946044922,20.010000228881836,19.363500595092773,19.3799991607666,89168000,31.071747230577532,31.154714580324793,30.308434319896342,30.540748596191406,76395500,17.18368273295165,17.233931371685113,16.896771520255896,16.937715530395508,429354800
2014-01-27,0.3667922018238808,0.3719781992719436,0.36231336413165793,0.3644349277019501,233812000,27.838577973245883,27.84846589379389,26.755045138069406,27.223758697509766,174796734,11.677332878112793,11.861332893371582,10.980667114257812,11.307999610900879,130746000,54.35034258393824,54.55888492413312,51.49031981756906,53.17852783203125,73924100,19.524999618530273,19.704999923706055,19.024499893188477,19.31399917602539,78736000,30.59050790052098,30.607101992708614,29.852088205668345,29.893571853637695,44420800,17.06179387658794,17.208506262309815,16.927798541067467,17.075130462646484,554878800
2014-01-28,0.36372766645349075,0.3682065032419896,0.3623132910253504,0.3679707646369934,167996000,27.448477905293704,27.829926764872184,27.439084095997767,27.762189865112305,88739375,11.433333396911621,11.932000160217285,11.399999618530273,11.892000198364258,91401000,53.645273801103066,54.89653174954436,53.62541208278045,54.757503509521484,48191200,19.3700008392334,19.73699951171875,19.356000900268555,19.721500396728516,57890000,29.968248735722174,30.19226427050332,29.661265891022083,30.092702865600586,36205500,15.78045247260903,15.974000999447494,15.5729445185518,15.71035385131836,1065523200
2014-01-29,0.36655646317131807,0.3686780267416102,0.3641991890493873,0.3644349277019501,162944000,27.666023316222983,27.731039754760886,27.179014354251148,27.364423751831055,95552818,11.686667442321777,11.939332962036133,11.541999816894531,11.682000160217285,89032500,54.23117852451433,54.56882014266624,52.82102689991449,53.158668518066406,92995600,19.607999801635742,19.642499923706055,19.16200065612793,19.209999084472656,67646000,29.852103519401123,30.59882222590409,29.785730281601463,30.416290283203125,52745900,15.631266675749814,15.737346449763985,15.465943373864024,15.532010078430176,502810000
2014-01-30,0.3665564465987825,0.37127102273041546,0.365377809591105,0.3705638349056244,202896000,28.30581058740091,28.490973895316305,27.867008741297237,28.068239212036133,204419353,11.866666793823242,12.3186674118042,11.800666809082031,12.189332962036133,128475000,61.68907851807367,62.06644355559752,60.040593928766405,60.65629577636719,150178900,19.688499450683594,20.3125,19.385000228881836,20.15049934387207,209478000,30.52415374520633,30.59882562414954,30.05952836900398,30.582231521606445,35036300,15.587527357822514,15.710357758403198,15.40638606134378,15.50191879272461,678501600
2014-01-31,0.36537778633391244,0.3722138974038605,0.3651420758079342,0.37009236216545105,335348000,28.95721465241361,29.33273038677205,28.457353050977808,29.19503402709961,223486554,11.923333168029785,12.399999618530273,11.900667190551758,12.093999862670898,97632000,60.05052857142465,62.93040937011656,59.752606602391694,62.13595962524414,87794600,18.58799934387207,18.772499084472656,17.88800048828125,17.934499740600586,323096000,30.656908249279347,31.436812202146637,30.33333111101528,31.395328521728516,93162300,15.359239743430516,15.55620075130588,15.308681321538657,15.52735424041748,464797200
2014-02-03,0.3726852567313065,0.3731567057705543,0.3637276125819403,0.36514198780059814,431728000,29.151275119719585,29.213572999774513,27.984682144009657,28.019784927368164,183449044,12.192667007446289,12.325332641601562,11.677332878112793,11.807332992553711,101473500,62.592771192859956,63.327639614875835,60.27893594706933,61.053524017333984,74866600,17.948999404907227,18.042499542236328,17.0049991607666,17.3075008392334,205616000,31.312347070683067,31.519768544438254,30.225457408805706,30.26694107055664,64063100,15.5896939463969,15.748503746152771,15.487026649335574,15.556194305419922,401464000
2014-02-04,0.36490634123984966,0.36797080291902096,0.3630205165064426,0.3672636151313782,280692000,28.13251405017921,28.55302236851595,28.108287412671928,28.136716842651367,112897588,12.046667098999023,12.106666564941406,11.74666690826416,11.915332794189453,70294500,61.61957133545024,62.7020103843443,61.39116725206247,62.31471633911133,45985500,17.47949981689453,17.700000762939453,17.201000213623047,17.397499084472656,96258000,30.673497729746984,30.856026529066902,30.076122693787156,30.159090042114258,54697900,15.690196307527534,15.802169936852112,15.594352141909884,15.781387329101562,376681200
2014-02-05,0.3646705830523522,0.3658492198440801,0.3611346445762509,0.36396339535713196,214676000,28.265761372463025,28.448450323674436,27.886042860657547,28.261310577392578,96139007,11.886667251586914,12.03933334350586,11.290666580200195,11.628000259399414,109020000,62.30478611188756,62.72187083269501,60.844982012590634,61.75859832763672,51685100,17.299999237060547,17.4685001373291,16.886499404907227,17.322500228881836,88708000,30.109304228567904,30.25864795447158,29.702756715829953,29.719350814819336,55814400,15.712222439435255,15.982694560603804,15.702606381770515,15.89925765991211,328344800
2014-02-06,0.36443496369548933,0.36962096165574887,0.36396351444472513,0.3686780631542206,168380000,28.457350470745922,28.68058310575789,28.36884761740817,28.67563819885254,78155853,11.75333309173584,12.007332801818848,11.733332633972168,11.892000198364258,87624000,61.03366057608475,62.344503637174064,61.03366057608475,61.72880554199219,42086500,17.3700008392334,17.740999221801758,17.3700008392334,17.72949981689453,66714000,29.702760024797815,30.07611938115025,29.61149405268932,30.018041610717773,35351800,15.915486402146179,16.02282607943757,15.84527809102942,15.991933822631836,257765200
2014-02-07,0.36962080579242385,0.3745710910903068,0.3663206343277786,0.37409964203834534,157248000,28.865248936628348,29.119137347920034,28.690471464431408,29.107765197753906,105843245,12.067333221435547,12.442000389099121,11.973333358764648,12.435333251953125,133927500,61.83804256654509,64.12208704508723,61.78839016688368,63.87382125854492,60704300,17.948999404907227,18.09000015258789,17.624500274658203,18.054000854492188,86610000,30.13419269472297,30.35820827540243,29.876988917276037,30.33331871032715,33260500,16.26870011511132,16.317064860285782,16.1438879770113,16.215654373168945,370280400
2014-02-10,0.37362826762912743,0.38022863997794276,0.3733925290055938,0.3752783536911011,324372000,28.968337737117377,29.230383740544735,28.899614507693336,28.996274948120117,78099643,12.62266731262207,13.286666870117188,12.621333122253418,13.104000091552734,194560500,63.853962515321314,64.04263935868843,63.02971829615459,63.109161376953125,43666100,18.08049964904785,18.25,17.967500686645508,18.043500900268555,68994000,30.391391306064484,30.53243637084961,30.109298011494133,30.53243637084961,26767000,16.183829904662907,16.59976878081417,16.163236181805534,16.50615882873535,345559200
2014-02-11,0.37739979384221556,0.38400016452857244,0.37551399773261096,0.38305726647377014,235384000,29.17525684245238,29.464496065116226,28.97847716604189,29.42271614074707,82339476,13.264666557312012,13.479999542236328,12.846667289733887,13.107999801635742,160648500,63.30777848849514,64.54910747846563,62.91055169641041,64.400146484375,45675600,18.091999053955078,18.180500030517578,17.8125,18.089500427246094,64442000,30.598827084191967,30.914105552550172,30.58223298085707,30.839433670043945,32141400,16.55670269468288,16.77949243921473,16.522065990890653,16.72364044189453,282256800
2014-02-12,0.3842358862630609,0.39955818973932783,0.3842358862630609,0.396729439496994,744528000,29.393540282141043,29.418262922600103,29.20516621876727,29.336435317993164,69238554,13.052000045776367,13.218000411987305,12.954667091369629,13.021332740783691,77605500,64.46965530279057,64.60868353211595,63.60569524576427,64.00291442871094,47282100,17.821500778198242,17.887500762939453,17.31599998474121,17.462499618530273,131754000,30.988778044658012,31.196199592922124,30.94729436800552,31.088342666625977,27051800,16.754527702292382,16.835967683830244,16.638764312194528,16.722387313842773,308100800
2014-02-13,0.40663006592937345,0.4115803514438544,0.39955824553778135,0.4092230498790741,902836000,29.189593448963937,29.663005828857422,29.162646355734932,29.663005828857422,73731331,12.88933277130127,13.514666557312012,12.883333206176758,13.308667182922363,120439500,63.73478775989487,66.8629379272461,63.60569228908517,66.8629379272461,61911700,17.385000228881836,17.860000610351562,17.325000762939453,17.860000610351562,83500000,30.97217391724397,31.411906399513878,30.97217391724397,31.204484939575195,37635500,16.683077735954438,17.00103890398612,16.668724789788442,16.987934112548828,307398000
2014-02-14,0.40545153538869627,0.4231310909981046,0.40521579674020136,0.4221881926059723,817536000,29.55694950087877,29.774002902124952,29.48748415834723,29.734695434570312,87795852,13.206666946411133,13.458666801452637,13.133333206176758,13.215332984924316,92370000,67.03175512473815,67.11120198620169,66.25716716664301,66.62459564208984,36694900,17.966999053955078,17.966999053955078,17.667499542236328,17.86750030517578,70404000,31.021960220671822,31.345537266653526,30.972181084367584,31.212787628173828,31407500,16.92677299343777,17.036297311112687,16.88745862269669,16.974201202392578,272924400
2014-02-18,0.4224238440285534,0.42383819132470457,0.4184164564371637,0.42195236682891846,428988000,29.700331848759156,29.98363599648049,29.66547517961213,29.93444061279297,84672187,13.682666778564453,13.733332633972168,13.423999786376953,13.579999923706055,139992000,66.47565702082375,67.07149346127808,65.61168925745856,66.83316040039062,43809900,17.763999938964844,17.786500930786133,17.47249984741211,17.6825008392334,99960000,31.45520036370154,31.58058457644112,31.271299691869263,31.2796573638916,32834000,17.036919364334608,17.198862831677868,17.024749441078715,17.03660774230957,260251600
2014-02-19,0.42195241654543675,0.4313815401353532,0.42006659182745343,0.4276098906993866,450340000,29.79649784151013,29.89340627790681,29.60367297912276,29.723323822021484,84459392,13.579999923706055,13.579999923706055,12.894000053405762,12.909333229064941,242535000,66.58487952653665,68.60079627532724,66.53522334419938,67.5878677368164,62087100,17.631999969482422,17.726999282836914,17.30500030517578,17.368999481201172,83362000,31.112485734909637,31.555515797230576,31.104124872185754,31.354896545410156,29750400,16.99792561190168,17.064701087817816,16.673413563224873,16.76764678955078,313768000
2014-02-20,0.42855286761893535,0.44363944002926564,0.42784570780828074,0.44269654154777527,398088000,29.74310168636427,29.835807336889342,29.670915886071818,29.76708221435547,68287001,14.333999633789062,14.347332954406738,13.751333236694336,13.998000144958496,270034500,67.26017389549084,69.62366158486944,65.27404749472771,69.14698791503906,130928900,17.440000534057617,17.523000717163086,17.2189998626709,17.489999771118164,69856000,31.405038362269103,31.65580992535314,31.262935645723736,31.55550193786621,27526100,16.63097035743962,16.75609579973719,16.50646982578933,16.573556900024414,305858000
2014-02-21,0.44198924470297285,0.447646718500346,0.436567509518335,0.4393962323665619,451052000,29.858545707515297,29.909471429133454,29.735682197950368,29.759166717529297,74771214,14.109333038330078,14.26533317565918,13.946000099182129,13.973333358764648,117282000,69.20657228676993,69.47469599951151,67.97516854459323,68.11419677734375,70932400,17.621999740600586,17.707000732421875,17.337499618530273,17.33799934387207,84200000,31.714323713406564,32.057045599382626,31.647452783543017,31.747760772705078,38021300,16.624727120206117,16.680269170307884,16.36917369832473,16.389455795288086,278784800
2014-02-24,0.43845343370603956,0.44906116787197875,0.4344460730857588,0.4457609951496124,403112000,29.797981363225556,30.163855238279872,29.791552227235634,29.9747371673584,67223027,13.917332649230957,14.557332992553711,13.887999534606934,14.510000228881836,124176000,68.26315934322504,70.94443441506785,68.06454974226067,70.28900909423828,76620300,17.25950050354004,17.649999618530273,17.164499282836914,17.589000701904297,72894000,31.505353927612305,31.747767878684883,31.37996971027884,31.505353927612305,32085100,16.3239315748608,16.53517635689785,16.301153166580406,16.461223602294922,288909600
2014-02-25,0.44516887817186096,0.4470632176674418,0.43901228186817354,0.4437481164932251,242184000,30.05953343987583,30.27114592896564,29.923071421960213,30.159900665283203,57763704,15.333333015441895,17.280000686645508,15.229999542236328,16.53333282470703,490225500,70.45782351596998,70.50747970127725,68.9682288743937,69.3654556274414,52077000,17.649999618530273,18.054000854492188,17.57900047302246,17.916000366210938,74728000,31.438478091890747,31.639094083908102,31.221140380349297,31.37996482849121,30736500,16.518328148358457,16.524255634157953,16.25684553610929,16.289920806884766,231952000
2014-02-26,0.4428009453227278,0.4494311192107265,0.4416169867080066,0.443037748336792,360884000,30.25878466253596,30.3794256247088,30.005640262411926,30.164104461669922,79585191,17.238666534423828,17.666667938232422,16.5,16.866666793823242,369069000,69.70310531212914,70.72595915010453,68.37239674393498,68.77955627441406,55322700,17.993000030517578,18.237499237060547,17.85849952697754,17.989999771118164,72442000,31.41341681458881,31.5471619357206,31.087410092390815,31.32146644592285,41041800,16.33828401761201,16.381656145347907,16.088346444847538,16.14295196533203,276217200
2014-02-27,0.4430378395407006,0.4475368719116934,0.4368812421856313,0.43806520104408264,388848000,30.120097556215736,30.264469137244816,30.08598110903864,30.14036750793457,50588912,17.416667938232422,17.459999084472656,16.55533218383789,16.836000442504883,269187000,68.8589959365615,69.524354012448,68.39226261519784,68.46177673339844,41653700,17.861000061035156,18.029499053955078,17.774999618530273,18.006500244140625,62098000,31.30473141644873,31.67252950862826,31.120830775992196,31.64745330810547,33903400,16.136398101966723,16.499602768998216,16.10238630473376,16.464967727661133,301882000
2014-02-28,0.4356972466716824,0.4399595038490819,0.4288302689337046,0.43522366881370544,321692000,30.168306518527952,30.263482728257827,29.819243784263456,30.052364349365234,92890878,16.643333435058594,16.845333099365234,16.170000076293945,16.320667266845703,218847000,68.98808791585854,69.39523980664698,66.91258230327777,67.98509216308594,66783700,18.030000686645508,18.293500900268555,17.854000091552734,18.104999542236328,77640000,31.747765791055368,32.1490009998601,31.61402072145379,32.023616790771484,41215000,16.50896861172354,16.62348558804945,16.291794631721764,16.420352935791016,371968800
2014-03-03,0.4255152332644397,0.43309256434440613,0.42172655361055345,0.43309256434440613,375948000,29.832344690111114,29.859291783705388,29.47116768694904,29.731977462768555,84507572,15.817333221435547,16.77666664123535,15.666000366210938,16.70400047302246,196339500,66.49550747942216,67.57795025048273,66.04863209342032,66.94239044189453,56824100,17.937000274658203,18.04800033569336,17.724000930786133,17.98900032043457,55966000,31.69760628055107,31.87314925357563,31.338169041222063,31.58057975769043,29717500,16.332347394041477,16.557946679188472,16.31331345942127,16.467769622802734,238781200
2014-03-04,0.43522372432165235,0.4404331378794085,0.43451334333018404,0.43759164214134216,260344000,30.03629541957471,30.061018062054746,29.900329405108366,30.03407096862793,58928052,17.23200035095215,17.333332061767578,16.85533332824707,16.98933219909668,131184000,68.18372565884165,68.42205871490293,67.1509389806144,68.32275390625,42013500,18.19499969482422,18.284000396728516,18.12299919128418,18.19499969482422,54088000,31.93166843511719,32.16572152423177,31.822999562856484,32.107208251953125,26802400,16.568881067559673,16.62005376144899,16.468093790657242,16.57636833190918,259140000
2014-03-05,0.43711794592746367,0.4416170057945319,0.43522363464427827,0.44138020277023315,241472000,30.037530982935657,30.236042874191906,29.94754579138907,30.116886138916016,49597208,17.114667892456055,17.132667541503906,16.786666870117188,16.8439998626709,89035500,69.20657603746817,71.47075889522328,69.13706191732554,71.07353210449219,74567700,18.206499099731445,18.636499404907227,18.19499969482422,18.618499755859375,76966000,31.973464231533203,31.99018276541349,31.705974066917157,31.85643768310547,20520100,16.566375251705665,16.685881454124964,16.510519925093153,16.61130714416504,200062800
2014-03-06,0.4420906183238799,0.44445853584156814,0.43451328791283833,0.43522366881370544,290144000,30.21626559057383,30.311937805248533,30.12529217352503,30.15026092529297,50914126,16.94266700744629,17.166667938232422,16.6299991607666,16.862667083740234,110416500,71.38137357912844,71.39130633163452,69.76268343826803,70.34858703613281,46026500,18.702499389648438,18.76650047302246,18.44499969482422,18.607999801635742,58532000,31.881508829960985,31.96510148609627,31.67253197272345,31.889869689941406,23582200,16.62472178305726,16.6762077305231,16.478379443124748,16.561067581176758,185488800
2014-03-07,0.4371179377917084,0.43782831862358174,0.4314349475923232,0.4347500205039978,268452000,30.32800964805122,30.33270655295916,29.948291106370576,30.03110694885254,60831159,16.862667083740234,16.989999771118164,16.29400062561035,16.413999557495117,117184500,70.58693855100059,70.68624336200435,68.98810609148441,69.3158187866211,38927000,18.729000091552734,18.749500274658203,18.476499557495117,18.60300064086914,45596000,31.998539325512535,32.06541345870872,31.50535375376031,31.680896759033203,26591600,16.571681325815177,16.599452347983533,16.4144171851568,16.55139923095703,220729600
2014-03-10,0.43332922476719404,0.43522356397056866,0.4264622486834357,0.4283565878868103,300888000,30.053349476813533,30.101556636674214,29.766584650395977,29.95149803161621,48766105,16.18000030517578,16.200000762939453,15.737333297729492,15.922666549682617,115921500,70.27906533895529,71.64949713106643,70.0208744134159,71.53032684326172,59871600,18.63450050354004,18.636499404907227,18.350000381469727,18.526500701904297,42116000,31.75612531806814,31.772840660924192,31.53042992470524,31.6140193939209,19006600,16.48648981961049,16.641569206964757,16.485864909387544,16.566370010375977,178584000
2014-03-11,0.43048777349080963,0.4364075950719667,0.42906704002268503,0.4326189160346985,297220000,30.00588694018742,30.01948543446283,29.582412070706997,29.66522979736328,68776830,15.766667366027832,16.30666732788086,15.495332717895508,15.62733268737793,132151500,71.99708466788788,72.08645672249355,69.47470313724325,69.61373138427734,59408300,18.54949951171875,18.639999389648438,18.36400032043457,18.44099998474121,44922000,31.655820620060048,31.95674787292052,31.53043639052452,31.781208038330078,25216400,16.707726658904008,16.810383620211333,16.61848444263384,16.72769546508789,279224400
2014-03-12,0.43048774212088564,0.4364075632706615,0.42883020574829206,0.43380284309387207,239428000,29.57648008820269,29.859538144362556,29.274634414920147,29.8459415435791,78866507,15.433333396911621,16.5,15.407333374023438,16.099332809448242,146316000,69.37539973444213,70.85506186583866,68.52136472737453,70.38832092285156,46340500,18.31999969482422,18.558000564575195,18.180500030517578,18.531999588012695,44332000,31.597309068718744,32.12393179000555,31.58895139512008,31.99018669128418,30494100,16.678403266589147,16.767018945298453,16.600082784357003,16.743928909301758,199326400
2014-03-13,0.434750031366029,0.4364075960910805,0.4179378069121177,0.4200689494609833,385172000,29.8620084737529,29.925048463447627,29.288723008142934,29.3950252532959,94175675,16.252666473388672,16.279333114624023,15.600000381469727,15.852666854858398,93544500,70.79545772068579,70.85503907246331,67.67724070317952,68.35252380371094,57091000,18.83099937438965,19.155500411987305,18.40399932861328,18.57550048828125,136580000,32.1155726372314,32.14065203683176,31.46356564484928,31.672542572021484,32169700,16.76982254939367,16.839092632621874,16.511459536891255,16.557952880859375,257742800
2014-03-14,0.41580679421600153,0.42575204385796467,0.41580679421600153,0.4219633638858795,460048000,29.220248507951503,29.43977437297075,28.986385819463493,28.993061065673828,92099924,15.685999870300293,15.795999526977539,15.221332550048828,15.39799976348877,124345500,68.01489178922297,68.94837355777288,66.99203797549892,67.25023651123047,48227000,18.639999389648438,18.928499221801758,18.577499389648438,18.687000274658203,88044000,31.471917194002323,31.881510064355673,31.354887470881746,31.51371192932129,27195600,16.499912335328844,16.565439612358077,16.319246556906485,16.371980667114258,237199200
2014-03-17,0.4231473228486801,0.42622562179752327,0.42148978594632097,0.4219633638858795,299656000,29.15250998422017,29.59304210426111,29.124326666481945,29.470176696777344,86808163,15.66333293914795,15.862000465393066,15.366666793823242,15.59866714477539,88689000,67.7070477505912,68.47170306368211,66.15787161803412,68.2631607055664,52197000,18.785999298095703,18.9424991607666,18.743999481201172,18.75200080871582,46060000,31.68089212311723,32.10720349929044,31.588941797794806,31.806276321411133,20479600,16.465906949073737,16.53673682000258,16.408180204323926,16.435951232910156,199544800
