Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,AMZN,AMZN,AMZN,AMZN,AMZN,NVDA,NVDA,NVDA,NVDA,NVDA,GOOG,GOOG,GOOG,GOOG,GOOG,META,META,META,META,META,TSLA,TSLA,TSLA,TSLA,TSLA
2014-01-14,16.69422626898022,16.958184820332526,16.6768560847931,16.94763946533203,332561600,28.814993314434744,29.769133444482573,28.732025983561368,29.6861629486084,41623300,19.60650062561035,19.931499481201172,19.56450080871582,19.87700080871582,46802000,0.36396336907740595,0.374099650374566,0.3623132552073981,0.3733924627304077,241828000,28.13152323767309,28.45413485897214,27.887770762464125,28.414579391479492,99676216,56.068346458177054,57.37918955796815,55.71084310582759,57.33946990966797,37503600,9.366666793823242,10.800000190734863,9.111332893371582,10.751333236694336,414105000
2014-01-15,17.168801975598413,17.375998588156065,17.11110895015743,17.28790855407715,391638800,29.785730691461982,30.524150775275192,29.7442438566401,30.499258041381836,44812600,19.94700050354004,19.965499877929688,19.62649917602539,19.793500900268555,53566000,0.3750426473824719,0.37881429707846426,0.37339256117832137,0.37739992141723633,175044000,28.503332501295823,28.55302200246811,28.275897064376025,28.395299911499023,78300393,57.577796854381226,58.16370422240411,56.87272297760785,57.20043182373047,33663400,11.229999542236328,11.482000350952148,10.80666732788086,10.942000389099121,306984000
2014-01-16,17.211605812908527,17.272090060716135,17.111728036847616,17.191444396972656,229278000,30.4411826566256,30.698386493675812,30.125904209275326,30.607120513916016,38018700,19.68400001525879,19.964500427246094,19.470500946044922,19.790000915527344,52024000,0.37739999582024586,0.3792858210400255,0.37574990929078694,0.37857863306999207,220652000,28.40716578673846,28.625455414297893,28.37997258427314,28.583181381225586,67608467,56.86279567429436,57.617525807918,56.43578199466684,56.79328155517578,34541800,10.833333015441895,11.513333320617676,10.826666831970215,11.39799976348877,179391000
2014-01-17,17.10552326579892,17.12382275849042,16.746340021498124,16.77022361755371,426739600,30.557349971234103,30.557349971234103,29.99316299668224,30.183990478515625,46267500,19.71299934387207,20.17449951171875,19.683000564575195,19.980499267578125,90102000,0.37857850484531486,0.3830573417379239,0.3745711451736577,0.3769284188747406,340400000,28.598756092432655,28.69220196146803,28.286032373462916,28.44251823425293,108457005,56.90251749141094,57.41891078176724,55.68105027677856,55.909454345703125,40849200,11.345999717712402,11.546667098999023,11.196666717529297,11.333999633789062,138093000
2014-01-21,16.780154850315842,17.06179352607092,16.762474887568537,17.030776977539062,328526800,30.549039932217198,30.549039932217198,29.918479930441872,30.009742736816406,31567300,20.149999618530273,20.389999389648438,20.079999923706055,20.352500915527344,62442000,0.377399880919661,0.3807000810747512,0.37433544748404024,0.37834280729293823,246076000,28.699619814650426,28.77551429915568,28.4615543273342,28.768098831176758,79492846,56.207371732078705,58.17364006625216,56.10806693421489,58.104122161865234,48669200,11.416000366210938,11.81933307647705,11.387332916259766,11.778667449951172,146020500
2014-01-22,17.087845836812154,17.28573615267471,16.991691902719655,17.106456756591797,379985200,30.0844140987438,30.134196400016226,29.6612756154318,29.810619354248047,21904300,20.399999618530273,20.402999877929688,20.100000381469727,20.226999282836914,41210000,0.3790498816842062,0.37952133067938726,0.37339240943929847,0.37787124514579773,337940000,28.84003341712915,28.871677413414226,28.64844478009377,28.80072784423828,63091600,58.44176198859206,58.898573894189184,56.703901561543624,57.11105728149414,61352900,11.854000091552734,12.021332740783691,11.650667190551758,11.904000282287598,105339000
2014-01-23,17.05775417314525,17.261228540424295,16.898634577452533,17.25130271911621,403239200,29.943361852239505,29.976550045173614,29.470441180429425,29.918472290039062,43954000,20.049999237060547,20.308500289916992,19.88949966430664,19.993499755859375,60508000,0.37669271455123693,0.380700074288703,0.3736282530693207,0.37645697593688965,185028000,28.676629490252598,28.738185257949773,28.53744889884675,28.679101943969727,78256228,55.97896502028393,56.28681594028602,55.30368181967194,56.23716354370117,47951800,11.815333366394043,12.158666610717773,11.561332702636719,12.100000381469727,118011000
2014-01-24,17.183688538092323,17.233937193801214,16.896777228469734,16.937721252441406,429354800,31.07174140904492,31.15470874324761,30.30842864137632,30.540742874145508,76395500,19.908000946044922,20.010000228881836,19.363500595092773,19.3799991607666,89168000,0.3733924538060914,0.3748068290606035,0.36679208278656006,0.36679208278656006,246696000,28.454383558789228,28.51717555004189,27.761943209278712,27.782461166381836,156283602,55.760492668244005,56.028616362403056,54.022632302835945,54.07228469848633,55200700,11.856666564941406,12.031999588012695,11.5686674118042,11.640000343322754,114964500
2014-01-27,17.06179197072905,17.208504340062664,16.927796650176298,17.07512855529785,554878800,30.59053132231763,30.607125427210626,29.852111062089747,29.89359474182129,44420800,19.524999618530273,19.704999923706055,19.024499893188477,19.31399917602539,78736000,0.3667922018238808,0.3719781992719436,0.36231336413165793,0.3644349277019501,233812000,27.838577973245883,27.84846589379389,26.755045138069406,27.223758697509766,174796734,54.35034648269422,54.55888883784862,51.49032351116476,53.178531646728516,73924100,11.677332878112793,11.861332893371582,10.980667114257812,11.307999610900879,130746000
2014-01-28,15.780459178115892,15.974007787197941,15.572951135883372,15.710360527038574,1065523200,29.96826013248474,30.19227575245778,29.661277171040737,30.092714309692383,36205500,19.3700008392334,19.73699951171875,19.356000900268555,19.721500396728516,57890000,0.36372769591216036,0.36820653306340473,0.36231332036946834,0.3679707944393158,167996000,27.448476019498052,27.829924852869812,27.439082210847502,27.762187957763672,88739375,53.645270063889605,54.89652792516165,53.625408346950664,54.75749969482422,48191200,11.433333396911621,11.932000160217285,11.399999618530273,11.892000198364258,91401000
2014-01-29,15.631261876906173,15.737341618353549,15.465938625775111,15.532005310058594,502810000,29.852101647431585,30.59882030710922,29.785728413794068,30.416288375854492,52745900,19.607999801635742,19.642499923706055,19.16200065612793,19.209999084472656,67646000,0.36655646317131807,0.3686780267416102,0.3641991890493873,0.3644349277019501,162944000,27.666025244593637,27.7310416876633,27.17901624867642,27.364425659179688,95552818,54.23118630783676,54.56882797444739,52.82103448085031,53.15867614746094,92995600,11.686667442321777,11.939332962036133,11.541999816894531,11.682000160217285,89032500
2014-01-30,15.587525439940647,15.710355825408335,15.406384165749449,15.501916885375977,678501600,30.52414993775344,30.598821807382397,30.05952461950648,30.58222770690918,35036300,19.688499450683594,20.3125,19.385000228881836,20.15049934387207,209478000,0.3665563581586891,0.37127093315282317,0.3653777214353846,0.3705637454986572,202896000,28.30580866390836,28.49097195924117,27.867006847623017,28.0682373046875,204419353,61.689082397723034,62.06644745897952,60.04059770474195,60.65629959106445,150178900,11.866666793823242,12.3186674118042,11.800666809082031,12.189332962036133,128475000
2014-01-31,15.359240686779412,15.55620170675192,15.308682261782305,15.527355194091797,464797200,30.65690266181636,31.436806472540013,30.333325582526772,31.395322799682617,93162300,18.58799934387207,18.772499084472656,17.88800048828125,17.934499740600586,323096000,0.36537775691123936,0.37221386743069784,0.3651420464042421,0.37009233236312866,335348000,28.95721276060202,29.332728470427536,28.45735119182281,29.195032119750977,223486554,60.05052857142465,62.93040937011656,59.752606602391694,62.13595962524414,87794600,11.923333168029785,12.399999618530273,11.900667190551758,12.093999862670898,97632000
2014-02-03,15.589699680764996,15.74850953893599,15.487032345939486,15.55620002746582,401464000,31.312345097455502,31.51976655813949,30.22545550407127,30.266939163208008,64063100,17.948999404907227,18.042499542236328,17.0049991607666,17.3075008392334,205616000,0.37268534798528336,0.373156797139968,0.36372770164259016,0.3651420772075653,431728000,29.151273135348724,29.21357101116294,27.984680239050522,28.01978302001953,183449044,62.592767281988685,63.3276356580891,60.278932180769246,61.05352020263672,74866600,12.192667007446289,12.325332641601562,11.677332878112793,11.807332992553711,101473500
2014-02-04,15.690191566709467,15.802165162201032,15.594347430051286,15.78138256072998,376681200,30.673501609509525,30.85603043191675,30.076126497990227,30.159093856811523,54697900,17.47949981689453,17.700000762939453,17.201000213623047,17.397499084472656,96258000,0.3649062820177761,0.36797074319960393,0.3630204575904269,0.3672635555267334,280692000,28.132510236051747,28.55301849737715,28.108283601829044,28.1367130279541,112897588,61.619567563307406,62.7020065459382,61.39116349390177,62.31471252441406,45985500,12.046667098999023,12.106666564941406,11.74666690826416,11.915332794189453,70294500
2014-02-05,15.712221496979744,15.98269360192475,15.702605439891798,15.899256706237793,328344800,30.10931002569389,30.25865378035161,29.70276243468089,29.719356536865234,55814400,17.299999237060547,17.4685001373291,16.886499404907227,17.322500228881836,88708000,0.36467052333189454,0.36584915993060235,0.3611345854348579,0.3639633357524872,214676000,28.26576328011204,28.44845224365308,27.886044742679452,28.26131248474121,96139007,62.30478611188756,62.72187083269501,60.844982012590634,61.75859832763672,51685100,11.886667251586914,12.03933334350586,11.290666580200195,11.628000259399414,109020000
2014-02-06,15.91547691099221,16.0228165242719,15.845268641743973,15.991924285888672,257765200,29.702756250166583,30.076115559072452,29.61149028965618,30.018037796020508,35351800,17.3700008392334,17.740999221801758,17.3700008392334,17.72949981689453,66714000,0.36443484585817415,0.36962084214158014,0.3639633967598496,0.36867794394493103,168380000,28.457352363575236,28.680585013435433,28.368849504350752,28.675640106201172,78155853,61.03366434782366,62.34450748992005,61.03366434782366,61.72880935668945,42086500,11.75333309173584,12.007332801818848,11.733332633972168,11.892000198364258,87624000
2014-02-07,16.26869820152324,16.31706294100885,16.14388607810411,16.215652465820312,370280400,30.134196484378283,30.35821209322979,29.876992674585583,30.333322525024414,33260500,17.948999404907227,18.09000015258789,17.624500274658203,18.054000854492188,86610000,0.3696208352379437,0.3745711209301868,0.36632066351039316,0.3740996718406677,157248000,28.865248936628348,29.119137347920034,28.690471464431408,29.107765197753906,105843245,61.83803887342939,64.12208321556294,61.78838647673334,63.873817443847656,60704300,12.067333221435547,12.442000389099121,11.973333358764648,12.435333251953125,133927500
2014-02-10,16.183831774765224,16.599770698979786,16.163238049528168,16.506160736083984,345559200,30.391397001677305,30.532442092895508,30.109303654240197,30.532442092895508,26767000,18.08049964904785,18.25,17.967500686645508,18.043500900268555,68994000,0.37362820828656224,0.38022857958705475,0.3733924697004704,0.3752782940864563,324372000,28.968335831606428,29.230381817796637,28.899612606702938,28.996273040771484,78099643,63.853962515321314,64.04263935868843,63.02971829615459,63.109161376953125,43666100,12.62266731262207,13.286666870117188,12.621333122253418,13.104000091552734,194560500
2014-02-11,16.55670458299209,16.77949435293334,16.52206787524951,16.723642349243164,282256800,30.598825191724302,30.914103640583253,30.582231089415714,30.839431762695312,32141400,18.091999053955078,18.180500030517578,17.8125,18.089500427246094,64442000,0.37739994065303617,0.3840003139069775,0.3755141438098454,0.3830574154853821,235384000,29.175254951145476,29.464494155059178,28.97847528749137,29.422714233398438,82339476,63.30777848849514,64.54910747846563,62.91055169641041,64.400146484375,45675600,13.264666557312012,13.479999542236328,12.846667289733887,13.107999801635742,160648500
2014-02-12,16.75453725736514,16.835977285348058,16.638773801247662,16.722396850585938,308100800,30.98877234093774,31.19619385102434,30.94728867192063,31.088336944580078,27051800,17.821500778198242,17.887500762939453,17.31599998474121,17.462499618530273,131754000,0.38423611717351247,0.3995584298578731,0.38423611717351247,0.3967296779155731,744528000,29.39353837107965,29.418261009931335,29.20516431995328,29.33643341064453,69238554,64.46964761775872,64.6086758305114,63.6056876637198,64.0029067993164,47282100,13.052000045776367,13.218000411987305,12.954667091369629,13.021332740783691,77605500
2014-02-13,16.683083355315564,17.001044630446106,16.668730404315063,16.987939834594727,307398000,30.97218527613684,31.411917919676476,30.97218527613684,31.204496383666992,37635500,17.385000228881836,17.860000610351562,17.325000762939453,17.860000610351562,83500000,0.4066300955428576,0.411580381417851,0.39955827463624893,0.4092230796813965,902836000,29.189593448963937,29.663005828857422,29.162646355734932,29.663005828857422,73731331,63.73478775989487,66.8629379272461,63.60569228908517,66.8629379272461,61911700,12.88933277130127,13.514666557312012,12.883333206176758,13.308667182922363,120439500
2014-02-14,16.92677299343777,17.036297311112687,16.88745862269669,16.974201202392578,272924400,31.021960220671822,31.345537266653526,30.972181084367584,31.212787628173828,31407500,17.966999053955078,17.966999053955078,17.667499542236328,17.86750030517578,70404000,0.4054515640095757,0.42313112086698634,0.40521582534444,0.4221882224082947,817536000,29.55694950087877,29.774002902124952,29.48748415834723,29.734695434570312,87795852,67.03176280075782,67.11120967131907,66.25717475396213,66.62460327148438,36694900,13.206666946411133,13.458666801452637,13.133333206176758,13.215332984924316,92370000
2014-02-18,17.036919364334608,17.198862831677868,17.024749441078715,17.03660774230957,260251600,31.455202281754307,31.580586502139475,31.271301598708263,31.279659271240234,32834000,17.763999938964844,17.786500930786133,17.47249984741211,17.6825008392334,99960000,0.422423873864176,0.42383822126022197,0.4184164859897462,0.42195239663124084,428988000,29.700333741190956,29.98363790696373,29.66547706982295,29.9344425201416,84672187,66.47564943224032,67.07148580467644,65.61168176750208,66.8331527709961,43809900,13.682666778564453,13.733332633972168,13.423999786376953,13.579999923706055,139992000
2014-02-19,16.9979178777287,17.064693323261533,16.673405976707105,16.76763916015625,313768000,31.112463023679048,31.55549276260063,31.104102167058358,31.354873657226562,29750400,17.631999969482422,17.726999282836914,17.30500030517578,17.368999481201172,83362000,0.42195241654543675,0.4313815401353532,0.42006659182745343,0.4276098906993866,450340000,29.796501665598566,29.893410114432495,29.603676778464013,29.72332763671875,84459392,66.58488704271275,68.6008040190623,66.53523085477022,67.58787536621094,62087100,13.579999923706055,13.579999923706055,12.894000053405762,12.909333229064941,242535000
2014-02-20,16.630966529527633,16.756091943025368,16.506466026533342,16.57355308532715,305858000,31.4050535483009,31.65582523264653,31.2629507630412,31.555517196655273,27526100,17.440000534057617,17.523000717163086,17.2189998626709,17.489999771118164,69856000,0.42855275221825323,0.44363932056607247,0.4278455925980225,0.4426964223384857,398088000,29.743099780552203,29.835805425137092,29.670913984885114,29.767080307006836,68287001,67.26016647427961,69.62365390288069,65.2740402926575,69.14698028564453,130928900,14.333999633789062,14.347332954406738,13.751333236694336,13.998000144958496,270034500
2014-02-21,16.624725185477416,16.68026722911539,16.36917179333646,16.389453887939453,278784800,31.714329429425945,32.05705137717236,31.64745848750994,31.747766494750977,38021300,17.621999740600586,17.707000732421875,17.337499618530273,17.33799934387207,84200000,0.4419891547683877,0.4476466274145958,0.4365674206869475,0.4393961429595947,451052000,29.85854953495152,29.909475263097622,29.735686009637256,29.759170532226562,74771214,69.20656453501964,69.474688217729,67.9751609307711,68.11418914794922,70932400,14.109333038330078,14.26533317565918,13.946000099182129,13.973333358764648,117282000
2014-02-24,16.32393346630152,16.535178272815326,16.301155055381805,16.461225509643555,288909600,31.505355834960938,31.747769800709367,31.37997161003665,31.505355834960938,32085100,17.25950050354004,17.649999618530273,17.164499282836914,17.589000701904297,72894000,0.43845343370603956,0.44906116787197875,0.4344460730857588,0.4457609951496124,403112000,29.797985155428215,30.16385907704501,29.7915560186201,29.974740982055664,67223027,68.26315934322504,70.94443441506785,68.06454974226067,70.28900909423828,76620300,13.917332649230957,14.557332992553711,13.887999534606934,14.510000228881836,124176000
2014-02-25,16.51832234608152,16.524249829798904,16.256839825681507,16.289915084838867,231952000,31.43848191370116,31.639097930106345,31.22114417573911,31.379968643188477,30736500,17.649999618530273,18.054000854492188,17.57900047302246,17.916000366210938,74728000,0.44516890806960235,0.44706324769240785,0.4390123113524352,0.4437481462955475,242184000,30.05953153887454,30.271144014581722,29.923069529588947,30.15989875793457,57763704,70.45782351596998,70.50747970127725,68.9682288743937,69.3654556274414,52077000,15.333333015441895,17.280000686645508,15.229999542236328,16.53333282470703,490225500
2014-02-26,16.3382762959007,16.3816484031383,16.088338841260374,16.1429443359375,276217200,31.413405336900613,31.54715040916523,31.087398733817437,31.321455001831055,41041800,17.993000030517578,18.237499237060547,17.85849952697754,17.989999771118164,72442000,0.44280100489551394,0.4494311796755115,0.4416170461215074,0.44303780794143677,360884000,30.25878466253596,30.3794256247088,30.005640262411926,30.164104461669922,79585191,69.70310531212914,70.72595915010453,68.37239674393498,68.77955627441406,55322700,17.238666534423828,17.666667938232422,16.5,16.866666793823242,369069000
2014-02-27,16.136398101966723,16.499602768998216,16.10238630473376,16.464967727661133,301882000,31.304746509994757,31.67254477950778,31.12084578087071,31.64746856689453,33903400,17.861000061035156,18.029499053955078,17.774999618530273,18.006500244140625,62098000,0.4430378094000811,0.44753684146499706,0.43688121246385564,0.43806517124176025,388848000,30.120103274413452,30.264474882850987,30.08598682075947,30.14037322998047,50588912,68.85898826290078,69.52434626463965,68.39225499354997,68.4617691040039,41653700,17.416667938232422,17.459999084472656,16.55533218383789,16.836000442504883,269187000
2014-02-28,16.508962858797492,16.623479795217353,16.291788954474935,16.420347213745117,371968800,31.747750663705304,32.148985681327275,31.614005657831314,32.02360153198242,41215000,18.030000686645508,18.293500900268555,17.854000091552734,18.104999542236328,77640000,0.4356972466716824,0.4399595038490819,0.4288302689337046,0.43522366881370544,321692000,30.16830460382076,30.263480807510035,29.819241891710405,30.0523624420166,92890878,68.98810339976313,69.39525538193404,66.91259732134934,67.985107421875,66783700,16.643333435058594,16.845333099365234,16.170000076293945,16.320667266845703,218847000
2014-03-03,16.33235117736869,16.557950514774912,16.31331723833934,16.4677734375,238781200,31.697612023800865,31.873155028631835,31.33817471934587,31.580585479736328,29717500,17.937000274658203,18.04800033569336,17.724000930786133,17.98900032043457,55966000,0.42551517470262995,0.43309250473976135,0.4217264955701633,0.43309250473976135,375948000,29.832344690111114,29.859291783705388,29.47116768694904,29.731977462768555,84507572,66.49549990095868,67.57794254865374,66.04862456588705,66.9423828125,56824100,15.817333221435547,16.77666664123535,15.666000366210938,16.70400047302246,196339500
2014-03-04,16.568873441611206,16.620046111947918,16.468086211096857,16.57636070251465,259140000,31.93167222895835,32.16572534588107,31.823003343786564,32.10721206665039,26802400,18.19499969482422,18.284000396728516,18.12299919128418,18.19499969482422,54088000,0.43522363539848863,0.44043304789187837,0.4345132545521625,0.437591552734375,260344000,30.03629541957471,30.061018062054746,29.900329405108366,30.03407096862793,58928052,68.18371804497197,68.42205107441933,67.15093148207288,68.32274627685547,42013500,17.23200035095215,17.333332061767578,16.85533332824707,16.98933219909668,131184000
2014-03-05,16.566379056084564,16.685885285947816,16.510523716645174,16.611310958862305,200062800,31.973464231533203,31.99018276541349,31.705974066917157,31.85643768310547,20520100,18.206499099731445,18.636499404907227,18.19499969482422,18.618499755859375,76966000,0.4371179164129321,0.44161697597622046,0.435223605257652,0.44138017296791077,241472000,30.03753288525861,30.23604478908692,29.94754768801312,30.11688804626465,49597208,69.20658346645413,71.47076656725815,69.13706933884951,71.07353973388672,74567700,17.114667892456055,17.132667541503906,16.786666870117188,16.8439998626709,89035500
2014-03-06,16.624729441776175,16.67621541296069,16.478387034426298,16.56107521057129,185488800,31.881512643658116,31.965105309792836,31.672535761422566,31.889873504638672,23582200,18.702499389648438,18.76650047302246,18.44499969482422,18.607999801635742,58532000,0.4420906183238799,0.44445853584156814,0.43451328791283833,0.43522366881370544,290144000,30.216263679049646,30.31193588767199,30.125290267755954,30.150259017944336,50914126,71.38137357912844,71.39130633163452,69.76268343826803,70.34858703613281,46026500,16.94266700744629,17.166667938232422,16.6299991607666,16.862667083740234,110416500
2014-03-07,16.57167559675748,16.59944660932501,16.414411510467474,16.551393508911133,220729600,31.998550884346372,32.0654250416995,31.505365134440698,31.680908203125,26591600,18.729000091552734,18.749500274658203,18.476499557495117,18.60300064086914,45596000,0.4371179977209969,0.43782837865026414,0.4314350067424683,0.4347500801086426,268452000,30.32800579563993,30.332702699951245,29.94828730219298,30.031103134155273,60831159,70.58691524309141,70.68622002130456,68.98808331151203,69.3157958984375,38927000,16.862667083740234,16.989999771118164,16.29400062561035,16.413999557495117,117184500
2014-03-10,16.486495514065666,16.641574954984556,16.485870603626875,16.566375732421875,178584000,31.756127233990362,31.772842577854888,31.530431827010723,31.61402130126953,19006600,18.63450050354004,18.636499404907227,18.350000381469727,18.526500701904297,42116000,0.4333292850637676,0.4352236245307343,0.42646230802448837,0.4283566474914551,300888000,30.05335330448285,30.101560470483317,29.766588441542215,29.951501846313477,48766105,70.27905784301979,71.64948948896125,70.02086694501894,71.53031921386719,59871600,16.18000030517578,16.200000762939453,15.737333297729492,15.922666549682617,115921500
2014-03-11,16.707726658904008,16.810383620211333,16.61848444263384,16.72769546508789,279224400,31.655826319530572,31.95675362657148,31.53044206742025,31.781213760375977,25216400,18.54949951171875,18.639999389648438,18.36400032043457,18.44099998474121,44922000,0.43048783280183345,0.43640765519860175,0.42906709913796537,0.43261897563934326,297220000,30.00588694018742,30.01948543446283,29.582412070706997,29.66522979736328,68776830,71.99708466788788,72.08645672249355,69.47470313724325,69.61373138427734,59408300,15.766667366027832,16.30666732788086,15.495332717895508,15.62733268737793,132151500
2014-03-12,16.678401366704726,16.76701703531957,16.600080893394292,16.743927001953125,199326400,31.597301533022268,32.12392412871392,31.58894386141684,31.99017906188965,30494100,18.31999969482422,18.558000564575195,18.180500030517578,18.531999588012695,44332000,0.43048783084460895,0.4364076532144627,0.42883029413039636,0.43380293250083923,239428000,29.576478198074387,29.859536236145015,29.274632544081737,29.84593963623047,78866507,69.37538469523425,70.85504650586944,68.52134987330447,70.3883056640625,46340500,15.433333396911621,16.5,15.407333374023438,16.099332809448242,146316000
2014-03-13,16.769824481148056,16.83909457235564,16.51146143888421,16.557954788208008,257742800,32.11555716500503,32.14063655252296,31.46355048673843,31.672527313232422,32169700,18.83099937438965,19.155500411987305,18.40399932861328,18.57550048828125,136580000,0.434750031366029,0.4364075960910805,0.4179378069121177,0.4200689494609833,385172000,29.8620084737529,29.925048463447627,29.288723008142934,29.3950252532959,94175675,70.79547352482726,70.85505488990552,67.67725581122063,68.3525390625,57091000,16.252666473388672,16.279333114624023,15.600000381469727,15.852666854858398,93544500
2014-03-14,16.499910413076073,16.565437682471323,16.319244655701418,16.371978759765625,237199200,31.47192481327845,31.881517782793253,31.354895061825253,31.51371955871582,27195600,18.639999389648438,18.928499221801758,18.577499389648438,18.687000274658203,88044000,0.4158067061135083,0.4257519536482397,0.4158067061135083,0.42196327447891235,460048000,29.22024658565703,29.43977243623446,28.986383912554,28.993059158325195,92099924,68.01489178922297,68.94837355777288,66.99203797549892,67.25023651123047,48227000,15.685999870300293,15.795999526977539,15.221332550048828,15.39799976348877,124345500
2014-03-17,16.465910770723568,16.536740658091645,16.40818401257568,16.435955047607422,199544800,31.680905421924663,32.107216977052204,31.588955058003904,31.806289672851562,20479600,18.785999298095703,18.9424991607666,18.743999481201172,18.75200080871582,46060000,0.42314723319085185,0.426225531487455,0.421489696639697,0.42196327447891235,299656000,29.152511871008993,29.593044019561752,29.12432855144671,29.470178604125977,86808163,67.70705531783207,68.47171071638427,66.15787901213218,68.26316833496094,52197000,15.66333293914795,15.862000465393066,15.366666793823242,15.59866714477539,88689000
