Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,MSFT,MSFT,MSFT,MSFT,MSFT,GOOG,GOOG,GOOG,GOOG,GOOG,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN
2014-01-14,9.366666793823242,10.800000190734863,9.111332893371582,10.751333236694336,414105000,28.814997017185966,29.769137269841618,28.732029675651216,29.686166763305664,41623300,28.13152323767309,28.45413485897214,27.887770762464125,28.414579391479492,99676216,56.068342728045465,57.3791857406284,55.71083939948009,57.3394660949707,37503600,16.694228147808815,16.95818672886797,16.676857961666794,16.947641372680664,332561600,0.3639633981271452,0.37409968023333257,0.36231328412543345,0.3733924925327301,241828000,19.60650062561035,19.931499481201172,19.56450080871582,19.87700080871582,46802000
2014-01-15,11.229999542236328,11.482000350952148,10.80666732788086,10.942000389099121,306984000,29.785723240556436,30.524143139653738,29.744236416112493,30.499250411987305,44812600,28.503330586690506,28.553020084525084,28.275895165047835,28.39529800415039,78300393,57.577800694244964,58.16370810134201,56.87272677045021,57.200435638427734,33663400,17.16879818718284,17.37599475402112,17.11110517447223,17.287904739379883,391638800,0.3750425585339487,0.378814207336428,0.3733924727207077,0.37739983201026917,175044000,19.94700050354004,19.965499877929688,19.62649917602539,19.793500900268555,53566000
2014-01-16,10.833333015441895,11.513333320617676,10.826666831970215,11.39799976348877,179391000,30.4411826566256,30.698386493675812,30.125904209275326,30.607120513916016,38018700,28.407163891135305,28.625453504128323,28.37997069048458,28.583179473876953,67608467,56.86279567429436,57.617525807918,56.43578199466684,56.79328155517578,34541800,17.211613451250496,17.272097725900423,17.111735630864807,17.191452026367188,229278000,0.37739987698209326,0.37928570160805203,0.3757497909722242,0.3785785138607025,220652000,19.68400001525879,19.964500427246094,19.470500946044922,19.790000915527344,52024000
2014-01-17,11.345999717712402,11.546667098999023,11.196666717529297,11.333999633789062,138093000,30.557324868994677,30.557324868994677,29.993138357910897,30.1839656829834,46267500,28.598758010258564,28.692203885560396,28.286034270317643,28.442520141601562,108457005,56.902513608957065,57.41890686407989,55.681046477665284,55.90945053100586,40849200,17.105521320315233,17.123820810925455,16.746338116865875,16.770221710205078,426739600,0.3785784449797378,0.383057281164097,0.3745710859417746,0.3769283592700958,340400000,19.71299934387207,20.17449951171875,19.683000564575195,19.980499267578125,90102000
2014-01-21,11.416000366210938,11.81933307647705,11.387332916259766,11.778667449951172,146020500,30.54904187384229,30.54904187384229,29.918481831990057,30.00974464416504,31567300,28.699619814650426,28.77551429915568,28.4615543273342,28.768098831176758,79492846,56.207371732078705,58.17364006625216,56.10806693421489,58.104122161865234,48669200,16.78014545391383,17.061783971959386,16.762465501066792,17.0307674407959,328526800,0.377399880919661,0.3807000810747512,0.37433544748404024,0.37834280729293823,246076000,20.149999618530273,20.389999389648438,20.079999923706055,20.352500915527344,62442000
2014-01-22,11.854000091552734,12.021332740783691,11.650667190551758,11.904000282287598,105339000,30.084406399277327,30.13418868780903,29.661268024258632,29.810611724853516,21904300,28.84003341712915,28.871677413414226,28.64844478009377,28.80072784423828,63091600,58.44176589217291,58.8985778282825,56.70390534904518,57.111061096191406,61352900,17.087843931538615,17.285734225336647,16.99169000816716,17.106454849243164,379985200,0.3790500610558878,0.3795215102741651,0.37339258613378534,0.37787142395973206,337940000,20.399999618530273,20.402999877929688,20.100000381469727,20.226999282836914,41210000
2014-01-23,11.815333366394043,12.158666610717773,11.561332702636719,12.100000381469727,118011000,29.94336948798103,29.976557689378332,29.47044869557327,29.918479919433594,43954000,28.676627583068395,28.73818334667171,28.537447000918974,28.679100036621094,78256228,55.978968817466985,56.28681975835132,55.303685571048966,56.23716735839844,47951800,17.05776171694287,17.261236174208523,16.898642050879456,17.251310348510742,403239200,0.3766927741932063,0.3807001345651599,0.3736283122260921,0.3764570355415344,185028000,20.049999237060547,20.308500289916992,19.88949966430664,19.993499755859375,60508000
2014-01-24,11.856666564941406,12.031999588012695,11.5686674118042,11.640000343322754,114964500,31.071743349555792,31.154710688940007,30.308430534216328,30.54074478149414,76395500,28.454385512267336,28.517177507830855,27.76194511521873,27.78246307373047,156283602,55.76049660204115,56.028620315115816,54.022636114030334,54.072288513183594,55200700,17.18368273295165,17.233931371685113,16.896771520255896,16.937715530395508,429354800,0.37339254482192413,0.37480692042119557,0.3667921721935272,0.3667921721935272,246696000,19.908000946044922,20.010000228881836,19.363500595092773,19.3799991607666,89168000
2014-01-27,11.677332878112793,11.861332893371582,10.980667114257812,11.307999610900879,130746000,30.590519611419303,30.607113709959616,29.852099633879043,29.893583297729492,44420800,27.838577973245883,27.84846589379389,26.755045138069406,27.223758697509766,174796734,54.35034648269422,54.55888883784862,51.49032351116476,53.178531646728516,73924100,17.061788159011268,17.20850049556836,16.927792868393958,17.075124740600586,554878800,0.36679211183860266,0.3719781080143826,0.3623132752451748,0.3644348382949829,233812000,19.524999618530273,19.704999923706055,19.024499893188477,19.31399917602539,78736000
2014-01-28,11.433333396911621,11.932000160217285,11.399999618530273,11.892000198364258,91401000,29.96826773032645,30.192283407094084,29.661284691053172,30.092721939086914,36205500,27.448476019498052,27.829924852869812,27.439082210847502,27.762187957763672,88739375,53.645270063889605,54.89652792516165,53.625408346950664,54.75749969482422,48191200,15.780457262256789,15.97400584784067,15.572949245217208,15.710358619689941,1065523200,0.36372769591216036,0.36820653306340473,0.36231332036946834,0.3679707944393158,167996000,19.3700008392334,19.73699951171875,19.356000900268555,19.721500396728516,57890000
2014-01-29,11.686667442321777,11.939332962036133,11.541999816894531,11.682000160217285,89032500,29.852109135309732,30.5988279822887,29.785735885023648,30.416296005249023,52745900,27.666023316222983,27.731039754760886,27.179014354251148,27.364423751831055,95552818,54.23117852451433,54.56882014266624,52.82102689991449,53.158668518066406,92995600,15.63126379644363,15.737343550917723,15.465940525010675,15.532007217407227,502810000,0.36655637324387375,0.36867793629368184,0.36419909970025405,0.3644348382949829,162944000,19.607999801635742,19.642499923706055,19.16200065612793,19.209999084472656,67646000
2014-01-30,11.866666793823242,12.3186674118042,11.800666809082031,12.189332962036133,128475000,30.52414993775344,30.598821807382397,30.05952461950648,30.58222770690918,35036300,28.30580866390836,28.49097195924117,27.867006847623017,28.0682373046875,204419353,61.68907851807367,62.06644355559752,60.040593928766405,60.65629577636719,150178900,15.587527357822514,15.710357758403198,15.40638606134378,15.50191879272461,678501600,0.3665563581586891,0.37127093315282317,0.3653777214353846,0.3705637454986572,202896000,19.688499450683594,20.3125,19.385000228881836,20.15049934387207,209478000
2014-01-31,11.923333168029785,12.399999618530273,11.900667190551758,12.093999862670898,97632000,30.65689521186571,31.43679883306451,30.333318211208763,31.395315170288086,93162300,28.95721276060202,29.332728470427536,28.45735119182281,29.195032119750977,223486554,60.05052488475772,62.93040550664584,59.752602934015016,62.135955810546875,87794600,15.359230309941568,15.556191196845482,15.308671919102178,15.527344703674316,464797200,0.36537778633391244,0.3722138974038605,0.3651420758079342,0.37009236216545105,335348000,18.58799934387207,18.772499084472656,17.88800048828125,17.934499740600586,323096000
2014-02-03,12.192667007446289,12.325332641601562,11.677332878112793,11.807332992553711,101473500,31.312352990365756,31.519774503334524,30.225463123009007,30.26694679260254,64063100,29.151273135348724,29.21357101116294,27.984680239050522,28.01978302001953,183449044,62.592767281988685,63.3276356580891,60.278932180769246,61.05352020263672,74866600,15.589699680764996,15.74850953893599,15.487032345939486,15.55620002746582,401464000,0.37268534798528336,0.373156797139968,0.36372770164259016,0.3651420772075653,431728000,17.948999404907227,18.042499542236328,17.0049991607666,17.3075008392334,205616000
2014-02-04,12.046667098999023,12.106666564941406,11.74666690826416,11.915332794189453,70294500,30.673501609509525,30.85603043191675,30.076126497990227,30.159093856811523,54697900,28.13251214311548,28.553020432946553,28.10828550725049,28.136714935302734,112897588,61.619567563307406,62.7020065459382,61.39116349390177,62.31471252441406,45985500,15.690198203854763,15.802171846712545,15.594354026653324,15.781389236450195,376681200,0.3649063116288129,0.3679707730593125,0.36302048704843476,0.3672635853290558,280692000,17.47949981689453,17.700000762939453,17.201000213623047,17.397499084472656,96258000
2014-02-05,11.886667251586914,12.03933334350586,11.290666580200195,11.628000259399414,109020000,30.109311958069217,30.258655722311623,29.702764340964535,29.719358444213867,55814400,28.26575946481401,28.44844840369579,27.886040978635634,28.261308670043945,96139007,62.30478611188756,62.72187083269501,60.844982012590634,61.75859832763672,51685100,15.712216784702193,15.982688808529474,15.702600730498213,15.899251937866211,328344800,0.3646705830523522,0.3658492198440801,0.3611346445762509,0.36396339535713196,214676000,17.299999237060547,17.4685001373291,16.886499404907227,17.322500228881836,88708000
2014-02-06,11.75333309173584,12.007332801818848,11.733332633972168,11.892000198364258,87624000,29.7027694613759,30.07612893634474,29.61150346027217,30.018051147460938,35351800,28.457352363575236,28.680585013435433,28.368849504350752,28.675640106201172,78155853,61.03366057608475,62.344503637174064,61.03366057608475,61.72880554199219,42086500,15.915485453030781,16.022825123921006,15.845277146100875,15.99193286895752,257765200,0.3644349047768317,0.36962090189866453,0.3639634556022874,0.3686780035495758,168380000,17.3700008392334,17.740999221801758,17.3700008392334,17.72949981689453,66714000
2014-02-07,12.067333221435547,12.442000389099121,11.973333358764648,12.435333251953125,133927500,30.134194589550624,30.35821018431611,29.87699079593081,30.33332061767578,33260500,28.865248936628348,29.119137347920034,28.690471464431408,29.107765197753906,105843245,61.83804256654509,64.12208704508723,61.78839016688368,63.87382125854492,60704300,16.268694374347078,16.31705910245499,16.14388228028973,16.215648651123047,370280400,0.3696207174558645,0.3745710015706669,0.36632054677993514,0.3740995526313782,157248000,17.948999404907227,18.09000015258789,17.624500274658203,18.054000854492188,86610000
2014-02-10,12.62266731262207,13.286666870117188,12.621333122253418,13.104000091552734,194560500,30.391391306064484,30.53243637084961,30.109298011494133,30.53243637084961,26767000,28.968335831606428,29.230381817796637,28.899612606702938,28.996273040771484,78099643,63.85396637503884,64.04264322981072,63.02972210604984,63.10916519165039,43666100,16.18382429435596,16.59976302631733,16.163230578637634,16.506153106689453,345559200,0.37362823795784483,0.3802286097824987,0.37339249935303204,0.3752783238887787,324372000,18.08049964904785,18.25,17.967500686645508,18.043500900268555,68994000
2014-02-11,13.264666557312012,13.479999542236328,12.846667289733887,13.107999801635742,160648500,30.59880626704766,30.91408452091407,30.582212175002148,30.839412689208984,32141400,29.175253059838568,29.46449224500213,28.978473408940843,29.422712326049805,82339476,63.307770988511905,64.5490998314239,62.910544243486065,64.40013885498047,45675600,16.55670269468288,16.77949243921473,16.522065990890653,16.72364044189453,282256800,0.3773998819287079,0.38400025415561545,0.3755140853789516,0.3830573558807373,235384000,18.091999053955078,18.180500030517578,17.8125,18.089500427246094,64442000
2014-02-12,13.052000045776367,13.218000411987305,12.954667091369629,13.021332740783691,77605500,30.988776143417923,31.1961976789562,30.947292469310558,31.088340759277344,27051800,29.393542193202432,29.41826483526887,29.205168117581266,29.336437225341797,69238554,64.46966298782242,64.6086912337205,63.60570282780874,64.00292205810547,47282100,16.754531524321486,16.83597152443737,16.638768107815782,16.72239112854004,308100800,0.3842360594458996,0.3995583698282368,0.3842360594458996,0.39672961831092834,744528000,17.821500778198242,17.887500762939453,17.31599998474121,17.462499618530273,131754000
2014-02-13,12.88933277130127,13.514666557312012,12.883333206176758,13.308667182922363,120439500,30.97217391724397,31.411906399513878,30.97217391724397,31.204484939575195,37635500,29.189595325871878,29.663007736206055,29.16264823091016,29.663007736206055,73731331,63.734809577265885,66.86296081542969,63.60571406226487,66.86296081542969,61911700,16.683075862834063,17.001036995166125,16.668722918279567,16.987932205200195,307398000,0.4066301251563418,0.4115804113918477,0.39955830373471646,0.40922310948371887,902836000,17.385000228881836,17.860000610351562,17.325000762939453,17.860000610351562,83500000
2014-02-14,13.206666946411133,13.458666801452637,13.133333206176758,13.215332984924316,92370000,31.021964012046958,31.345541097574905,30.97218486965892,31.212791442871094,31407500,29.55694950087877,29.774002902124952,29.48748415834723,29.734695434570312,87795852,67.03177047677748,67.11121735643644,66.25718234128126,66.6246109008789,36694900,16.92677299343777,17.036297311112687,16.88745862269669,16.974201202392578,272924400,0.4054514781469373,0.4231310312603412,0.4052157395317241,0.4221881330013275,817536000,17.966999053955078,17.966999053955078,17.667499542236328,17.86750030517578,70404000
2014-02-18,13.682666778564453,13.733332633972168,13.423999786376953,13.579999923706055,139992000,31.455204199807078,31.580588427837835,31.27130350554727,31.279661178588867,32834000,29.700335633622757,29.983639817446974,29.66547896003377,29.934444427490234,84672187,66.47565702082375,67.07149346127808,65.61168925745856,66.83316040039062,43809900,17.036915549567567,17.198858980649774,17.024745629036662,17.036603927612305,260251600,0.4224239036997986,0.42383825119573937,0.41841651554232867,0.42195242643356323,428988000,17.763999938964844,17.786500930786133,17.47249984741211,17.6825008392334,99960000
2014-02-19,13.579999923706055,13.579999923706055,12.894000053405762,12.909333229064941,242535000,31.112474379294344,31.555504279915603,31.104113519622057,31.35488510131836,29750400,29.796499753554347,29.89340819616965,29.603674878793385,29.723325729370117,84459392,66.58487201036056,68.6007885315922,66.53521583362853,67.58786010742188,62087100,16.99792174481519,17.064697205539673,16.673409769965986,16.767642974853516,313768000,0.42195241654543675,0.4313815401353532,0.42006659182745343,0.4276098906993866,450340000,17.631999969482422,17.726999282836914,17.30500030517578,17.368999481201172,83362000
2014-02-20,14.333999633789062,14.347332954406738,13.751333236694336,13.998000144958496,270034500,31.405047853538974,31.65581949241151,31.26294509404715,31.555511474609375,27526100,29.743099780552203,29.835805425137092,29.670913984885114,29.767080307006836,68287001,67.26017389549084,69.62366158486944,65.27404749472771,69.14698791503906,130928900,16.63097035743962,16.75609579973719,16.50646982578933,16.573556900024414,305858000,0.42855286761893535,0.44363944002926564,0.42784570780828074,0.44269654154777527,398088000,17.440000534057617,17.523000717163086,17.2189998626709,17.489999771118164,69856000
2014-02-21,14.109333038330078,14.26533317565918,13.946000099182129,13.973333358764648,117282000,31.714329429425945,32.05705137717236,31.64745848750994,31.747766494750977,38021300,29.85854953495152,29.909475263097622,29.735686009637256,29.759170532226562,74771214,69.2065800385202,69.47470378129404,67.97517615841537,68.11420440673828,70932400,16.62471938129131,16.680261405537905,16.369166078371645,16.389448165893555,278784800,0.441989304659363,0.4476467792241795,0.43656756873926006,0.43939629197120667,451052000,17.621999740600586,17.707000732421875,17.337499618530273,17.33799934387207,84200000
2014-02-24,13.917332649230957,14.557332992553711,13.887999534606934,14.510000228881836,124176000,31.50535774230957,31.74777172273385,31.379973509794468,31.50535774230957,32085100,29.797985155428215,30.16385907704501,29.7915560186201,29.974740982055664,67223027,68.26314452422045,70.94441901399485,68.06453496637151,70.28899383544922,76620300,16.32392779197937,16.53517252506289,16.301149388977603,16.461219787597656,288909600,0.43845334576476125,0.4490610778030909,0.43444598594824296,0.44576090574264526,403112000,17.25950050354004,17.649999618530273,17.164499282836914,17.589000701904297,72894000
2014-02-25,15.333333015441895,17.280000686645508,15.229999542236328,16.53333282470703,490225500,31.438489557321994,31.639105622502843,31.221151766518737,31.379976272583008,30736500,30.05953153887454,30.271144014581722,29.923069529588947,30.15989875793457,57763704,70.4578312655123,70.50748745628117,68.9682364600979,69.36546325683594,52077000,16.51832234608152,16.524249829798904,16.256839825681507,16.289915084838867,231952000,0.4451689379673437,0.4470632777173739,0.43901234083669677,0.4437481760978699,242184000,17.649999618530273,18.054000854492188,17.57900047302246,17.916000366210938,74728000
2014-02-26,17.238666534423828,17.666667938232422,16.5,16.866666793823242,369069000,31.413411075744712,31.547156172442914,31.087404413104128,31.321460723876953,41041800,30.25878466253596,30.3794256247088,30.005640262411926,30.164104461669922,79585191,69.70310531212914,70.72595915010453,68.37239674393498,68.77955627441406,55322700,16.338285948039836,16.38165808090031,16.08834834574433,16.142953872680664,276217200,0.44280100489551394,0.4494311796755115,0.4416170461215074,0.44303780794143677,360884000,17.993000030517578,18.237499237060547,17.85849952697754,17.989999771118164,72442000
2014-02-27,17.416667938232422,17.459999084472656,16.55533218383789,16.836000442504883,269187000,31.304748396688012,31.672546688367724,31.120847656480525,31.647470474243164,33903400,30.120101368347544,30.264472967648928,30.085984916852524,30.140371322631836,50588912,68.85898826290078,69.52434626463965,68.39225499354997,68.4617691040039,41653700,16.136396232680525,16.49960085763736,16.10238443938759,16.4649658203125,301882000,0.4430378094000811,0.44753684146499706,0.43688121246385564,0.43806517124176025,388848000,17.861000061035156,18.029499053955078,17.774999618530273,18.006500244140625,62098000
2014-02-28,16.643333435058594,16.845333099365234,16.170000076293945,16.320667266845703,218847000,31.747765791055368,32.1490009998601,31.61402072145379,32.023616790771484,41215000,30.16830460382076,30.263480807510035,29.819241891710405,30.0523624420166,92890878,68.98808791585854,69.39523980664698,66.91258230327777,67.98509216308594,66783700,16.508957105871442,16.623474002385258,16.291783277228106,16.42034149169922,371968800,0.4356973063411845,0.4399595641023075,0.42883032766276197,0.4352237284183502,321692000,18.030000686645508,18.293500900268555,17.854000091552734,18.104999542236328,77640000
2014-03-03,15.817333221435547,16.77666664123535,15.666000366210938,16.70400047302246,196339500,31.697604366134478,31.8731473285569,31.33816714851413,31.580577850341797,29717500,29.832342776323777,29.859289868189357,29.471165796331725,29.731975555419922,84507572,66.49550747942216,67.57795025048273,66.04863209342032,66.94239044189453,56824100,16.33235117736869,16.557950514774912,16.31331723833934,16.4677734375,238781200,0.42551517470262995,0.43309250473976135,0.4217264955701633,0.43309250473976135,375948000,17.937000274658203,18.04800033569336,17.724000930786133,17.98900032043457,55966000
2014-03-04,17.23200035095215,17.333332061767578,16.85533332824707,16.98933219909668,131184000,31.93166843511719,32.16572152423177,31.822999562856484,32.107208251953125,26802400,30.036293512084814,30.061016152994807,29.900327506253145,30.034069061279297,58928052,68.18371043110231,68.42204343393574,67.15092398353137,68.32273864746094,42013500,16.568873441611206,16.620046111947918,16.468086211096857,16.57636070251465,259140000,0.43522366503954324,0.44043307788772174,0.43451328414483636,0.4375915825366974,260344000,18.19499969482422,18.284000396728516,18.12299919128418,18.19499969482422,54088000
2014-03-05,17.114667892456055,17.132667541503906,16.786666870117188,16.8439998626709,89035500,31.973458488467024,31.990177019344333,31.705968371897498,31.85643196105957,20520100,30.03753288525861,30.23604478908692,29.94754768801312,30.11688804626465,49597208,69.2065686084822,71.4707512231884,69.13705449580158,71.07352447509766,74567700,16.566375251705665,16.685881454124964,16.510519925093153,16.61130714416504,200062800,0.43711800495652686,0.4416170654311549,0.43522369341753087,0.44138026237487793,241472000,18.206499099731445,18.636499404907227,18.19499969482422,18.618499755859375,76966000
2014-03-06,16.94266700744629,17.166667938232422,16.6299991607666,16.862667083740234,110416500,31.881518364203814,31.965111045337686,31.672541444471243,31.88987922668457,23582200,30.216267502098013,30.311939722825077,30.1252940792941,30.1502628326416,50914126,71.38138132053,71.39131407411331,69.76269100412057,70.34859466552734,46026500,16.62472369773699,16.6762096511325,16.478381340950136,16.56106948852539,185488800,0.4420906788689654,0.4444585967109441,0.43451334742019515,0.4352237284183502,290144000,18.702499389648438,18.76650047302246,18.44499969482422,18.607999801635742,58532000
2014-03-07,16.862667083740234,16.989999771118164,16.29400062561035,16.413999557495117,117184500,31.99854125198484,32.06541538920718,31.505355650540373,31.680898666381836,26591600,30.328007721845577,30.3327046264552,29.948289204281778,30.031105041503906,60831159,70.58693078169753,70.68623558177109,68.98809849816028,69.31581115722656,38927000,16.571679416129278,16.59945043509736,16.41441529359369,16.5513973236084,220729600,0.4371179677563527,0.43782834863692294,0.43143497716739576,0.4347500503063202,268452000,18.729000091552734,18.749500274658203,18.476499557495117,18.60300064086914,45596000
2014-03-10,16.18000030517578,16.200000762939453,15.737333297729492,15.922666549682617,115921500,31.75612531806814,31.772840660924192,31.53042992470524,31.6140193939209,19006600,30.053355218317513,30.10156238738787,29.766590337115336,29.95150375366211,48766105,70.2790728348908,71.64950477317161,70.02088188181288,71.53033447265625,59871600,16.486493615913943,16.64157303897796,16.485868705547098,16.566373825073242,178584000,0.4333292850637676,0.4352236245307343,0.42646230802448837,0.4283566474914551,300888000,18.63450050354004,18.636499404907227,18.350000381469727,18.526500701904297,42116000
2014-03-11,15.766667366027832,16.30666732788086,15.495332717895508,15.62733268737793,132151500,31.655816820413026,31.95674403715321,31.530432605927363,31.781204223632812,25216400,30.00588694018742,30.01948543446283,29.582412070706997,29.66522979736328,68776830,71.99707677728708,72.08644882209792,69.47469552308569,69.61372375488281,59408300,16.70772856397573,16.810385536988353,16.618486337529863,16.727697372436523,279224400,0.4304878031463215,0.4364076251352842,0.4290670695803252,0.4326189458370209,297220000,18.54949951171875,18.639999389648438,18.36400032043457,18.44099998474121,44922000
2014-03-12,15.433333396911621,16.5,15.407333374023438,16.099332809448242,146316000,31.597309068718744,32.12393179000555,31.58895139512008,31.99018669128418,30494100,29.576481978330992,29.8595400525801,29.27463628575856,29.845943450927734,78866507,69.37539221483819,70.85505418585406,68.5213573003395,70.38831329345703,46340500,16.678401366704726,16.76701703531957,16.600080893394292,16.743927001953125,199326400,0.43048774212088564,0.4364075632706615,0.42883020574829206,0.43380284309387207,239428000,18.31999969482422,18.558000564575195,18.180500030517578,18.531999588012695,44332000
2014-03-13,16.252666473388672,16.279333114624023,15.600000381469727,15.852666854858398,93544500,32.11556490111821,32.140644294677365,31.463558065793855,31.672534942626953,32169700,29.862010411402576,29.92505040518776,29.288724908593956,29.39502716064453,94175675,70.79547352482726,70.85505488990552,67.67725581122063,68.3525390625,57091000,16.76982834465683,16.839098451823173,16.511465242870127,16.557958602905273,257742800,0.43475006220991935,0.43640762705256886,0.41793783656324346,0.42006897926330566,385172000,18.83099937438965,19.155500411987305,18.40399932861328,18.57550048828125,136580000
2014-03-14,15.685999870300293,15.795999526977539,15.221332550048828,15.39799976348877,124345500,31.471928622916508,31.881521642012043,31.354898857297005,31.513723373413086,27195600,29.22024658565703,29.43977243623446,28.986383912554,28.993059158325195,92099924,68.01487635693691,68.94835791368384,66.99202277529399,67.2502212524414,48227000,16.49991425758162,16.565441542244827,16.319248458111552,16.37198257446289,237199200,0.415806735481006,0.425751983718148,0.415806735481006,0.42196330428123474,460048000,18.639999389648438,18.928499221801758,18.577499389648438,18.687000274658203,88044000
2014-03-17,15.66333293914795,15.862000465393066,15.366666793823242,15.59866714477539,88689000,31.68089972243576,32.10721120086859,31.588949375057148,31.806283950805664,20479600,29.152511871008993,29.593044019561752,29.12432855144671,29.470178604125977,86808163,67.70704018335033,68.47169541097995,66.15786422393606,68.26315307617188,52197000,16.465905038248824,16.536734900958045,16.40817830019805,16.435949325561523,199544800,0.42314726307679457,0.4262255615908111,0.42148972640857163,0.42196330428123474,299656000,18.785999298095703,18.9424991607666,18.743999481201172,18.75200080871582,46060000
