Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,GOOG,GOOG,GOOG,GOOG,GOOG,META,META,META,META,META,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN,MSFT,MSFT,MSFT,MSFT,MSFT,NFLX,NFLX,NFLX,NFLX,NFLX
2014-01-14,16.69422626898022,16.958184820332526,16.6768560847931,16.94763946533203,332561600,28.131525126021376,28.454136768975964,27.887772634450357,28.414581298828125,99676216,56.068342728045465,57.3791857406284,55.71083939948009,57.3394660949707,37503600,0.36396342717688435,0.37409971009209914,0.3623133130434688,0.3733925223350525,241828000,19.60650062561035,19.931499481201172,19.56450080871582,19.87700080871582,46802000,28.815004422688414,29.769144920559707,28.73203705983092,29.686174392700195,41623300,4.877714157104492,4.880000114440918,4.750999927520752,4.828000068664551,197400000
2014-01-15,17.16880008139063,17.375996671088593,17.11110706231483,17.287906646728516,391638800,28.503332501295823,28.55302200246811,28.275897064376025,28.395299911499023,78300393,57.577800694244964,58.16370810134201,56.87272677045021,57.200435638427734,33663400,0.37504252891777434,0.3788141774224159,0.37339244323483645,0.3773998022079468,175044000,19.94700050354004,19.965499877929688,19.62649917602539,19.793500900268555,53566000,29.785732554188368,30.524152684180553,29.744245716772,30.49925994873047,44812600,4.785714149475098,4.836713790893555,4.558143138885498,4.719714164733887,404320000
2014-01-16,17.211601993737542,17.272086228123992,17.11172423983902,17.19144058227539,229278000,28.407163891135305,28.625453504128323,28.37997069048458,28.583179473876953,67608467,56.86279567429436,57.617525807918,56.43578199466684,56.79328155517578,34541800,0.3773997878534788,0.37928561203407196,0.37574970223330223,0.37857842445373535,220652000,19.68400001525879,19.964500427246094,19.470500946044922,19.790000915527344,52024000,30.44118075961774,30.698384580639743,30.125902331914723,30.607118606567383,38018700,4.691571235656738,4.769570827484131,4.60028600692749,4.738286018371582,211358000
2014-01-17,17.10552326579892,17.12382275849042,16.746340021498124,16.77022361755371,426739600,28.59875417460675,28.692200037375667,28.28603047660819,28.442516326904297,108457005,56.90250972650318,57.41890294639254,55.681042678552004,55.909446716308594,40849200,0.3785786245764689,0.38305746288557757,0.37457126363742393,0.37692853808403015,340400000,19.71299934387207,20.17449951171875,19.683000564575195,19.980499267578125,90102000,30.55733645464364,30.55733645464364,29.993149729651517,30.183977127075195,46267500,4.743856906890869,4.783143043518066,4.689143180847168,4.71485710144043,164171000
2014-01-21,16.780156729596246,17.061795436893227,16.76247676486889,17.030778884887695,328526800,28.69961600903359,28.775510483475113,28.461550553285235,28.768095016479492,79492846,56.20737542224903,58.17364388551347,56.10807061786558,58.1041259765625,48669200,0.377399880919661,0.3807000810747512,0.37433544748404024,0.37834280729293823,246076000,20.149999618530273,20.389999389648438,20.079999923706055,20.352500915527344,62442000,30.54904575709248,30.54904575709248,29.918485635086423,30.009748458862305,31567300,4.746142864227295,4.749570846557617,4.574999809265137,4.695857048034668,252203000
2014-01-22,17.087845836812154,17.28573615267471,16.991691902719655,17.106456756591797,379985200,28.84003532708082,28.871679325461546,28.64844667735735,28.800729751586914,63091600,58.44176979575377,58.89858176237582,56.703909136546734,57.11106491088867,61352900,0.3790500012653273,0.3795214504092391,0.37339252723562305,0.3778713643550873,337940000,20.399999618530273,20.402999877929688,20.100000381469727,20.226999282836914,41210000,30.0844140987438,30.134196400016226,29.6612756154318,29.810619354248047,21904300,4.7071428298950195,4.777713775634766,4.67642879486084,4.767570972442627,483420000
2014-01-23,17.05775794504406,17.261232357316413,16.898638314165996,17.251306533813477,403239200,28.676627583068395,28.73818334667171,28.537447000918974,28.679100036621094,78256228,55.978968817466985,56.28681975835132,55.303685571048966,56.23716735839844,47951800,0.3766925952672981,0.38069995373578913,0.37362813475577766,0.3764568567276001,185028000,20.049999237060547,20.308500289916992,19.88949966430664,19.993499755859375,60508000,29.943363761174886,29.976551956224796,29.470443059215388,29.918474197387695,43954000,5.534286022186279,5.651856899261475,5.392714023590088,5.55314302444458,912800000
2014-01-24,17.183686603045434,17.233935253095847,16.896775325731788,16.937719345092773,429354800,28.454383558789228,28.51717555004189,27.761943209278712,27.782461166381836,156283602,55.76049660204115,56.028620315115816,54.022636114030334,54.072288513183594,55200700,0.37339257516053503,0.37480695087472626,0.3667922019958496,0.3667922019958496,246696000,19.908000946044922,20.010000228881836,19.363500595092773,19.3799991607666,89168000,31.07174529006666,31.154712634632396,30.30843242705633,30.540746688842773,76395500,5.481142997741699,5.5814290046691895,5.4768571853637695,5.5154290199279785,354669000
2014-01-27,17.061788159011268,17.20850049556836,16.927792868393958,17.075124740600586,554878800,27.838577973245883,27.84846589379389,26.755045138069406,27.223758697509766,174796734,54.3503503814502,54.55889275156414,51.490327204760476,53.17853546142578,73924100,0.36679214183369535,0.3719781384335696,0.36231330487400254,0.3644348680973053,233812000,19.524999618530273,19.704999923706055,19.024499893188477,19.31399917602539,78736000,30.59052741868485,30.607121521460286,29.852107252686178,29.893590927124023,44420800,5.534142971038818,5.5928568840026855,5.2937140464782715,5.44614315032959,325269000
2014-01-28,15.780454388468135,15.974002938804766,15.572946409217964,15.710355758666992,1065523200,27.448476019498052,27.829924852869812,27.439082210847502,27.762187957763672,88739375,53.645273801103066,54.89653174954436,53.62541208278045,54.757503509521484,48191200,0.36372766645349075,0.3682065032419896,0.3623132910253504,0.3679707646369934,167996000,19.3700008392334,19.73699951171875,19.356000900268555,19.721500396728516,57890000,29.968256333563883,30.192271925139625,29.661273411034518,30.092710494995117,36205500,5.447429180145264,5.820143222808838,5.439428806304932,5.810999870300293,435904000
2014-01-29,15.63125899759999,15.737338719507287,15.465935776921762,15.532002449035645,502810000,27.666023316222983,27.731039754760886,27.179014354251148,27.364423751831055,95552818,54.231182416175535,54.568824058556814,52.82103069038239,53.15867233276367,92995600,0.3665564032196886,0.36867796644299133,0.36419912948329847,0.3644348680973053,162944000,19.607999801635742,19.642499923706055,19.16200065612793,19.209999084472656,67646000,29.85210539137066,30.598824144698963,29.78573214940886,30.416292190551758,52745900,5.758856773376465,5.819142818450928,5.686429023742676,5.720285892486572,289681000
2014-01-30,15.587533111468124,15.710363557387787,15.406391748126774,15.501924514770508,678501600,28.305806740415804,28.490970023166028,27.867004953948797,28.068235397338867,204419353,61.689082397723034,62.06644745897952,60.04059770474195,60.65629959106445,150178900,0.3665564465987825,0.37127102273041546,0.365377809591105,0.3705638349056244,202896000,19.688499450683594,20.3125,19.385000228881836,20.15049934387207,209478000,30.52414232284766,30.598814173848112,30.05951712051148,30.58222007751465,35036300,5.815713882446289,5.845571041107178,5.735857009887695,5.781000137329102,183792000
2014-01-31,15.359234083337148,15.55619501862964,15.30867568007677,15.527348518371582,464797200,28.95721276060202,29.332728470427536,28.45735119182281,29.195032119750977,223486554,60.05053225809157,62.930413233587274,59.75261027076837,62.135963439941406,87794600,0.3653778451792586,0.3722139573501858,0.36514213461531836,0.3700924217700958,335348000,18.58799934387207,18.772499084472656,17.88800048828125,17.934499740600586,323096000,30.65689148689038,31.43679501332676,30.33331452554976,31.39531135559082,93162300,5.747285842895508,5.8914289474487305,5.747142791748047,5.847570896148682,236250000
2014-02-03,15.58969203494087,15.748501815225035,15.487024750467604,15.556192398071289,401464000,29.151275119719585,29.213572999774513,27.984682144009657,28.019784927368164,183449044,62.59277510373123,63.32764357166256,60.2789397133694,61.05352783203125,74866600,0.37268537840327565,0.37315682759643926,0.36372773132947345,0.3651421070098877,431728000,17.948999404907227,18.042499542236328,17.0049991607666,17.3075008392334,205616000,31.312354963593318,31.51977648963328,30.22546502774344,30.266948699951172,64063100,5.884285926818848,5.887856960296631,5.724571228027344,5.776856899261475,201453000
2014-02-04,15.690190618545854,15.802164207270815,15.594346487679566,15.781381607055664,376681200,28.13251405017921,28.55302236851595,28.108287412671928,28.136716842651367,112897588,61.61956379116458,62.70200270753209,61.39115973574107,62.3147087097168,45985500,0.3649063708508865,0.3679708327787295,0.3630205459644505,0.36726364493370056,280692000,17.47949981689453,17.700000762939453,17.201000213623047,17.397499084472656,96258000,30.673493849984435,30.85602262621705,30.07611888958408,30.159086227416992,54697900,5.792142868041992,5.8361430168151855,5.671570777893066,5.7987141609191895,180663000
2014-02-05,15.712220554524235,15.982692643245695,15.70260449801308,15.899255752563477,328344800,28.265761372463025,28.448450323674436,27.886042860657547,28.261310577392578,96139007,62.30478226345344,62.72186695849845,60.844978254325504,61.75859451293945,51685100,0.36467061291258107,0.36584924980081895,0.3611346741469474,0.36396342515945435,214676000,17.299999237060547,17.4685001373291,16.886499404907227,17.322500228881836,88708000,30.109304228567904,30.25864795447158,29.702756715829953,29.719350814819336,55814400,5.759285926818848,5.824999809265137,5.685713768005371,5.777429103851318,167629000
2014-02-06,15.915484503915383,16.022824168404437,15.84527620117233,15.991931915283203,257765200,28.457350470745922,28.68058310575789,28.36884761740817,28.67563819885254,78155853,61.03366057608475,62.344503637174064,61.03366057608475,61.72880554199219,42086500,0.3644349342361605,0.36962093177720673,0.3639634850235063,0.3686780333518982,168380000,17.3700008392334,17.740999221801758,17.3700008392334,17.72949981689453,66714000,29.70277134869152,30.07613084738364,29.611505341788742,30.01805305480957,35351800,5.806000232696533,5.870142936706543,5.720285892486572,5.8272857666015625,128520000
2014-02-07,16.26870394228748,16.31706869883964,16.143891774825676,16.21565818786621,370280400,28.865247045171113,29.119135439826216,28.69046958442684,29.107763290405273,105843245,61.83804995277649,64.1220947041358,61.78839754718436,63.87382888793945,60704300,0.36962098246554265,0.3745712701295866,0.3663208094234657,0.37409982085227966,157248000,17.948999404907227,18.09000015258789,17.624500274658203,18.054000854492188,86610000,30.134194589550624,30.35821018431611,29.87699079593081,30.33332061767578,33260500,5.906285762786865,6.150000095367432,5.865142822265625,6.142570972442627,329210000
2014-02-10,16.183822424253645,16.599761108151714,16.163228710915003,16.50615119934082,345559200,28.968337737117377,29.230383740544735,28.899614507693336,28.996274948120117,78099643,63.853962515321314,64.04263935868843,63.02971829615459,63.109161376953125,43666100,0.37362829730041003,0.38022867017338674,0.3733925586581554,0.37527838349342346,324372000,18.08049964904785,18.25,17.967500686645508,18.043500900268555,68994000,30.391397001677305,30.532442092895508,30.109303654240197,30.532442092895508,26767000,6.134714126586914,6.176713943481445,6.061142921447754,6.149143218994141,138124000
2014-02-11,16.55670458299209,16.77949435293334,16.52206787524951,16.723642349243164,282256800,29.175253059838568,29.46449224500213,28.978473408940843,29.422712326049805,82339476,63.30777848849514,64.54910747846563,62.91055169641041,64.400146484375,45675600,0.37739982320437965,0.3840001944042534,0.3755140269480578,0.38305729627609253,235384000,18.091999053955078,18.180500030517578,17.8125,18.089500427246094,64442000,30.59882140678897,30.914099816649415,30.582227306533,30.839427947998047,32141400,6.1422858238220215,6.225142955780029,6.078713893890381,6.199857234954834,136675000
2014-02-12,16.754531524321486,16.83597152443737,16.638768107815782,16.72239112854004,308100800,29.393542193202432,29.41826483526887,29.205168117581266,29.336437225341797,69238554,64.46966298782242,64.6086912337205,63.60570282780874,64.00292205810547,47282100,0.38423600171828665,0.39955830979860046,0.38423600171828665,0.39672955870628357,744528000,17.821500778198242,17.887500762939453,17.31599998474121,17.462499618530273,131754000,30.988760933497197,31.19618236722877,30.94727727975086,31.08832550048828,27051800,6.2111430168151855,6.212856769561768,6.079143047332764,6.127571105957031,156730000
2014-02-13,16.683075862834063,17.001036995166125,16.668722918279567,16.987932205200195,307398000,29.189591572055996,29.66300392150879,29.162644480559706,29.66300392150879,73731331,63.734795032351876,66.86294555664062,63.605699546811735,66.86294555664062,61911700,0.40663003631588923,0.41158032146985774,0.3995582164393138,0.4092230200767517,902836000,17.385000228881836,17.860000610351562,17.325000762939453,17.860000610351562,83500000,30.97217391724397,31.411906399513878,30.97217391724397,31.204484939575195,37635500,6.0812859535217285,6.27842903137207,6.0714287757873535,6.236429214477539,187005000
2014-02-14,16.926771091418527,17.03629539678647,16.887456725095106,16.974199295043945,272924400,29.55694950087877,29.774002902124952,29.48748415834723,29.734695434570312,87795852,67.03176280075782,67.11120967131907,66.25717475396213,66.62460327148438,36694900,0.40545150676781677,0.4231310611292229,0.4052157681359627,0.4221881628036499,817536000,17.966999053955078,17.966999053955078,17.667499542236328,17.86750030517578,70404000,31.021948846546426,31.3455257738894,30.972169728493583,31.21277618408203,31407500,6.243713855743408,6.252857208251953,6.166999816894531,6.22157096862793,119854000
2014-02-18,17.036915549567567,17.198858980649774,17.024745629036662,17.036603927612305,260251600,29.700333741190956,29.98363790696373,29.66547706982295,29.9344425201416,84672187,66.47564943224032,67.07148580467644,65.61168176750208,66.8331527709961,43809900,0.4224238440285534,0.42383819132470457,0.4184164564371637,0.42195236682891846,428988000,17.763999938964844,17.786500930786133,17.47249984741211,17.6825008392334,99960000,31.455192691490463,31.580576873647686,31.271292064513244,31.27964973449707,32834000,6.242286205291748,6.303429126739502,6.114285945892334,6.240714073181152,155078000
2014-02-19,16.997919811271945,17.064695264400605,16.673407873336547,16.767641067504883,313768000,29.796495929465912,29.893404359643966,29.60367107945213,29.72332191467285,84459392,66.58489455888883,68.60081176279733,66.53523836534107,67.58788299560547,62087100,0.42195241654543675,0.4313815401353532,0.42006659182745343,0.4276098906993866,450340000,17.631999969482422,17.726999282836914,17.30500030517578,17.368999481201172,83362000,31.112474379294344,31.555504279915603,31.104113519622057,31.35488510131836,29750400,6.166714191436768,6.232142925262451,6.113856792449951,6.117570877075195,160314000
2014-02-20,16.630962701615644,16.756088086313543,16.506462227277353,16.573549270629883,305858000,29.743099780552203,29.835805425137092,29.670913984885114,29.767080307006836,68287001,67.26016647427961,69.62365390288069,65.2740402926575,69.14698028564453,130928900,0.4285526656677416,0.4436392309686776,0.42784550619032885,0.44269633293151855,398088000,17.440000534057617,17.523000717163086,17.2189998626709,17.489999771118164,69856000,31.405044057031024,31.65581566558816,31.262941314717786,31.55550765991211,27526100,6.147857189178467,6.253857135772705,6.130856990814209,6.213571071624756,119651000
2014-02-21,16.62472905493482,16.68027111150038,16.369175603313003,16.38945770263672,278784800,29.85854953495152,29.909475263097622,29.735686009637256,29.759170532226562,74771214,69.20657228676993,69.47469599951151,67.97516854459323,68.11419677734375,70932400,0.4419892746811679,0.44764674886226274,0.43656753912879753,0.4393962621688843,451052000,17.621999740600586,17.707000732421875,17.337499618530273,17.33799934387207,84200000,31.71432180806677,32.05704367345272,31.647450882220713,31.747758865356445,38021300,6.2671427726745605,6.2671427726745605,6.137856960296631,6.174714088439941,134834000
2014-02-24,16.32392590053865,16.535170609145414,16.301147500176203,16.461217880249023,288909600,29.797983259326887,30.163857157662445,29.791554122927867,29.97473907470703,67223027,68.26315934322504,70.94443441506785,68.06454974226067,70.28900909423828,76620300,0.43845334576476125,0.4490610778030909,0.43444598594824296,0.44576090574264526,403112000,17.25950050354004,17.649999618530273,17.164499282836914,17.589000701904297,72894000,31.505353927612305,31.747767878684883,31.37996971027884,31.505353927612305,32085100,6.2210001945495605,6.424142837524414,6.121428966522217,6.385714054107666,260435000
2014-02-25,16.518324280173832,16.524251764585255,16.256841729157436,16.2899169921875,231952000,30.05953343987583,30.27114592896564,29.923071421960213,30.159900665283203,57763704,70.45782351596998,70.50747970127725,68.9682288743937,69.3654556274414,52077000,0.44516881837637823,0.44706315761750964,0.4390122228996503,0.4437480568885803,242184000,17.649999618530273,18.054000854492188,17.57900047302246,17.916000366210938,74728000,31.43849529003762,31.63911139180021,31.221157459603457,31.379981994628906,30736500,6.4285712242126465,6.539856910705566,6.357142925262451,6.471857070922852,187005000
2014-02-26,16.338282087184183,16.381654209795506,16.088344543950747,16.1429500579834,276217200,30.25878657587145,30.37942754567271,30.00564215974049,30.164106369018555,79585191,69.70309758028964,70.72595130480462,68.37238915970475,68.77954864501953,55322700,0.4428009453227278,0.4494311192107265,0.4416169867080066,0.443037748336792,360884000,17.993000030517578,18.237499237060547,17.85849952697754,17.989999771118164,72442000,31.413405336900613,31.54715040916523,31.087398733817437,31.321455001831055,41041800,6.512856960296631,6.514286041259766,6.371428966522217,6.411285877227783,150101000
2014-02-27,16.136396232680525,16.49960085763736,16.10238443938759,16.4649658203125,301882000,30.12009946228164,30.264471052446876,30.085983012945587,30.140369415283203,50588912,68.85898058924006,69.52433851683128,68.39224737190212,68.46176147460938,41653700,0.4430377491188422,0.44753678057160445,0.43688115302030434,0.4380651116371155,388848000,17.861000061035156,18.029499053955078,17.774999618530273,18.006500244140625,62098000,31.304744623301506,31.672542870647845,31.120843905260898,31.6474666595459,33903400,6.397714138031006,6.487570762634277,6.397714138031006,6.4604291915893555,103047000
2014-02-28,16.508966694081526,16.62348365710542,16.291792739306157,16.420351028442383,371968800,30.168306518527952,30.263482728257827,29.819243784263456,30.052364349365234,92890878,68.98809565781083,69.39524759429051,66.91258981231356,67.98509979248047,66783700,0.43569721683693136,0.439959473722469,0.4288302395691758,0.43522363901138306,321692000,18.030000686645508,18.293500900268555,17.854000091552734,18.104999542236328,77640000,31.747765791055368,32.1490009998601,31.61402072145379,32.023616790771484,41215000,6.473286151885986,6.4885711669921875,6.300000190734863,6.366143226623535,157514000
2014-03-03,16.332347394041477,16.557946679188472,16.31331345942127,16.467769622802734,238781200,29.832342776323777,29.859289868189357,29.471165796331725,29.731975555419922,84507572,66.49550747942216,67.57795025048273,66.04863209342032,66.94239044189453,56824100,0.4255150868599155,0.4330924153327942,0.42172640850957804,0.4330924153327942,375948000,17.937000274658203,18.04800033569336,17.724000930786133,17.98900032043457,55966000,31.69761776705065,31.873160803688034,31.33818039746967,31.580591201782227,29717500,6.302713871002197,6.367856979370117,6.258571147918701,6.365571022033691,135282000
2014-03-04,16.568875348098324,16.620048024323186,16.468088105986954,16.57636260986328,259140000,30.036297327064613,30.061019971114685,29.900331303963586,30.034072875976562,58928052,68.18371804497197,68.42205107441933,67.15093148207288,68.32274627685547,42013500,0.4352236946805978,0.44043310788356516,0.4345133137375102,0.4375916123390198,260344000,18.19499969482422,18.284000396728516,18.12299919128418,18.19499969482422,54088000,31.931664641276026,32.16571770258247,31.8229957819264,32.10720443725586,26802400,6.441713809967041,6.5,6.365571022033691,6.499713897705078,123879000
2014-03-05,16.566382860463463,16.68588911777067,16.5105275081972,16.61131477355957,200062800,30.03752908061271,30.236040959296897,29.947543894765023,30.116884231567383,49597208,69.20657603746817,71.47075889522328,69.13706191732554,71.07353210449219,74567700,0.43711794592746367,0.4416170057945319,0.43522363464427827,0.44138020277023315,241472000,18.206499099731445,18.636499404907227,18.19499969482422,18.618499755859375,76966000,31.973464231533203,31.99018276541349,31.705974066917157,31.85643768310547,20520100,6.485570907592773,6.5262861251831055,6.455856800079346,6.478570938110352,108689000
2014-03-06,16.624725612416718,16.676211571741895,16.478383238775525,16.561071395874023,185488800,30.216261767525463,30.311933970095446,30.125288361986883,30.150257110595703,50914126,71.38138132053,71.39131407411331,69.76269100412057,70.34859466552734,46026500,0.4420905880513371,0.4444585054068801,0.43451325815915987,0.43522363901138306,290144000,18.702499389648438,18.76650047302246,18.44499969482422,18.607999801635742,58532000,31.88153361899234,31.965126340123952,31.672556599267708,31.889894485473633,23582200,6.499143123626709,6.5428571701049805,6.414143085479736,6.435856819152832,118090000
2014-03-07,16.57167750644338,16.599448522211187,16.414413402030583,16.551395416259766,220729600,30.328007721845577,30.3327046264552,29.948289204281778,30.031105041503906,60831159,70.58692301239446,70.68622780153783,68.98809090483616,69.31580352783203,38927000,0.4371180876149297,0.43782846869028774,0.431435095467686,0.43475016951560974,268452000,18.729000091552734,18.749500274658203,18.476499557495117,18.60300064086914,45596000,31.998531619623314,32.065405736714865,31.505346166640056,31.680889129638672,26591600,6.486713886260986,6.493429183959961,6.364428997039795,6.405285835266113,115738000
2014-03-10,16.486501208520842,16.641580703004358,16.485876297866206,16.566381454467773,178584000,30.05335330448285,30.101560470483317,29.766588441542215,29.951501846313477,48766105,70.2790728348908,71.64950477317161,70.02088188181288,71.53033447265625,59871600,0.43332943580520156,0.4352237759311485,0.42646245637712005,0.428356796503067,300888000,18.63450050354004,18.636499404907227,18.350000381469727,18.526500701904297,42116000,31.756127233990362,31.772842577854888,31.530431827010723,31.61402130126953,19006600,6.406713962554932,6.411142826080322,6.17285680770874,6.284999847412109,154392000
2014-03-11,16.70773046904745,16.81038745376537,16.618488232425882,16.727699279785156,279224400,30.005888869438866,30.019487364588603,29.5824139727308,29.665231704711914,68776830,71.99708466788788,72.08645672249355,69.47470313724325,69.61373138427734,59408300,0.43048795142388097,0.4364077754518718,0.42906721736852604,0.4326190948486328,297220000,18.54949951171875,18.639999389648438,18.36400032043457,18.44099998474121,44922000,31.65581872023654,31.95674595503687,31.530434498225944,31.781206130981445,25216400,6.323429107666016,6.381143093109131,6.223570823669434,6.249713897705078,104482000
2014-03-12,16.678399466820302,16.76701512534068,16.600079002431578,16.743925094604492,199326400,29.576481978330992,29.8595400525801,29.27463628575856,29.845943450927734,78866507,69.37539973444213,70.85506186583866,68.52136472737453,70.38832092285156,46340500,0.4304878012700345,0.4364076232331956,0.4288302646696949,0.43380290269851685,239428000,18.31999969482422,18.558000564575195,18.180500030517578,18.531999588012695,44332000,31.597303416946385,32.12392604403682,31.58894574484265,31.99018096923828,30494100,6.195428848266602,6.278571128845215,6.138286113739014,6.236856937408447,121345000
2014-03-13,16.76981675413051,16.839086813420572,16.51145383091238,16.557947158813477,257742800,29.862010411402576,29.92505040518776,29.288724908593956,29.39502716064453,94175675,70.79547352482726,70.85505488990552,67.67725581122063,68.3525390625,57091000,0.43475012389769996,0.4364076889755455,0.41793789586549507,0.42006903886795044,385172000,18.83099937438965,19.155500411987305,18.40399932861328,18.57550048828125,136580000,32.11556876917481,32.14064816575456,31.46356185532157,31.67253875732422,32169700,6.281570911407471,6.2897138595581055,6.1182861328125,6.14371395111084,113904000
2014-03-14,16.499912335328844,16.565439612358077,16.319246556906485,16.371980667114258,237199200,29.220248507951503,29.43977437297075,28.986385819463493,28.993061065673828,92099924,68.014899505366,68.9483813798174,66.99204557560138,67.250244140625,48227000,0.41580679421600153,0.42575204385796467,0.41580679421600153,0.4219633638858795,460048000,18.639999389648438,18.928499221801758,18.577499389648438,18.687000274658203,88044000,31.471919098821353,31.881511993965066,31.35488936861762,31.513713836669922,27195600,6.110428810119629,6.214142799377441,6.0428571701049805,6.064143180847168,149891000
2014-03-17,16.465905038248824,16.536734900958045,16.40817830019805,16.435949325561523,199544800,29.152513757797816,29.593045934862396,29.12433043641147,29.47018051147461,86808163,67.70704018335033,68.47169541097995,66.15786422393606,68.26315307617188,52197000,0.4231473228486801,0.42622562179752327,0.42148978594632097,0.4219633638858795,299656000,18.785999298095703,18.9424991607666,18.743999481201172,18.75200080871582,46060000,31.680895922776497,32.10720735007952,31.58894558642598,31.8062801361084,20479600,6.117000102996826,6.154285907745361,6.0329999923706055,6.0388569831848145,106953000
