Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL,NVDA,NVDA,NVDA,NVDA,NVDA,META,META,META,META,META,TSLA,TSLA,TSLA,TSLA,TSLA,GOOG,GOOG,GOOG,GOOG,GOOG,AMZN,AMZN,AMZN,AMZN,AMZN
2014-01-14,28.81498035480546,29.769120055725917,28.732013061246885,29.68614959716797,41623300,16.6942337842946,16.958192454474307,16.67686359228787,16.947647094726562,332561600,0.3639633981271452,0.37409968023333257,0.36231328412543345,0.3733924925327301,241828000,56.06833526778229,57.3791781059489,55.710831986785095,57.33945846557617,37503600,9.366666793823242,10.800000190734863,9.111332893371582,10.751333236694336,414105000,28.131525126021376,28.454136768975964,27.887772634450357,28.414581298828125,99676216,19.60650062561035,19.931499481201172,19.56450080871582,19.87700080871582,46802000
2014-01-15,29.78572137783005,30.524141230748377,29.744234555980594,30.499248504638672,44812600,17.16880765822177,17.37600433935848,17.11111461368524,17.287914276123047,391638800,0.3750425881501231,0.3788142372504401,0.3733925022065789,0.37739986181259155,175044000,57.577800694244964,58.16370810134201,56.87272677045021,57.200435638427734,33663400,11.229999542236328,11.482000350952148,10.80666732788086,10.942000389099121,306984000,28.503336330506464,28.553025838354166,28.275900863032405,28.39530372619629,78300393,19.94700050354004,19.965499877929688,19.62649917602539,19.793500900268555,53566000
2014-01-16,30.44118075961774,30.698384580639743,30.125902331914723,30.607118606567383,38018700,17.211596264981065,17.27208047923578,17.111718544326127,17.191434860229492,229278000,0.3773999066916314,0.37928573146604544,0.3757498205518649,0.3785785436630249,220652000,56.86279567429436,57.617525807918,56.43578199466684,56.79328155517578,34541800,10.833333015441895,11.513333320617676,10.826666831970215,11.39799976348877,179391000,28.407167682341615,28.62545732446746,28.3799744780617,28.58318328857422,67608467,19.68400001525879,19.964500427246094,19.470500946044922,19.790000915527344,52024000
2014-01-17,30.55734031652663,30.55734031652663,29.993153520231722,30.18398094177246,46267500,17.10552326579892,17.12382275849042,16.746340021498124,16.77022361755371,426739600,0.3785785347781034,0.3830573720248373,0.3745711747895992,0.376928448677063,340400000,56.90251749141094,57.41891078176724,55.68105027677856,55.909454345703125,40849200,11.345999717712402,11.546667098999023,11.196666717529297,11.333999633789062,138093000,28.59875417460675,28.692200037375667,28.28603047660819,28.442516326904297,108457005,19.71299934387207,20.17449951171875,19.683000564575195,19.980499267578125,90102000
2014-01-21,30.549036048967015,30.549036048967015,29.91847612734551,30.00973892211914,31567300,16.780149212474637,17.061787793604,16.76246925566749,17.030771255493164,328526800,0.377399880919661,0.3807000810747512,0.37433544748404024,0.37834280729293823,246076000,56.20737542224903,58.17364388551347,56.10807061786558,58.1041259765625,48669200,11.416000366210938,11.81933307647705,11.387332916259766,11.778667449951172,146020500,28.699617911842008,28.775512391315395,28.461552440309717,28.768096923828125,79492846,20.149999618530273,20.389999389648438,20.079999923706055,20.352500915527344,62442000
2014-01-22,30.084412173877183,30.134194471964427,29.661273717638508,29.810617446899414,21904300,17.087851552632767,17.285741934688897,16.99169758637714,17.106462478637695,379985200,0.379049851788926,0.3795213007469243,0.3733923799902173,0.37787121534347534,337940000,58.44176198859206,58.898573894189184,56.703901561543624,57.11105728149414,61352900,11.854000091552734,12.021332740783691,11.650667190551758,11.904000282287598,105339000,28.84003341712915,28.871677413414226,28.64844478009377,28.80072784423828,63091600,20.399999618530273,20.402999877929688,20.100000381469727,20.226999282836914,41210000
2014-01-23,29.943367579045645,29.97655577832715,29.470446816787305,29.91847801208496,43954000,17.05776171694287,17.261236174208523,16.898642050879456,17.251310348510742,403239200,0.3766926847302522,0.3807000441504745,0.3736282234909349,0.37645694613456726,185028000,55.978968817466985,56.28681975835132,55.303685571048966,56.23716735839844,47951800,11.815333366394043,12.158666610717773,11.561332702636719,12.100000381469727,118011000,28.676629490252598,28.738185257949773,28.53744889884675,28.679101943969727,78256228,20.049999237060547,20.308500289916992,19.88949966430664,19.993499755859375,60508000
2014-01-24,31.071743349555792,31.154710688940007,30.308430534216328,30.54074478149414,76395500,17.18367886285787,17.23392749027438,16.896767714780005,16.937711715698242,429354800,0.37339263583775684,0.37480701178178766,0.3667922616004944,0.3667922616004944,246696000,55.76049660204115,56.028620315115816,54.022636114030334,54.072288513183594,55200700,11.856666564941406,12.031999588012695,11.5686674118042,11.640000343322754,114964500,28.454381605311127,28.51717359225293,27.761941303338702,27.782459259033203,156283602,19.908000946044922,20.010000228881836,19.363500595092773,19.3799991607666,89168000
2014-01-27,30.590523515052077,30.607117615709953,29.852103443282612,29.893587112426758,44420800,17.06179387658794,17.208506262309815,16.927798541067467,17.075130462646484,554878800,0.36679211183860266,0.3719781080143826,0.3623132752451748,0.3644348382949829,233812000,54.35034258393824,54.55888492413312,51.49031981756906,53.17852783203125,73924100,11.677332878112793,11.861332893371582,10.980667114257812,11.307999610900879,130746000,27.838577973245883,27.84846589379389,26.755045138069406,27.223758697509766,174796734,19.524999618530273,19.704999923706055,19.024499893188477,19.31399917602539,78736000
2014-01-28,29.968254434103454,30.192270011480545,29.661271531031407,30.092708587646484,36205500,15.780458220186341,15.974006817519307,15.572950190550289,15.710359573364258,1065523200,0.36372766645349075,0.3682065032419896,0.3623132910253504,0.3679707646369934,167996000,53.645270063889605,54.89652792516165,53.625408346950664,54.75749969482422,48191200,11.433333396911621,11.932000160217285,11.399999618530273,11.892000198364258,91401000,27.448476019498052,27.829924852869812,27.439082210847502,27.762187957763672,88739375,19.3700008392334,19.73699951171875,19.356000900268555,19.721500396728516,57890000
2014-01-29,29.852103519401123,30.59882222590409,29.785730281601463,30.416290283203125,52745900,15.631260917137444,15.737340652071461,15.465937676157328,15.532004356384277,502810000,0.36655637324387375,0.36867793629368184,0.36419909970025405,0.3644348382949829,162944000,54.23117852451433,54.56882014266624,52.82102689991449,53.158668518066406,92995600,11.686667442321777,11.939332962036133,11.541999816894531,11.682000160217285,89032500,27.666023316222983,27.731039754760886,27.179014354251148,27.364423751831055,95552818,19.607999801635742,19.642499923706055,19.16200065612793,19.209999084472656,67646000
2014-01-30,30.52414993775344,30.598821807382397,30.05952461950648,30.58222770690918,35036300,15.587529275704384,15.710359691398061,15.40638795693811,15.501920700073242,678501600,0.3665564760788137,0.37127105258961296,0.3653778389763452,0.3705638647079468,202896000,61.68907851807367,62.06644355559752,60.040593928766405,60.65629577636719,150178900,11.866666793823242,12.3186674118042,11.800666809082031,12.189332962036133,128475000,28.305806740415804,28.490970023166028,27.867004953948797,28.068235397338867,204419353,19.688499450683594,20.3125,19.385000228881836,20.15049934387207,209478000
2014-01-31,30.65689521186571,31.43679883306451,30.333318211208763,31.395315170288086,93162300,15.359232196639356,15.556193107737561,15.308673799589473,15.52734661102295,464797200,0.36537758037520085,0.3722136875917219,0.3651418699820896,0.37009215354919434,335348000,60.05052488475772,62.93040550664584,59.752602934015016,62.135955810546875,87794600,11.923333168029785,12.399999618530273,11.900667190551758,12.093999862670898,97632000,28.95721276060202,29.332728470427536,28.45735119182281,29.195032119750977,223486554,18.58799934387207,18.772499084472656,17.88800048828125,17.934499740600586,323096000
2014-02-03,31.312362856503572,31.51978443482831,30.225472646681176,30.266956329345703,64063100,15.589700636493012,15.748510504399858,15.48703329537347,15.556200981140137,401464000,0.37268531756729106,0.3731567666834968,0.3637276719557069,0.3651420474052429,431728000,62.592771192859956,63.327639614875835,60.27893594706933,61.053524017333984,74866600,12.192667007446289,12.325332641601562,11.677332878112793,11.807332992553711,101473500,29.151275119719585,29.213572999774513,27.984682144009657,28.019784927368164,183449044,17.948999404907227,18.042499542236328,17.0049991607666,17.3075008392334,205616000
2014-02-04,30.67350548927207,30.8560343347666,30.0761303021933,30.15909767150879,54697900,15.690189670382239,15.8021632523406,15.594345545307846,15.781380653381348,376681200,0.3649063116288129,0.3679707730593125,0.36302048704843476,0.3672635853290558,280692000,61.61956379116458,62.70200270753209,61.39115973574107,62.3147087097168,45985500,12.046667098999023,12.106666564941406,11.74666690826416,11.915332794189453,70294500,28.13251405017921,28.55302236851595,28.108287412671928,28.136716842651367,112897588,17.47949981689453,17.700000762939453,17.201000213623047,17.397499084472656,96258000
2014-02-05,30.10930229619258,30.258646012511576,29.70275480954631,29.719348907470703,55814400,15.712219612068724,15.982691684566639,15.702603556134363,15.89925479888916,328344800,0.3646706427728099,0.3658492797575578,0.3611347037176439,0.36396345496177673,214676000,62.30478226345344,62.72186695849845,60.844978254325504,61.75859451293945,51685100,11.886667251586914,12.03933334350586,11.290666580200195,11.628000259399414,109020000,28.265761372463025,28.448450323674436,27.886042860657547,28.261310577392578,96139007,17.299999237060547,17.4685001373291,16.886499404907227,17.322500228881836,88708000
2014-02-06,29.702765686744666,30.076125114266944,29.61149969723903,30.018047332763672,35351800,15.915473114530624,16.02281270220563,15.845264862029795,15.991920471191406,257765200,0.3644348163988454,0.369620812263038,0.3639633673386307,0.36867791414260864,168380000,61.03366057608475,62.344503637174064,61.03366057608475,61.72880554199219,42086500,11.75333309173584,12.007332801818848,11.733332633972168,11.892000198364258,87624000,28.457350470745922,28.68058310575789,28.36884761740817,28.67563819885254,78155853,17.3700008392334,17.740999221801758,17.3700008392334,17.72949981689453,66714000
2014-02-07,30.1342002740336,30.35821591105715,29.87699643189513,30.33332633972168,33260500,16.268692460759,16.317057183178058,16.143880381382544,16.215646743774414,370280400,0.3696208352379437,0.3745711209301868,0.36632066351039316,0.3740996718406677,157248000,61.83804995277649,64.1220947041358,61.78839754718436,63.87382888793945,60704300,12.067333221435547,12.442000389099121,11.973333358764648,12.435333251953125,133927500,28.865247045171113,29.119135439826216,28.69046958442684,29.107763290405273,105843245,17.948999404907227,18.09000015258789,17.624500274658203,18.054000854492188,86610000
2014-02-10,30.391402697290122,30.532447814941406,30.10930929698626,30.532447814941406,26767000,16.183829904662907,16.59976878081417,16.163236181805534,16.50615882873535,345559200,0.37362823795784483,0.3802286097824987,0.37339249935303204,0.3752783238887787,324372000,63.853962515321314,64.04263935868843,63.02971829615459,63.109161376953125,43666100,12.62266731262207,13.286666870117188,12.621333122253418,13.104000091552734,194560500,28.968337737117377,29.230383740544735,28.899614507693336,28.996274948120117,78099643,18.08049964904785,18.25,17.967500686645508,18.043500900268555,68994000
2014-02-11,30.59881951432131,30.9140979046825,30.582225415091646,30.839426040649414,32141400,16.55670269468288,16.77949243921473,16.522065990890653,16.72364044189453,282256800,0.37739994065303617,0.3840003139069775,0.3755141438098454,0.3830574154853821,235384000,63.30776348852868,64.54909218438218,62.910536790561736,64.40013122558594,45675600,13.264666557312012,13.479999542236328,12.846667289733887,13.107999801635742,160648500,29.175253059838568,29.46449224500213,28.978473408940843,29.422712326049805,82339476,18.091999053955078,18.180500030517578,17.8125,18.089500427246094,64442000
2014-02-12,30.98877043969765,31.196191937058412,30.94728677322567,31.088335037231445,27051800,16.754527702292382,16.835967683830244,16.638764312194528,16.722387313842773,308100800,0.3842360305820931,0.3995583398134186,0.3842360305820931,0.39672958850860596,744528000,64.46965530279057,64.60868353211595,63.60569524576427,64.00291442871094,47282100,13.052000045776367,13.218000411987305,12.954667091369629,13.021332740783691,77605500,29.393542193202432,29.41826483526887,29.205168117581266,29.336437225341797,69238554,17.821500778198242,17.887500762939453,17.31599998474121,17.462499618530273,131754000
2014-02-13,30.972181489839215,31.411914079622274,30.972181489839215,31.204492568969727,37635500,16.683073989713687,17.00103508634613,16.668721046770695,16.987930297851562,307398000,0.40663003631588923,0.41158032146985774,0.3995582164393138,0.4092230200767517,902836000,63.73478775989487,66.8629379272461,63.60569228908517,66.8629379272461,61911700,12.88933277130127,13.514666557312012,12.883333206176758,13.308667182922363,120439500,29.189591572055996,29.66300392150879,29.162644480559706,29.66300392150879,73731331,17.385000228881836,17.860000610351562,17.325000762939453,17.860000610351562,83500000
2014-02-14,31.021975386172358,31.34555259033903,30.97219622553292,31.21280288696289,31407500,16.92677299343777,17.036297311112687,16.88745862269669,16.974201202392578,272924400,0.40545150676781677,0.4231310611292229,0.4052157681359627,0.4221881628036499,817536000,67.03177047677748,67.11121735643644,66.25718234128126,66.6246109008789,36694900,13.206666946411133,13.458666801452637,13.133333206176758,13.215332984924316,92370000,29.55694950087877,29.774002902124952,29.48748415834723,29.734695434570312,87795852,17.966999053955078,17.966999053955078,17.667499542236328,17.86750030517578,70404000
2014-02-18,31.455190773437693,31.580574947949327,31.271290157674237,31.279647827148438,32834000,17.036917456951088,17.198860906163823,17.02474753505769,17.036605834960938,260251600,0.4224238440285534,0.42383819132470457,0.4184164564371637,0.42195236682891846,428988000,66.47565702082375,67.07149346127808,65.61168925745856,66.83316040039062,43809900,13.682666778564453,13.733332633972168,13.423999786376953,13.579999923706055,139992000,29.700333741190956,29.98363790696373,29.66547706982295,29.9344425201416,84672187,17.763999938964844,17.786500930786133,17.47249984741211,17.6825008392334,99960000
2014-02-19,31.112472486691793,31.555502360363107,31.104111627528106,31.354883193969727,29750400,16.9979178777287,17.064693323261533,16.673405976707105,16.76763916015625,313768000,0.42195232832136453,0.43138144993978933,0.4200665039976796,0.42760980129241943,450340000,66.58489455888883,68.60081176279733,66.53523836534107,67.58788299560547,62087100,13.579999923706055,13.579999923706055,12.894000053405762,12.909333229064941,242535000,29.796501665598566,29.893410114432495,29.603676778464013,29.72332763671875,84459392,17.631999969482422,17.726999282836914,17.30500030517578,17.368999481201172,83362000
2014-02-20,31.405034565761152,31.655806098529794,31.26293186639437,31.555498123168945,27526100,16.630966529527633,16.756091943025368,16.506466026533342,16.57355308532715,305858000,0.42855263681757105,0.4436392011028793,0.4278454773877643,0.44269630312919617,398088000,67.26018131670206,69.62366926685817,65.2740546967979,69.1469955444336,130928900,14.333999633789062,14.347332954406738,13.751333236694336,13.998000144958496,270034500,29.74310168636427,29.835807336889342,29.670915886071818,29.76708221435547,68287001,17.440000534057617,17.523000717163086,17.2189998626709,17.489999771118164,69856000
2014-02-21,31.714325618746358,32.05704752531254,31.647454684865327,31.74776268005371,38021300,16.62472905493482,16.68027111150038,16.369175603313003,16.38945770263672,278784800,0.4419892147247778,0.4476466881384293,0.43656747990787254,0.4393962025642395,451052000,69.2065800385202,69.47470378129404,67.97517615841537,68.11420440673828,70932400,14.109333038330078,14.26533317565918,13.946000099182129,13.973333358764648,117282000,29.85854762123341,29.909473346115536,29.73568410379381,29.75916862487793,74771214,17.621999740600586,17.707000732421875,17.337499618530273,17.33799934387207,84200000
2014-02-24,31.505359649658203,31.74777364475834,31.379975409552284,31.505359649658203,32085100,16.32392779197937,16.53517252506289,16.301149388977603,16.461219787597656,288909600,0.4384534043922801,0.44906113784901613,0.43444604403992015,0.44576096534729004,403112000,68.26315934322504,70.94443441506785,68.06454974226067,70.28900909423828,76620300,13.917332649230957,14.557332992553711,13.887999534606934,14.510000228881836,124176000,29.797983259326887,30.163857157662445,29.791554122927867,29.97473907470703,67223027,17.25950050354004,17.649999618530273,17.164499282836914,17.589000701904297,72894000
2014-02-25,31.438497200942823,31.639113314899333,31.22115935729836,31.37998390197754,30736500,16.51833008245077,16.5242575689443,16.256847439585215,16.2899227142334,231952000,0.4451689977628264,0.447063337767306,0.43901239980521994,0.44374823570251465,242184000,70.45781576642767,70.50747194627333,68.9682212886895,69.36544799804688,52077000,15.333333015441895,17.280000686645508,15.229999542236328,16.53333282470703,490225500,30.05953534087712,30.27114784334956,29.92307331433148,30.159902572631836,57763704,17.649999618530273,18.054000854492188,17.57900047302246,17.916000366210938,74728000
2014-02-26,31.413405336900613,31.54715040916523,31.087398733817437,31.321455001831055,41041800,16.338280156756355,16.381652274243102,16.088342643053956,16.142948150634766,276217200,0.44280100489551394,0.4494311796755115,0.4416170461215074,0.44303780794143677,360884000,69.70310531212914,70.72595915010453,68.37239674393498,68.77955627441406,55322700,17.238666534423828,17.666667938232422,16.5,16.866666793823242,369069000,30.25878466253596,30.3794256247088,30.005640262411926,30.164104461669922,79585191,17.993000030517578,18.237499237060547,17.85849952697754,17.989999771118164,72442000
2014-02-27,31.30473707652849,31.672535235208077,31.120836402821638,31.647459030151367,33903400,16.136392494108136,16.499597034915652,16.102380708695247,16.464962005615234,301882000,0.4430378395407006,0.4475368719116934,0.4368812421856313,0.43806520104408264,388848000,68.85898058924006,69.52433851683128,68.39224737190212,68.46176147460938,41653700,17.416667938232422,17.459999084472656,16.55533218383789,16.836000442504883,269187000,30.120101368347544,30.264472967648928,30.085984916852524,30.140371322631836,50588912,17.861000061035156,18.029499053955078,17.774999618530273,18.006500244140625,62098000
2014-02-28,31.747765791055368,32.1490009998601,31.61402072145379,32.023616790771484,41215000,16.50895902351346,16.623475933329292,16.291785169643717,16.42034339904785,371968800,0.43569721683693136,0.439959473722469,0.4288302395691758,0.43522363901138306,321692000,68.98810339976313,69.39525538193404,66.91259732134934,67.985107421875,66783700,16.643333435058594,16.845333099365234,16.170000076293945,16.320667266845703,218847000,30.168308433235147,30.263484649005616,29.819245676816507,30.052366256713867,92890878,18.030000686645508,18.293500900268555,17.854000091552734,18.104999542236328,77640000
2014-03-03,31.697615852634055,31.873158878669297,31.338178504761736,31.580589294433594,29717500,16.332354960695902,16.557954350361356,16.313321017257415,16.467777252197266,238781200,0.4255152332644397,0.43309256434440613,0.42172655361055345,0.43309256434440613,375948000,66.49549990095868,67.57794254865374,66.04862456588705,66.9423828125,56824100,15.817333221435547,16.77666664123535,15.666000366210938,16.70400047302246,196339500,29.832344690111114,29.859291783705388,29.47116768694904,29.731977462768555,84507572,17.937000274658203,18.04800033569336,17.724000930786133,17.98900032043457,55966000
2014-03-04,31.931660847434866,32.165713880933176,31.822992000996326,32.107200622558594,26802400,16.56886962863698,16.620042287197386,16.46808242131667,16.576356887817383,259140000,0.4352236057574341,0.44043301789603495,0.4345132249594887,0.4375915229320526,260344000,68.18371804497197,68.42205107441933,67.15093148207288,68.32274627685547,42013500,17.23200035095215,17.333332061767578,16.85533332824707,16.98933219909668,131184000,30.036297327064613,30.061019971114685,29.900331303963586,30.034072875976562,58928052,18.19499969482422,18.284000396728516,18.12299919128418,18.19499969482422,54088000
2014-03-05,31.973468060243988,31.990186596126264,31.705977863596928,31.856441497802734,20520100,16.566377153895115,16.68588337003639,16.51052182086916,16.611309051513672,200062800,0.4371178868984004,0.4416169461579089,0.4352235758710257,0.4413801431655884,241472000,69.20657603746817,71.47075889522328,69.13706191732554,71.07353210449219,74567700,17.114667892456055,17.132667541503906,16.786666870117188,16.8439998626709,89035500,30.037530982935657,30.236042874191906,29.94754579138907,30.116886138916016,49597208,18.206499099731445,18.636499404907227,18.19499969482422,18.618499755859375,76966000
2014-03-06,31.88152027105238,31.96511295718597,31.672543338820798,31.889881134033203,23582200,16.624727527096447,16.67621349235129,16.47838513660091,16.561073303222656,185488800,0.4420905880513371,0.4444585054068801,0.43451325815915987,0.43522363901138306,290144000,71.38137357912844,71.39130633163452,69.76268343826803,70.34858703613281,46026500,16.94266700744629,17.166667938232422,16.6299991607666,16.862667083740234,110416500,30.21626559057383,30.311937805248533,30.12529217352503,30.15026092529297,50914126,18.702499389648438,18.76650047302246,18.44499969482422,18.607999801635742,58532000
2014-03-07,31.99854317845715,32.06541731970565,31.505357547320443,31.68090057373047,26591600,16.571683235501077,16.599454260869706,16.41441907671991,16.551401138305664,220729600,0.4371181175795739,0.43782849870362894,0.4314351250427585,0.43475019931793213,268452000,70.58693078169753,70.68623558177109,68.98809849816028,69.31581115722656,38927000,16.862667083740234,16.989999771118164,16.29400062561035,16.413999557495117,117184500,30.32800579563993,30.332702699951245,29.94828730219298,30.031103134155273,60831159,18.729000091552734,18.749500274658203,18.476499557495117,18.60300064086914,45596000
2014-03-10,31.75613489767924,31.77285024557767,31.530439436232648,31.614028930664062,19006600,16.48649931036912,16.64157878699776,16.48587439978643,16.56637954711914,178584000,0.43332925491548085,0.4352235942506515,0.426462278353962,0.4283566176891327,300888000,70.27906533895529,71.64949713106643,70.0208744134159,71.53032684326172,59871600,16.18000030517578,16.200000762939453,15.737333297729492,15.922666549682617,115921500,30.05335330448285,30.101560470483317,29.766588441542215,29.951501846313477,48766105,18.63450050354004,18.636499404907227,18.350000381469727,18.526500701904297,42116000
2014-03-11,31.65581872023654,31.95674595503687,31.530434498225944,31.781206130981445,25216400,16.707726658904008,16.810383620211333,16.61848444263384,16.72769546508789,279224400,0.4304878921128572,0.4364077153252368,0.4290671582532457,0.43261903524398804,297220000,71.99707677728708,72.08644882209792,69.47469552308569,69.61372375488281,59408300,15.766667366027832,16.30666732788086,15.495332717895508,15.62733268737793,132151500,30.005888869438866,30.019487364588603,29.5824139727308,29.665231704711914,68776830,18.54949951171875,18.639999389648438,18.36400032043457,18.44099998474121,44922000
2014-03-12,31.59729776517403,32.1239202980681,31.588940094565224,31.990175247192383,30494100,16.678389967398203,16.76700557544626,16.600069547618023,16.743915557861328,199326400,0.43048783084460895,0.4364076532144627,0.42883029413039636,0.43380293250083923,239428000,69.37539221483819,70.85505418585406,68.5213573003395,70.38831329345703,46340500,15.433333396911621,16.5,15.407333374023438,16.099332809448242,146316000,29.576481978330992,29.8595400525801,29.27463628575856,29.845943450927734,78866507,18.31999969482422,18.558000564575195,18.180500030517578,18.531999588012695,44332000
2014-03-13,32.115553296948434,32.14063268144576,31.463546697210713,31.672523498535156,32169700,16.769826412902447,16.83909651208941,16.51146334087717,16.55795669555664,257742800,0.43475006220991935,0.43640762705256886,0.41793783656324346,0.42006897926330566,385172000,70.79546562275651,70.85504698118442,67.67724825720006,68.35253143310547,57091000,16.252666473388672,16.279333114624023,15.600000381469727,15.852666854858398,93544500,29.862012349052247,29.925052346927895,29.28872680904498,29.395029067993164,94175675,18.83099937438965,19.155500411987305,18.40399932861328,18.57550048828125,136580000
2014-03-14,31.471919098821353,31.881511993965066,31.35488936861762,31.513713836669922,27195600,16.499918102087165,16.56544540201833,16.31925226052169,16.371986389160156,237199200,0.41580679421600153,0.42575204385796467,0.41580679421600153,0.4219633638858795,460048000,68.014899505366,68.9483813798174,66.99204557560138,67.250244140625,48227000,15.685999870300293,15.795999526977539,15.221332550048828,15.39799976348877,124345500,29.220248507951503,29.43977437297075,28.986385819463493,28.993061065673828,92099924,18.639999389648438,18.928499221801758,18.577499389648438,18.687000274658203,88044000
2014-03-17,31.680895922776497,32.10720735007952,31.58894558642598,31.8062801361084,20479600,16.465901216598994,16.53673106286898,16.40817449194629,16.435945510864258,199544800,0.4231473228486801,0.42622562179752327,0.42148978594632097,0.4219633638858795,299656000,67.70704018335033,68.47169541097995,66.15786422393606,68.26315307617188,52197000,15.66333293914795,15.862000465393066,15.366666793823242,15.59866714477539,88689000,29.152511871008993,29.593044019561752,29.12432855144671,29.470178604125977,86808163,18.785999298095703,18.9424991607666,18.743999481201172,18.75200080871582,46060000
